DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,17.950000000000045,Bearish,1,1
High,High,Low,180.51470588235293,Bearish,34,34
High,High,Medium,161.70000000000007,Bearish,10,10
High,High,Very Low,289.6371212121213,Bearish,132,132
High,Low,High,29.049999999999955,Bullish,1,1
High,Low,Medium,81.66666666666674,Bearish,12,12
High,Medium,Low,36.71666666666662,Bullish,3,3
High,Medium,Medium,89.60000000000007,Bullish,9,9
High,Medium,Very Low,174.48749999999995,Bullish,4,4
High,Very High,High,206.3388888888889,Bearish,18,18
High,Very High,Low,358.85882352941155,Bullish,17,17
High,Very High,Medium,326.555,Bearish,10,10
High,Very High,Very High,182.6833333333334,Bearish,15,15
High,Very High,Very Low,263.0500000000005,Bearish,4,4
High,Very Low,High,58.84999999999997,Bullish,7,7
High,Very Low,Very Low,171.0,Bearish,1,1
Low,High,High,13.700000000000045,Bullish,1,1
Low,High,Very High,34.80833333333336,Bullish,6,6
Low,Low,High,32.26666666666665,Bearish,3,3
Low,Low,Low,71.95714285714288,Bearish,35,35
Low,Low,Medium,77.1839285714286,Bearish,28,28
Low,Low,Very Low,137.61442307692306,Bearish,52,52
Low,Medium,High,31.583333333333357,Bearish,9,9
Low,Medium,Low,106.57777777777765,Bullish,9,9
Low,Medium,Medium,82.74999999999993,Bearish,10,10
Low,Medium,Very High,24.59999999999991,Bearish,1,1
Low,Medium,Very Low,74.66999999999999,Bearish,5,5
Low,Very Low,High,93.44259259259259,Bearish,27,27
Low,Very Low,Low,73.98461538461552,Bearish,13,13
Low,Very Low,Medium,90.11025641025641,Bearish,78,78
Medium,High,High,23.116666666666713,Bearish,6,6
Medium,High,Low,74.77499999999986,Bullish,2,2
Medium,High,Medium,30.525000000000034,Bearish,4,4
Medium,High,Very High,15.0,Bullish,1,1
Medium,High,Very Low,175.72500000000036,Bullish,2,2
Medium,Low,Low,67.30333333333336,Bullish,30,30
Medium,Low,Medium,57.92142857142858,Bearish,35,35
Medium,Low,Very Low,145.78750000000005,Bullish,12,12
Medium,Medium,Low,69.65000000000003,Bearish,41,41
Medium,Medium,Medium,37.09999999999999,Bullish,3,3
Medium,Medium,Very Low,171.3271028037383,Bullish,107,107
Medium,Very Low,High,77.19090909090913,Bullish,11,11
Medium,Very Low,Medium,85.94782608695647,Bearish,23,23
Very High,High,High,275.04787234042544,Bearish,47,47
Very High,High,Low,197.66874999999993,Bullish,8,8
Very High,High,Medium,258.815,Bullish,30,30
Very High,High,Very Low,264.5749999999998,Bearish,2,2
Very High,Low,High,55.0166666666668,Doji,3,3
Very High,Medium,High,295.1975,Bullish,20,20
Very High,Medium,Medium,16.950000000000045,Bearish,1,1
Very High,Very High,High,269.7500000000001,Bearish,41,41
Very High,Very High,Low,381.9306451612905,Bearish,31,31
Very High,Very High,Medium,441.199,Bullish,50,50
Very High,Very High,Very High,351.9149999999999,Bearish,20,20
Very High,Very High,Very Low,262.61,Bearish,20,20
Very High,Very Low,High,20.90000000000009,Bearish,1,1
Very Low,High,Very High,34.51666666666669,Bearish,6,6
Very Low,Low,High,85.59999999999997,Bearish,30,30
Very Low,Low,Low,171.1833333333334,Bearish,3,3
Very Low,Low,Medium,94.44166666666656,Bullish,12,12
Very Low,Low,Very High,70.1513888888889,Bearish,36,36
Very Low,Low,Very Low,101.82499999999999,Bullish,4,4
Very Low,Medium,High,19.25,Bearish,4,4
Very Low,Medium,Very High,32.03333333333337,Bullish,15,15
Very Low,Very Low,High,111.50468749999999,Bearish,32,32
Very Low,Very Low,Low,91.96624999999997,Bullish,40,40
Very Low,Very Low,Medium,109.62692307692306,Bearish,52,52
Very Low,Very Low,Very High,85.69473684210526,Bearish,19,19
Very Low,Very Low,Very Low,109.05833333333332,Bearish,24,24
