DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,20.250000000000114,Bullish,2,2
High,High,Low,190.17999999999998,Bearish,30,30
High,High,Medium,156.0750000000002,Bearish,8,8
High,High,Very Low,296.68491379310353,Bearish,116,116
High,Low,High,115.80000000000025,Doji,3,3
High,Low,Medium,70.2227272727272,Bearish,11,11
High,Medium,Low,28.67500000000001,Bullish,4,4
High,Medium,Medium,95.92500000000003,Bullish,6,6
High,Medium,Very Low,181.63181818181818,Bullish,11,11
High,Very High,High,211.1409090909091,Bearish,22,22
High,Very High,Low,405.16176470588243,Bullish,17,17
High,Very High,Medium,311.3653846153845,Bearish,13,13
High,Very High,Very High,216.17941176470583,Bearish,17,17
High,Very Low,High,48.849999999999966,Bearish,4,4
High,Very Low,Very Low,156.10000000000036,Doji,1,1
Low,High,High,25.910000000000036,Bullish,5,5
Low,High,Very High,23.30000000000003,Bullish,3,3
Low,Low,High,45.10000000000002,Bullish,2,2
Low,Low,Low,84.53243243243243,Bullish,37,37
Low,Low,Medium,50.399999999999935,Bearish,10,10
Low,Low,Very Low,149.34468085106386,Bearish,47,47
Low,Medium,High,33.94500000000003,Bearish,10,10
Low,Medium,Low,75.975,Bearish,10,10
Low,Medium,Medium,69.10384615384618,Bearish,13,13
Low,Medium,Very Low,96.77857142857127,Bearish,7,7
Low,Very Low,High,69.66111111111107,Bearish,27,27
Low,Very Low,Low,96.6105263157895,Bearish,19,19
Low,Very Low,Medium,86.07112676056342,Bearish,71,71
Low,Very Low,Very Low,135.73749999999973,Bullish,4,4
Medium,High,High,21.23333333333335,Bearish,3,3
Medium,High,Low,42.5,Bearish,1,1
Medium,High,Medium,41.210000000000036,Bearish,5,5
Medium,High,Very High,40.0,Bearish,1,1
Medium,High,Very Low,93.23333333333335,Bullish,3,3
Medium,Low,Low,76.44310344827588,Bearish,29,29
Medium,Low,Medium,49.46406250000001,Bearish,32,32
Medium,Low,Very Low,151.67083333333343,Bearish,12,12
Medium,Medium,Low,74.42794117647064,Bullish,34,34
Medium,Medium,Very Low,164.93211009174314,Bullish,109,109
Medium,Very High,Very High,40.549999999999955,Bullish,1,1
Medium,Very Low,High,71.7875,Bullish,8,8
Medium,Very Low,Medium,87.87962962962963,Bullish,27,27
Very High,High,High,309.92804878048776,Bullish,41,41
Very High,High,Low,198.32999999999987,Bearish,10,10
Very High,High,Medium,256.77142857142854,Bullish,35,35
Very High,High,Very Low,213.35000000000036,Bullish,1,1
Very High,Medium,High,268.4421052631579,Bearish,19,19
Very High,Medium,Medium,334.6333333333332,Bullish,3,3
Very High,Very High,High,384.4500000000001,Bearish,30,30
Very High,Very High,Low,334.93000000000006,Bearish,30,30
Very High,Very High,Medium,453.1105769230769,Bullish,52,52
Very High,Very High,Very High,323.8566666666667,Bearish,15,15
Very High,Very High,Very Low,268.3347826086957,Bearish,23,23
Very High,Very Low,High,71.54999999999995,Bullish,2,2
Very High,Very Low,Very Low,284.5500000000002,Bearish,4,4
Very Low,High,Very High,41.29166666666671,Bullish,6,6
Very Low,Low,High,76.48600000000003,Bearish,25,25
Very Low,Low,Low,94.10000000000002,Bearish,8,8
Very Low,Low,Medium,96.86818181818177,Bearish,11,11
Very Low,Low,Very High,60.40925925925925,Bearish,27,27
Very Low,Low,Very Low,65.46249999999992,Bearish,4,4
Very Low,Medium,High,25.500000000000075,Bearish,3,3
Very Low,Medium,Very High,38.817857142857164,Bearish,14,14
Very Low,Very High,Very High,31.450000000000045,Bearish,1,1
Very Low,Very Low,High,106.36052631578937,Bearish,38,38
Very Low,Very Low,Low,96.85142857142857,Bullish,35,35
Very Low,Very Low,Medium,115.22049180327868,Bearish,61,61
Very Low,Very Low,Very High,69.4727272727273,Bearish,11,11
Very Low,Very Low,Very Low,93.4795454545455,Bullish,22,22
