DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,30.851562500000025,Bullish,32,32
High,High,Medium,37.28125000000005,Bearish,16,16
High,High,Very Low,36.94662576687117,Bearish,163,163
High,Low,High,48.621428571428595,Bearish,21,21
High,Low,Medium,34.6073529411765,Bearish,34,34
High,Medium,Low,23.817857142857147,Bearish,14,14
High,Medium,Medium,25.597500000000004,Bearish,40,40
High,Medium,Very Low,22.72894736842108,Bullish,19,19
High,Very High,High,55.8725806451613,Bearish,31,31
High,Very High,Low,32.229999999999976,Bearish,5,5
High,Very High,Medium,37.511111111111155,Bearish,18,18
High,Very High,Very High,40.50142857142857,Bullish,35,35
High,Very High,Very Low,34.666666666666515,Bullish,3,3
High,Very Low,High,37.59078947368421,Bullish,38,38
High,Very Low,Very Low,29.833333333333297,Bullish,3,3
Low,High,High,39.525000000000205,Bearish,2,2
Low,High,Very High,39.53888888888887,Bullish,18,18
Low,Low,High,15.474999999999994,Bearish,4,4
Low,Low,Low,23.178947368421067,Bearish,57,57
Low,Low,Medium,29.01666666666666,Bearish,18,18
Low,Low,Very Low,22.582142857142866,Bullish,70,70
Low,Medium,High,28.28235294117647,Bullish,34,34
Low,Medium,Low,42.97142857142855,Bullish,7,7
Low,Medium,Medium,25.429411764705865,Bullish,17,17
Low,Medium,Very High,28.708333333333332,Bearish,6,6
Low,Medium,Very Low,18.68333333333332,Bullish,3,3
Low,Very High,Very High,38.440384615384616,Bearish,26,26
Low,Very Low,High,21.9,Bearish,38,38
Low,Very Low,Low,22.706382978723404,Bullish,47,47
Low,Very Low,Medium,25.070762711864415,Bearish,118,118
Low,Very Low,Very Low,21.370000000000005,Bullish,5,5
Medium,High,High,46.887500000000045,Bullish,12,12
Medium,High,Medium,26.120000000000015,Bearish,10,10
Medium,High,Very High,28.33000000000002,Bearish,5,5
Medium,High,Very Low,32.0142857142857,Bullish,7,7
Medium,Low,Low,36.76166666666668,Bearish,30,30
Medium,Low,Medium,31.407999999999994,Bullish,75,75
Medium,Low,Very Low,20.616666666666674,Bearish,6,6
Medium,Medium,High,13.600000000000023,Bearish,1,1
Medium,Medium,Low,30.10735294117648,Bearish,68,68
Medium,Medium,Medium,37.24130434782608,Bullish,23,23
Medium,Medium,Very Low,35.48900000000001,Bearish,100,100
Medium,Very High,High,62.65000000000009,Doji,1,1
Medium,Very High,Very High,36.37127659574469,Bearish,47,47
Medium,Very Low,High,29.818888888888903,Bullish,45,45
Medium,Very Low,Medium,25.55750000000001,Bearish,40,40
Medium,Very Low,Very Low,17.09999999999991,Bullish,1,1
Very High,High,High,45.03333333333336,Bearish,6,6
Very High,High,Low,39.5692307692308,Bullish,13,13
Very High,High,Medium,36.4,Bearish,41,41
Very High,High,Very Low,48.26666666666673,Bearish,3,3
Very High,Low,High,38.96363636363637,Bearish,44,44
Very High,Medium,High,35.84021739130436,Bullish,46,46
Very High,Medium,Medium,40.18399999999998,Bearish,25,25
Very High,Very High,High,41.47352941176473,Bullish,34,34
Very High,Very High,Low,40.0438775510204,Bearish,49,49
Very High,Very High,Medium,45.82279411764705,Bearish,68,68
Very High,Very High,Very High,40.079268292682904,Bullish,41,41
Very High,Very High,Very Low,40.52093023255813,Bearish,43,43
Very High,Very Low,High,40.576923076923094,Bearish,52,52
Very High,Very Low,Very Low,47.06000000000017,Bearish,5,5
Very Low,High,Very High,42.126190476190445,Bearish,21,21
Very Low,Low,High,30.98269230769228,Bullish,26,26
Very Low,Low,Low,37.120000000000026,Bearish,5,5
Very Low,Low,Medium,22.498,Bullish,25,25
Very Low,Low,Very High,33.76029411764706,Bearish,34,34
Very Low,Low,Very Low,28.849999999999966,Bullish,2,2
Very Low,Medium,High,24.57499999999999,Bearish,2,2
Very Low,Medium,Very High,32.57272727272728,Bearish,22,22
Very Low,Very High,Very High,38.1,Bearish,17,17
Very Low,Very Low,High,23.256481481481497,Bearish,54,54
Very Low,Very Low,Low,21.590714285714295,Bearish,70,70
Very Low,Very Low,Medium,19.656249999999996,Bearish,128,128
Very Low,Very Low,Very High,18.496774193548383,Bearish,31,31
Very Low,Very Low,Very Low,26.01666666666668,Bearish,36,36
