DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,31.116666666666692,Bullish,33,33
High,High,Medium,37.28125000000005,Bearish,16,16
High,High,Very Low,37.014329268292684,Bearish,164,164
High,Low,High,49.89166666666668,Bearish,18,18
High,Low,Medium,34.72361111111114,Bearish,36,36
High,Medium,Low,23.52857142857143,Bearish,14,14
High,Medium,Medium,25.950000000000006,Bearish,41,41
High,Medium,Very Low,22.49750000000003,Bullish,20,20
High,Very High,High,54.75454545454546,Bearish,33,33
High,Very High,Low,32.68333333333328,Bullish,6,6
High,Very High,Medium,37.82941176470594,Bearish,17,17
High,Very High,Very High,40.55757575757577,Bullish,33,33
High,Very High,Very Low,34.524999999999864,Bearish,2,2
High,Very Low,High,39.961111111111116,Bullish,36,36
High,Very Low,Very Low,29.833333333333297,Bullish,3,3
Low,High,High,33.800000000000104,Bearish,3,3
Low,High,Very High,37.275,Bullish,18,18
Low,Low,High,17.25,Bullish,5,5
Low,Low,Low,23.550000000000004,Bearish,56,56
Low,Low,Medium,28.524999999999995,Bullish,18,18
Low,Low,Very Low,22.65362318840581,Bullish,69,69
Low,Medium,High,28.869117647058818,Bullish,34,34
Low,Medium,Low,43.19285714285713,Bullish,7,7
Low,Medium,Medium,23.88055555555555,Bullish,18,18
Low,Medium,Very High,33.10000000000002,Bearish,4,4
Low,Medium,Very Low,20.474999999999966,Bearish,2,2
Low,Very High,Very High,38.440384615384616,Bearish,26,26
Low,Very Low,High,22.79,Bearish,35,35
Low,Very Low,Low,22.71938775510204,Bullish,49,49
Low,Very Low,Medium,25.08577235772358,Bearish,123,123
Low,Very Low,Very Low,21.370000000000005,Bullish,5,5
Medium,High,High,42.9321428571429,Bullish,14,14
Medium,High,Low,13.799999999999955,Bullish,1,1
Medium,High,Medium,29.72500000000001,Bearish,8,8
Medium,High,Very High,28.287500000000023,Bullish,4,4
Medium,High,Very Low,32.44999999999999,Bullish,6,6
Medium,Low,Low,36.04193548387098,Bearish,31,31
Medium,Low,Medium,31.100684931506848,Bullish,73,73
Medium,Low,Very Low,20.616666666666674,Bearish,6,6
Medium,Medium,High,13.600000000000023,Bearish,1,1
Medium,Medium,Low,30.331617647058827,Bearish,68,68
Medium,Medium,Medium,38.06956521739131,Bullish,23,23
Medium,Medium,Very Low,35.25776699029127,Bearish,103,103
Medium,Very High,High,62.65000000000009,Doji,1,1
Medium,Very High,Very High,36.84666666666668,Bullish,45,45
Medium,Very Low,High,28.514893617021286,Bullish,47,47
Medium,Very Low,Medium,24.963750000000008,Bearish,40,40
Medium,Very Low,Very Low,17.09999999999991,Bullish,1,1
Very High,High,High,45.03333333333336,Bearish,6,6
Very High,High,Low,37.71250000000001,Bullish,16,16
Very High,High,Medium,36.5472972972973,Bearish,37,37
Very High,High,Very Low,37.29000000000008,Bearish,5,5
Very High,Low,High,38.96363636363637,Bearish,44,44
Very High,Medium,High,35.84021739130436,Bullish,46,46
Very High,Medium,Medium,40.21041666666665,Bearish,24,24
Very High,Very High,High,41.14696969696971,Bullish,33,33
Very High,Very High,Low,39.20673076923077,Bullish,52,52
Very High,Very High,Medium,47.05820895522387,Bearish,67,67
Very High,Very High,Very High,39.38139534883719,Bullish,43,43
Very High,Very High,Very Low,40.01071428571427,Bearish,42,42
Very High,Very Low,High,41.48679245283021,Bearish,53,53
Very High,Very Low,Very Low,47.06000000000017,Bearish,5,5
Very Low,High,Very High,42.473684210526294,Bearish,19,19
Very Low,Low,High,29.137999999999973,Bullish,25,25
Very Low,Low,Low,33.0,Bearish,6,6
Very Low,Low,Medium,22.82916666666667,Bullish,24,24
Very Low,Low,Very High,33.37714285714286,Bearish,35,35
Very Low,Low,Very Low,11.399999999999977,Bearish,2,2
Very Low,Medium,High,38.04999999999999,Bearish,3,3
Very Low,Medium,Very High,32.57272727272728,Bearish,22,22
Very Low,Very High,Very High,38.1,Bearish,17,17
Very Low,Very Low,High,23.253636363636367,Bullish,55,55
Very Low,Very Low,Low,21.725333333333342,Bearish,75,75
Very Low,Very Low,Medium,20.425203252032514,Bearish,123,123
Very Low,Very Low,Very High,20.28181818181818,Bearish,33,33
Very Low,Very Low,Very Low,27.9529411764706,Bullish,34,34
