Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-08-25,RELIANCE,848.15,1350.0,1.85,1733.33
2016-01-13,RELIANCE,1076.85,1545.45,2.26,509.10000000000014
2016-10-21,RELIANCE,1064.2,644.44,0.9,355.55999999999995
2017-03-03,RELIANCE,1258.55,511.63,2.16,-9.300000000000011
2018-03-16,RELIANCE,900.05,288.89,2.33,228.89
2018-04-26,RELIANCE,975.35,678.26,2.05,213.04
2018-05-31,RELIANCE,921.35,4500.0,3.84,5100.0
2018-07-13,RELIANCE,1099.8,210.64,1.43,-58.50999999999999
2018-09-28,RELIANCE,1257.95,320.83,1.09,133.34000000000003
2018-10-24,RELIANCE,1045.75,290.48,1.21,-2.3799999999999955
2018-11-09,RELIANCE,1093.45,182.5,1.0,67.5
2018-11-29,RELIANCE,1168.5,577.78,1.18,77.77999999999997
2019-05-28,RELIANCE,1323.75,182.11,2.61,30.08999999999997
2019-08-05,RELIANCE,1143.35,100.0,1.59,26.19
2019-08-06,RELIANCE,1128.3,103.57,1.47,27.680000000000007
2019-09-04,RELIANCE,1201.15,186.08,1.68,26.579999999999984
2019-11-20,RELIANCE,1547.65,145.91,2.13,-11.949999999999989
2020-01-31,RELIANCE,1411.65,128.8,2.19,46.39999999999998
2020-03-25,RELIANCE,1082.25,99.36,5.33,13.799999999999995
2020-05-08,RELIANCE,1561.8,132.94,3.58,-47.5
2020-05-11,RELIANCE,1576.8,137.25,3.3,-29.41
2020-05-12,RELIANCE,1479.25,144.44,5.92,-20.33
2020-06-17,RELIANCE,1615.35,216.67,1.62,-57.85
2020-06-25,RELIANCE,1717.9,175.86,1.37,-57.76000000000002
2020-07-14,RELIANCE,1917.0,141.39,2.05,-73.50999999999999
2020-07-21,RELIANCE,1971.55,141.77,0.94,-82.28
2020-08-26,RELIANCE,2137.3,133.45,1.34,-84.72
2020-08-31,RELIANCE,2080.7,137.01,1.54,-82.21
2020-09-09,RELIANCE,2161.35,120.88,0.95,-86.08
2020-09-10,RELIANCE,2314.0,128.45,3.48,-84.45999999999998
2020-11-27,RELIANCE,1929.8,235.4,3.6,83.17999999999998
2020-12-03,RELIANCE,1964.05,133.33,1.12,4.939999999999998
2020-12-21,RELIANCE,1939.7,91.95,0.97,-54.790000000000006
2021-01-29,RELIANCE,1841.95,102.61,2.28,-3.480000000000004
2021-02-01,RELIANCE,1895.3,103.25,1.79,12.980000000000004
2021-03-03,RELIANCE,2202.1,115.57,1.21,-16.389999999999986
2021-05-27,RELIANCE,1976.1,232.56,1.79,183.72
2021-06-18,RELIANCE,2225.65,272.73,1.38,40.90999999999997
2021-09-06,RELIANCE,2425.6,62.5,0.92,-25.4
2021-09-17,RELIANCE,2390.55,189.66,2.42,88.50000000000003
2021-11-23,RELIANCE,2385.85,51.16,1.52,37.21000000000001
2021-11-30,RELIANCE,2405.4,87.73,2.08,39.88
2022-01-25,RELIANCE,2373.25,34.18,1.24,18.14
2022-04-28,RELIANCE,2819.85,60.81,1.43,35.81
2022-07-04,RELIANCE,2413.7,82.16,2.21,0.0
2022-07-20,RELIANCE,2503.0,62.3,0.9,11.47
2022-08-30,RELIANCE,2637.95,76.09,0.92,23.91
2023-01-13,RELIANCE,2467.6,40.65,1.19,56.1
2023-01-30,RELIANCE,2359.75,52.68,1.51,82.13999999999999
2023-02-08,RELIANCE,2351.95,60.0,1.36,91.11
2023-03-15,RELIANCE,2237.05,37.82,1.12,33.970000000000006
2023-07-18,RELIANCE,2820.45,72.44,1.63,55.91
2023-07-19,RELIANCE,2841.85,96.14,3.45,70.52999999999999
2023-07-20,RELIANCE,2619.85,118.09,3.95,92.02
2023-07-27,RELIANCE,2502.7,33.33,1.08,72.55
2023-11-30,RELIANCE,2377.45,86.27,3.16,120.27
2024-03-15,RELIANCE,2836.45,77.27,1.24,110.61
2024-03-22,RELIANCE,2910.05,58.06,1.04,53.77
2024-05-31,RELIANCE,2860.8,161.46,2.31,79.16
2024-06-21,RELIANCE,2908.4,119.08,1.96,30.540000000000006
2024-08-30,RELIANCE,3019.25,76.23,3.37,27.78
2024-10-24,RELIANCE,2679.6,56.62,1.56,58.09
2024-11-06,RELIANCE,1325.35,188.49,4.12,107.90999999999995
2024-11-18,RELIANCE,1260.75,117.31,1.99,74.03999999999999
2024-12-04,RELIANCE,1308.95,342.42,4.21,295.46
2024-12-09,RELIANCE,1295.15,451.61,2.62,393.55
2025-01-02,RELIANCE,1241.8,190.12,2.54,123.45999999999998
2025-01-14,RELIANCE,1238.75,128.74,1.85,83.89999999999998
2025-02-04,RELIANCE,1285.2,145.83,3.04,107.5
2025-02-12,RELIANCE,1216.55,140.56,3.39,47.77000000000001
2025-02-25,RELIANCE,1204.0,217.95,1.34,125.64
2025-04-07,RELIANCE,1165.7,71.13,4.41,44.620000000000005
2025-04-08,RELIANCE,1182.2,199.12,2.81,49.54999999999998
2025-04-09,RELIANCE,1185.35,258.33,1.06,183.34000000000003
2025-04-11,RELIANCE,1218.95,421.05,1.17,194.73999999999995
2025-05-05,RELIANCE,1431.3,328.12,2.41,425.0
2025-05-15,RELIANCE,1454.2,208.85,3.08,63.72
