Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-11-11,CUB,148.85,860.0,1.56,2260.0
2018-03-07,CUB,181.15,52.24,1.39,155.22
2018-12-20,CUB,186.15,548.0,2.98,644.0
2019-10-23,CUB,209.05,700.0,1.62,2000.0
2020-03-19,CUB,147.4,81.88,2.74,116.67000000000002
2020-03-27,CUB,130.85,8.04,1.04,13.400000000000002
2020-04-01,CUB,119.8,16.5,1.18,40.78
2020-04-30,CUB,144.35,51.28,1.83,42.56999999999999
2020-05-04,CUB,135.0,68.35,1.74,151.9
2020-06-24,CUB,120.1,106.33,7.06,106.32
2020-07-21,CUB,126.0,97.96,2.63,170.41000000000005
2020-07-24,CUB,126.05,191.43,2.57,175.70999999999998
2020-08-26,CUB,134.7,62.53,3.52,23.11
2020-10-09,CUB,150.9,62.99,1.77,76.38
2020-11-10,CUB,183.75,64.8,1.95,34.69
2021-01-05,CUB,182.65,118.02,3.17,167.57
2021-02-02,CUB,181.6,86.6,1.19,36.08000000000001
2021-02-15,CUB,169.0,82.56,2.92,87.21000000000001
2021-02-16,CUB,165.75,163.44,3.01,160.22000000000003
2021-03-03,CUB,181.35,171.82,9.78,98.35000000000002
2021-03-24,CUB,163.85,766.67,1.01,916.66
2021-05-05,CUB,169.8,825.0,1.5,1050.0
2022-01-27,CUB,143.25,100.0,1.12,80.65
2022-02-17,CUB,131.8,300.0,3.18,362.5
2022-03-17,CUB,120.65,472.73,1.29,700.0
2022-06-08,CUB,138.7,4350.0,2.12,6250.0
2022-07-21,CUB,160.1,188.24,2.08,117.64
2022-08-11,CUB,175.15,137.76,2.29,95.91
2022-09-23,CUB,176.15,146.55,1.04,32.75999999999999
2022-09-29,CUB,171.75,358.06,1.77,212.91000000000005
2022-11-04,CUB,190.05,76.97,1.53,15.760000000000003
2022-12-14,CUB,203.1,97.61,1.85,-23.90000000000001
2023-01-09,CUB,171.5,120.9,1.18,55.22
2023-01-25,CUB,152.5,37.33,1.2,42.67
2023-02-17,CUB,138.65,163.96,2.06,21.629999999999995
2023-03-09,CUB,140.25,441.67,1.23,583.3299999999999
2023-03-10,CUB,138.05,487.88,3.92,700.0000000000001
2023-04-21,CUB,130.5,118.92,1.21,-9.909999999999997
2023-07-24,CUB,130.4,193.75,1.27,70.82999999999998
2023-08-21,CUB,122.35,268.0,1.22,220.0
2023-10-30,CUB,133.65,155.21,2.32,-34.38000000000001
2023-11-01,CUB,137.35,329.17,1.07,116.65999999999995
2023-11-21,CUB,151.0,154.9,1.23,86.28
2023-12-06,CUB,153.8,150.91,1.59,138.17999999999998
2024-02-21,CUB,133.75,165.48,2.57,140.47
2024-02-29,CUB,135.15,183.33,1.34,64.82
2024-03-27,CUB,135.55,180.49,1.37,153.65999999999997
2024-04-19,CUB,154.4,70.37,1.14,0.0
2024-04-22,CUB,156.7,108.43,1.84,113.26
2024-05-24,CUB,144.85,225.77,4.21,208.25
2024-05-30,CUB,142.55,262.0,2.44,226.0
2024-08-02,CUB,166.92,207.78,3.4,169.99999999999997
2024-09-26,CUB,165.78,110.77,1.4,104.61
2024-09-27,CUB,163.85,149.37,2.35,148.10000000000002
2024-12-20,CUB,175.42,102.22,1.58,73.34
2025-02-18,CUB,157.76,51.52,2.1,75.75
2025-02-25,CUB,148.66,129.2,6.55,160.62
2025-03-21,CUB,160.08,32.47,1.22,12.550000000000004
2025-03-24,CUB,158.83,41.41,1.06,41.400000000000006
2025-03-27,CUB,154.07,52.49,2.77,39.54
