DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,35.92818181818182,Bearish,55,55
High,High,Medium,35.922222222222246,Bullish,18,18
High,High,Very Low,36.31308724832216,Bearish,149,149
High,Low,Medium,34.48026315789474,Bearish,38,38
High,Medium,Low,34.525,Bullish,30,30
High,Medium,Medium,35.1671875,Bullish,32,32
High,Medium,Very Low,32.11428571428574,Bearish,7,7
High,Very High,High,29.927941176470593,Bullish,34,34
High,Very High,Low,37.49545454545457,Bearish,11,11
High,Very High,Medium,34.17777777777778,Bearish,27,27
High,Very High,Very High,29.6326086956522,Bullish,23,23
High,Very High,Very Low,52.075000000000045,Bearish,2,2
High,Very Low,Medium,38.826785714285734,Bearish,28,28
High,Very Low,Very Low,67.88333333333328,Bullish,3,3
Low,High,High,38.34375000000006,Bearish,8,8
Low,High,Very High,28.840000000000014,Bullish,20,20
Low,Low,High,76.40000000000009,Bullish,1,1
Low,Low,Low,34.5391891891892,Bearish,74,74
Low,Low,Medium,35.897368421052654,Bearish,19,19
Low,Low,Very Low,31.896478873239452,Bearish,71,71
Low,Medium,High,33.30789473684216,Bullish,19,19
Low,Medium,Low,31.070833333333344,Bullish,12,12
Low,Medium,Medium,45.12400000000002,Bearish,25,25
Low,Medium,Very High,13.175000000000011,Bearish,2,2
Low,Medium,Very Low,36.725,Bullish,12,12
Low,Very High,Very High,31.240000000000016,Bullish,15,15
Low,Very Low,Low,29.098529411764723,Bearish,68,68
Low,Very Low,Medium,32.8343137254902,Bearish,102,102
Low,Very Low,Very Low,24.166666666666668,Bearish,9,9
Medium,High,High,38.23461538461539,Bullish,13,13
Medium,High,Low,39.383333333333404,Bearish,6,6
Medium,High,Medium,28.41250000000005,Bearish,8,8
Medium,High,Very High,69.84999999999991,Bullish,1,1
Medium,High,Very Low,72.11999999999993,Bullish,5,5
Medium,Low,Low,29.09907407407409,Bearish,54,54
Medium,Low,Medium,28.482142857142858,Bearish,56,56
Medium,Low,Very Low,33.22727272727273,Bearish,11,11
Medium,Medium,Low,31.033333333333317,Bullish,30,30
Medium,Medium,Medium,32.229999999999976,Bullish,5,5
Medium,Medium,Very Low,33.56853658536587,Bearish,205,205
Medium,Very High,High,37.700000000000045,Bearish,1,1
Medium,Very High,Very High,38.281250000000014,Bullish,16,16
Medium,Very Low,Medium,36.371590909090926,Bearish,44,44
Medium,Very Low,Very Low,61.374999999999886,Bullish,2,2
Very High,High,Low,43.10000000000001,Bullish,21,21
Very High,High,Medium,36.676923076923096,Bearish,65,65
Very High,High,Very Low,57.39000000000001,Bearish,5,5
Very High,Low,Medium,34.70294117647063,Bearish,34,34
Very High,Medium,Medium,45.31951219512199,Bullish,41,41
Very High,Very High,High,52.15925925925925,Bearish,27,27
Very High,Very High,Low,48.629577464788746,Bullish,71,71
Very High,Very High,Medium,52.885802469135825,Bullish,81,81
Very High,Very High,Very High,53.218,Bearish,25,25
Very High,Very High,Very Low,47.49130434782607,Bearish,46,46
Very High,Very Low,Medium,33.6203125,Bearish,32,32
Very High,Very Low,Very Low,41.54999999999998,Bullish,8,8
Very Low,High,Very High,22.928571428571363,Bullish,7,7
Very Low,Low,High,35.0265625,Bullish,32,32
Very Low,Low,Low,32.96785714285715,Bearish,14,14
Very Low,Low,Medium,27.385714285714283,Bearish,21,21
Very Low,Low,Very High,35.68382352941174,Bearish,34,34
Very Low,Low,Very Low,36.400000000000006,Bearish,4,4
Very Low,Medium,High,26.399999999999977,Bearish,2,2
Very Low,Medium,Very High,32.930434782608714,Bearish,23,23
Very Low,Very High,Very High,21.461111111111094,Bearish,9,9
Very Low,Very Low,High,31.912121212121235,Bullish,33,33
Very Low,Very Low,Low,30.791954022988513,Bearish,87,87
Very Low,Very Low,Medium,31.775877192982463,Bearish,114,114
Very Low,Very Low,Very High,32.54705882352941,Bullish,34,34
Very Low,Very Low,Very Low,33.71022727272728,Bullish,44,44
