Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-01-27,COLPAL,1926.45,343.75,1.31,475.0
2015-07-30,COLPAL,2064.1,270.15,1.95,20.890000000000043
2016-01-07,COLPAL,915.55,143.9,1.77,71.94999999999999
2016-01-22,COLPAL,882.45,766.67,3.81,503.33
2016-01-28,COLPAL,850.2,664.71,1.16,17.639999999999986
2016-03-08,COLPAL,825.5,367.86,1.86,296.42999999999995
2016-03-11,COLPAL,813.5,309.09,2.31,110.91000000000004
2016-03-22,COLPAL,852.1,4900.0,1.04,5500.0
2017-01-06,COLPAL,899.15,293.33,1.2,506.67
2017-03-16,COLPAL,978.7,933.33,1.41,633.34
2017-04-05,COLPAL,1002.7,340.91,1.06,140.90999999999997
2017-05-16,COLPAL,976.6,5933.33,2.36,1933.34
2017-10-17,COLPAL,1041.9,395.92,2.1,32.64999999999998
2017-11-03,COLPAL,1034.45,-87.67,1.51,-119.18
2018-05-15,COLPAL,1151.5,351.52,1.64,145.45000000000005
2018-08-17,COLPAL,1142.7,685.0,1.95,290.0
2018-09-24,COLPAL,1091.9,429.41,1.12,229.41000000000005
2018-10-23,COLPAL,1135.2,112.3,1.89,42.61999999999999
2019-01-16,COLPAL,1330.75,345.71,1.78,162.86
2019-06-03,COLPAL,1168.8,671.43,1.07,92.86
2019-07-08,COLPAL,1172.25,315.28,2.58,43.05000000000001
2019-09-30,COLPAL,1503.95,58.33,1.25,-0.4600000000000008
2019-12-02,COLPAL,1451.5,73.33,1.15,11.86
2020-03-17,COLPAL,1149.7,83.82,1.06,-5.879999999999996
2020-03-24,COLPAL,1124.0,139.71,2.15,18.379999999999995
2020-05-28,COLPAL,1298.35,198.28,3.18,-61.80000000000001
2020-06-08,COLPAL,1354.9,201.1,1.65,-19.78
2020-06-15,COLPAL,1330.95,397.73,1.52,-52.28000000000003
2020-07-16,COLPAL,1397.1,302.38,2.56,2.3799999999999955
2020-09-08,COLPAL,1363.75,307.32,1.17,-21.94999999999999
2020-11-04,COLPAL,1474.9,173.15,2.09,20.370000000000005
2021-04-15,COLPAL,1555.45,123.81,1.3,30.94999999999999
2021-04-22,COLPAL,1515.5,1400.0,1.01,42.8599999999999
2021-05-17,COLPAL,1596.6,127.81,1.32,-105.7
2021-06-18,COLPAL,1689.85,242.11,1.55,29.819999999999997
2021-10-27,COLPAL,1533.4,125.15,2.61,34.97
2021-12-10,COLPAL,1438.35,230.56,1.35,144.44
2021-12-23,COLPAL,1465.05,2775.0,1.77,1650.0
2022-02-28,COLPAL,1450.4,255.32,1.61,87.23000000000002
2022-03-09,COLPAL,1449.05,260.71,1.21,171.43
2023-01-25,COLPAL,1451.2,7700.0,1.39,6200.0
2023-02-28,COLPAL,1473.5,442.42,2.18,218.19
2023-05-31,COLPAL,1591.45,410.76,9.89,215.19000000000003
2023-07-10,COLPAL,1779.35,89.0,1.21,32.0
2023-07-25,COLPAL,1899.05,256.6,2.05,130.19
2023-08-17,COLPAL,2005.8,70.11,1.55,18.97
2023-08-29,COLPAL,1958.75,82.0,1.01,19.0
2023-09-04,COLPAL,1940.95,331.58,1.02,205.26000000000005
2023-11-30,COLPAL,2196.2,214.57,7.65,95.15000000000003
2024-03-15,COLPAL,2728.55,47.02,1.41,-5.060000000000002
2024-04-10,COLPAL,2655.65,121.53,2.14,27.080000000000013
2024-04-25,COLPAL,2799.65,112.5,1.66,76.13999999999999
2024-05-31,COLPAL,2657.35,70.41,1.76,19.39
2024-09-05,COLPAL,3659.1,116.36,1.46,149.08999999999995
2024-09-23,COLPAL,3681.35,129.51,1.21,68.85000000000002
2024-09-24,COLPAL,3681.9,138.27,1.96,103.70999999999998
2024-09-27,COLPAL,3764.05,190.31,10.25,52.00999999999999
2024-10-17,COLPAL,3370.25,82.05,1.16,17.10000000000001
2025-01-22,COLPAL,2771.55,34.22,1.05,5.700000000000003
2025-02-19,COLPAL,2460.45,62.75,1.11,46.06999999999999
