DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,37.260185185185186,Bearish,54,54
High,High,Medium,35.922222222222246,Bullish,18,18
High,High,Very Low,36.203020134228204,Bearish,149,149
High,Low,Medium,34.22948717948717,Bearish,39,39
High,Medium,Low,32.11833333333333,Bearish,30,30
High,Medium,Medium,35.50483870967742,Bullish,31,31
High,Medium,Very Low,27.350000000000005,Bearish,7,7
High,Very High,High,29.927941176470593,Bullish,34,34
High,Very High,Low,37.49545454545457,Bearish,11,11
High,Very High,Medium,34.17777777777778,Bearish,27,27
High,Very High,Very High,29.6326086956522,Bullish,23,23
High,Very High,Very Low,40.33333333333341,Bearish,3,3
High,Very Low,Medium,39.36111111111113,Bearish,27,27
High,Very Low,Very Low,67.88333333333328,Bullish,3,3
Low,High,High,38.34375000000006,Bearish,8,8
Low,High,Very High,28.840000000000014,Bullish,20,20
Low,Low,High,76.40000000000009,Bullish,1,1
Low,Low,Low,34.12763157894738,Bearish,76,76
Low,Low,Medium,36.718421052631605,Bearish,19,19
Low,Low,Very Low,31.896478873239452,Bearish,71,71
Low,Medium,High,33.72222222222228,Bullish,18,18
Low,Medium,Low,30.376923076923084,Bullish,13,13
Low,Medium,Medium,45.12400000000002,Bearish,25,25
Low,Medium,Very High,13.175000000000011,Bearish,2,2
Low,Medium,Very Low,38.05909090909092,Bullish,11,11
Low,Very High,Very High,31.240000000000016,Bullish,15,15
Low,Very Low,Low,28.10384615384617,Bearish,65,65
Low,Very Low,Medium,32.50432692307693,Bearish,104,104
Low,Very Low,Very Low,24.166666666666668,Bearish,9,9
Medium,High,High,38.23461538461539,Bullish,13,13
Medium,High,Low,39.383333333333404,Bearish,6,6
Medium,High,Medium,28.41250000000005,Bearish,8,8
Medium,High,Very High,69.84999999999991,Bullish,1,1
Medium,High,Very Low,62.59166666666662,Bullish,6,6
Medium,Low,Low,29.078301886792463,Bearish,53,53
Medium,Low,Medium,28.769090909090902,Bearish,55,55
Medium,Low,Very Low,33.22727272727273,Bearish,11,11
Medium,Medium,Low,31.16666666666665,Bullish,30,30
Medium,Medium,Medium,32.229999999999976,Bullish,5,5
Medium,Medium,Very Low,33.58817733990149,Bearish,203,203
Medium,Very High,High,37.700000000000045,Bearish,1,1
Medium,Very High,Very High,38.281250000000014,Bullish,16,16
Medium,Very Low,Medium,36.371590909090926,Bearish,44,44
Medium,Very Low,Very Low,61.374999999999886,Bullish,2,2
Very High,High,Low,43.43333333333334,Bullish,21,21
Very High,High,Medium,36.10312500000002,Bearish,64,64
Very High,High,Very Low,57.39000000000001,Bearish,5,5
Very High,Low,Medium,35.04545454545459,Bearish,33,33
Very High,Medium,Medium,45.31951219512199,Bullish,41,41
Very High,Very High,High,51.53392857142855,Bearish,28,28
Very High,Very High,Low,48.03698630136987,Bullish,73,73
Very High,Very High,Medium,52.885000000000026,Bullish,80,80
Very High,Very High,Very High,55.39000000000001,Bearish,25,25
Very High,Very High,Very Low,47.64130434782608,Bearish,46,46
Very High,Very Low,Medium,33.31060606060606,Bearish,33,33
Very High,Very Low,Very Low,34.77857142857143,Bullish,7,7
Very Low,High,Very High,22.928571428571363,Bullish,7,7
Very Low,Low,High,36.94218749999999,Bullish,32,32
Very Low,Low,Low,32.96785714285715,Bearish,14,14
Very Low,Low,Medium,24.725,Bearish,20,20
Very Low,Low,Very High,35.769696969696945,Bearish,33,33
Very Low,Low,Very Low,36.400000000000006,Bearish,4,4
Very Low,Medium,High,24.06250000000003,Bullish,4,4
Very Low,Medium,Very High,33.314285714285724,Bearish,21,21
Very Low,Very High,Very High,21.461111111111094,Bearish,9,9
Very Low,Very Low,High,32.51176470588237,Bullish,34,34
Very Low,Very Low,Low,31.377325581395358,Bearish,86,86
Very Low,Very Low,Medium,31.82394957983194,Bearish,119,119
Very Low,Very Low,Very High,32.54375,Bullish,32,32
Very Low,Very Low,Very Low,32.960714285714296,Bullish,42,42
