DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,36.504716981132084,Bearish,53,53
High,High,Medium,36.73125000000003,Bullish,16,16
High,High,Very Low,36.259060402684575,Bearish,149,149
High,Low,Medium,34.254285714285714,Bearish,35,35
High,Medium,Low,34.305172413793095,Bullish,29,29
High,Medium,Medium,35.1671875,Bullish,32,32
High,Medium,Very Low,33.13125000000002,Bearish,8,8
High,Very High,High,31.36666666666666,Bullish,36,36
High,Very High,Low,35.37727272727273,Bearish,11,11
High,Very High,Medium,34.594444444444456,Bearish,27,27
High,Very High,Very High,31.90000000000001,Bullish,26,26
High,Very High,Very Low,52.075000000000045,Bearish,2,2
High,Very Low,Medium,37.40312500000002,Bearish,32,32
High,Very Low,Very Low,48.44999999999999,Bearish,2,2
Low,High,High,38.34375000000006,Bearish,8,8
Low,High,Very High,28.157500000000017,Bullish,20,20
Low,Low,High,76.40000000000009,Bullish,1,1
Low,Low,Low,34.96014492753625,Bearish,69,69
Low,Low,Medium,35.4318181818182,Bullish,22,22
Low,Low,Very Low,31.722727272727287,Bearish,77,77
Low,Medium,High,35.234375000000064,Bullish,16,16
Low,Medium,Low,30.110000000000007,Bullish,15,15
Low,Medium,Medium,45.08600000000002,Bullish,25,25
Low,Medium,Very High,14.450000000000045,Bearish,1,1
Low,Medium,Very Low,37.466666666666676,Bullish,12,12
Low,Very High,Very High,29.212500000000013,Bullish,16,16
Low,Very Low,Low,26.5325396825397,Bearish,63,63
Low,Very Low,Medium,32.39805825242719,Bearish,103,103
Low,Very Low,Very Low,29.674999999999955,Bearish,10,10
Medium,High,High,40.94000000000001,Bearish,10,10
Medium,High,Low,44.50714285714292,Bearish,7,7
Medium,High,Medium,28.850000000000033,Bullish,10,10
Medium,High,Very High,69.84999999999991,Bullish,1,1
Medium,High,Very Low,85.21249999999992,Bullish,4,4
Medium,Low,Low,28.83508771929825,Bearish,57,57
Medium,Low,Medium,30.422916666666662,Bearish,48,48
Medium,Low,Very Low,30.720833333333342,Bearish,12,12
Medium,Medium,Low,28.516666666666666,Bearish,33,33
Medium,Medium,Medium,36.787499999999966,Bullish,4,4
Medium,Medium,Very Low,33.97718446601944,Bearish,206,206
Medium,Very High,High,26.450000000000045,Bullish,1,1
Medium,Very High,Very High,39.24705882352943,Bearish,17,17
Medium,Very Low,Medium,36.850000000000016,Bearish,46,46
Medium,Very Low,Very Low,37.52500000000009,Bullish,2,2
Very High,High,Low,42.82391304347827,Bullish,23,23
Very High,High,Medium,37.47500000000002,Bearish,64,64
Very High,High,Very Low,51.15000000000009,Bearish,8,8
Very High,Low,Medium,34.776470588235334,Bearish,34,34
Very High,Medium,Medium,46.154878048780525,Bullish,41,41
Very High,Very High,High,54.455357142857125,Bearish,28,28
Very High,Very High,Low,48.26214285714287,Bearish,70,70
Very High,Very High,Medium,52.46973684210528,Bullish,76,76
Very High,Very High,Very High,55.97500000000003,Bearish,24,24
Very High,Very High,Very Low,45.757291666666646,Bearish,48,48
Very High,Very Low,Medium,33.05882352941177,Bullish,34,34
Very High,Very Low,Very Low,42.08333333333329,Bearish,9,9
Very Low,High,Very High,23.966666666666622,Bullish,6,6
Very Low,Low,High,37.18166666666664,Bearish,30,30
Very Low,Low,Low,32.96785714285715,Bearish,14,14
Very Low,Low,Medium,23.864285714285707,Bearish,21,21
Very Low,Low,Very High,35.19117647058821,Bearish,34,34
Very Low,Low,Very Low,44.67499999999998,Bearish,4,4
Very Low,Medium,High,37.23999999999999,Bullish,5,5
Very Low,Medium,Very High,31.03809523809526,Bearish,21,21
Very Low,Very High,Very High,21.483333333333324,Bullish,9,9
Very Low,Very Low,High,32.09729729729732,Bullish,37,37
Very Low,Very Low,Low,31.710439560439568,Bearish,91,91
Very Low,Very Low,Medium,32.36885964912282,Bullish,114,114
Very Low,Very Low,Very High,34.07666666666666,Bearish,30,30
Very Low,Very Low,Very Low,34.34883720930234,Bearish,43,43
