DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,37.36363636363638,Bearish,55,55
High,High,Medium,36.50666666666669,Bullish,15,15
High,High,Very Low,37.17287581699348,Bearish,153,153
High,Low,Medium,35.141666666666666,Bullish,36,36
High,Medium,Low,32.9625,Bullish,24,24
High,Medium,Medium,35.342857142857135,Bullish,35,35
High,Medium,Very Low,27.029999999999973,Bearish,5,5
High,Very High,High,30.891025641025642,Bullish,39,39
High,Very High,Low,55.00500000000002,Bearish,10,10
High,Very High,Medium,34.71800000000001,Bearish,25,25
High,Very High,Very High,35.522727272727295,Bullish,22,22
High,Very High,Very Low,42.25,Bullish,2,2
High,Very Low,Medium,35.49687500000002,Bearish,32,32
High,Very Low,Very Low,30.520000000000003,Bullish,5,5
Low,High,High,31.035714285714352,Bearish,7,7
Low,High,Very High,28.931578947368436,Bearish,19,19
Low,Low,High,46.325000000000045,Bearish,2,2
Low,Low,Low,35.240000000000016,Bearish,75,75
Low,Low,Medium,32.03125000000001,Bearish,24,24
Low,Low,Very Low,31.10361445783133,Bearish,83,83
Low,Medium,High,33.473684210526365,Bullish,19,19
Low,Medium,Low,32.61764705882353,Bearish,17,17
Low,Medium,Medium,42.00833333333337,Bullish,24,24
Low,Medium,Very High,14.450000000000045,Bearish,1,1
Low,Medium,Very Low,33.09166666666666,Bullish,6,6
Low,Very High,Very High,32.49583333333331,Bearish,12,12
Low,Very Low,Low,27.512500000000014,Bullish,60,60
Low,Very Low,Medium,32.7679245283019,Bearish,106,106
Low,Very Low,Very Low,31.563636363636338,Bearish,11,11
Medium,High,High,37.493750000000006,Bearish,8,8
Medium,High,Low,35.10000000000004,Bearish,7,7
Medium,High,Medium,29.075000000000035,Bullish,10,10
Medium,High,Very High,76.375,Bullish,2,2
Medium,High,Very Low,57.1749999999999,Bearish,4,4
Medium,Low,Low,27.492241379310357,Bearish,58,58
Medium,Low,Medium,29.981632653061222,Bearish,49,49
Medium,Low,Very Low,34.76250000000002,Bullish,8,8
Medium,Medium,Low,29.978378378378373,Bearish,37,37
Medium,Medium,Medium,58.112499999999955,Bullish,4,4
Medium,Medium,Very Low,34.53341708542715,Bearish,199,199
Medium,Very High,Very High,37.847500000000025,Bullish,20,20
Medium,Very Low,Medium,37.33666666666668,Bearish,45,45
Medium,Very Low,Very Low,37.52500000000009,Bullish,2,2
Very High,High,Low,43.238000000000014,Bullish,25,25
Very High,High,Medium,36.44090909090911,Bearish,66,66
Very High,High,Very Low,53.90833333333338,Bearish,6,6
Very High,Low,Medium,36.704166666666715,Bearish,36,36
Very High,Medium,Medium,45.11785714285718,Bullish,42,42
Very High,Very High,High,53.56499999999999,Bearish,30,30
Very High,Very High,Low,42.857638888888886,Bearish,72,72
Very High,Very High,Medium,55.01351351351353,Bullish,74,74
Very High,Very High,Very High,53.95434782608698,Bearish,23,23
Very High,Very High,Very Low,46.184374999999996,Bullish,48,48
Very High,Very Low,Medium,31.43620689655173,Bearish,29,29
Very High,Very Low,Very Low,50.42222222222218,Bullish,9,9
Very Low,High,Very High,22.862499999999955,Bullish,8,8
Very Low,Low,High,35.94285714285713,Bullish,28,28
Very Low,Low,Low,33.79230769230769,Bearish,13,13
Very Low,Low,Medium,25.819999999999986,Bearish,20,20
Very Low,Low,Very High,35.57027027027024,Bearish,37,37
Very Low,Low,Very Low,40.460000000000015,Bearish,5,5
Very Low,Medium,High,47.41999999999994,Bearish,5,5
Very Low,Medium,Very High,32.2666666666667,Bearish,18,18
Very Low,Very High,Very High,26.181818181818183,Bullish,11,11
Very Low,Very Low,High,31.97763157894738,Bullish,38,38
Very Low,Very Low,Low,32.69213483146069,Bearish,89,89
Very Low,Very Low,Medium,31.652400000000004,Bullish,125,125
Very Low,Very Low,Very High,33.12708333333334,Bearish,24,24
Very Low,Very Low,Very Low,31.969230769230773,Bearish,39,39
