Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-10-28,MARUTI,1126.0,496.88,2.18,184.37
2011-11-18,MARUTI,940.6,8900.0,2.12,1700.0
2012-01-24,MARUTI,1157.95,453.7,1.66,-146.28999999999996
2012-03-27,MARUTI,1273.7,531.25,1.29,275.0
2012-06-13,MARUTI,1107.75,605.0,1.49,140.0
2012-11-19,MARUTI,1494.25,2066.67,2.23,411.1100000000001
2012-12-19,MARUTI,1509.75,182.76,1.22,237.93
2013-01-18,MARUTI,1547.45,1306.67,3.53,1046.66
2013-01-21,MARUTI,1574.6,1766.67,2.99,1555.5499999999995
2013-01-28,MARUTI,1608.15,890.0,1.02,130.0
2013-02-21,MARUTI,1467.5,305.88,1.47,558.83
2013-02-28,MARUTI,1354.35,1235.29,7.35,926.4700000000004
2014-01-07,MARUTI,1845.75,961.11,2.45,399.9999999999999
2014-01-29,MARUTI,1673.85,288.6,12.63,38.599999999999966
2014-02-10,MARUTI,1688.85,-105.13,1.26,-217.95
2015-11-26,MARUTI,4606.55,400.0,2.82,405.71
2016-01-07,MARUTI,4267.9,103.19,1.75,82.97999999999999
2016-02-05,MARUTI,3723.4,145.83,1.61,77.78
2016-02-11,MARUTI,3541.45,153.19,1.08,76.6
2016-03-08,MARUTI,3462.65,371.43,1.46,323.81
2016-04-20,MARUTI,3670.05,473.33,3.3,260.00000000000006
2016-06-17,MARUTI,4114.5,268.42,1.19,357.90000000000003
2016-08-02,MARUTI,4986.05,144.54,1.97,21.01000000000002
2016-08-25,MARUTI,4933.7,162.96,1.14,259.26
2016-11-01,MARUTI,5878.1,103.45,1.39,56.32000000000001
2016-11-15,MARUTI,4846.6,218.54,5.03,64.03999999999999
2016-11-30,MARUTI,5266.0,146.67,1.24,18.660000000000025
2018-04-27,MARUTI,8783.35,96.49,1.27,-40.78999999999999
2018-10-05,MARUTI,6904.35,60.41,1.43,-2.039999999999999
2019-03-22,MARUTI,6552.7,95.05,2.05,6.439999999999998
2019-04-26,MARUTI,6842.85,92.78,1.67,-29.28
2019-08-20,MARUTI,6190.95,114.75,1.92,-36.06
2019-09-04,MARUTI,5830.75,100.85,1.34,-43.82999999999999
2019-11-26,MARUTI,7125.0,123.26,1.14,9.299999999999995
2020-03-31,MARUTI,4288.3,83.8,2.82,4.049999999999997
2020-04-07,MARUTI,4553.65,82.59,3.42,-6.25
2020-04-09,MARUTI,5326.65,100.88,3.87,-32.629999999999995
2020-04-17,MARUTI,5505.0,94.26,1.27,-51.35000000000001
2020-05-06,MARUTI,4843.25,143.65,1.33,-76.14
2020-05-29,MARUTI,5610.8,155.62,4.19,-24.680000000000007
2020-11-09,MARUTI,6872.15,98.67,1.2,-18.67
2020-11-27,MARUTI,7035.8,227.35,3.37,60.67999999999998
2021-01-29,MARUTI,7206.65,87.82,2.93,-29.34
2021-02-22,MARUTI,7086.45,57.58,1.2,-12.129999999999995
2021-02-23,MARUTI,6970.5,76.02,1.51,-7.689999999999998
2021-03-05,MARUTI,7249.0,117.88,1.94,-9.5
2021-04-15,MARUTI,6644.25,59.56,1.11,1.0999999999999943
2021-06-23,MARUTI,7432.7,77.45,2.8,-1.3599999999999994
2021-08-26,MARUTI,6608.6,116.87,1.92,114.46
2021-08-27,MARUTI,6624.85,308.89,2.67,284.44000000000005
2021-11-01,MARUTI,7615.55,145.24,1.37,180.95
2022-01-27,MARUTI,8820.2,84.85,2.8,-26.75999999999999
2022-02-25,MARUTI,8356.1,74.55,1.26,1.8100000000000025
2023-05-05,MARUTI,8948.65,566.67,1.38,966.66
2023-05-31,MARUTI,9367.7,288.33,3.83,350.00000000000006
2024-03-15,MARUTI,11476.65,39.86,1.5,68.84
2024-06-28,MARUTI,12033.85,48.11,2.26,74.05
