DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,121.78593750000013,Bullish,32,32
High,High,Medium,98.56249999999983,Bullish,4,4
High,High,Very Low,177.12456140350875,Bearish,114,114
High,Low,Low,131.42878787878783,Bearish,33,33
High,Low,Medium,140.7613636363636,Bullish,22,22
High,Medium,Low,145.58333333333331,Bearish,42,42
High,Medium,Very Low,192.4364864864866,Bearish,37,37
High,Very High,High,119.15675675675686,Bearish,37,37
High,Very High,Low,156.98124999999993,Bearish,8,8
High,Very High,Medium,116.10740740740731,Bearish,27,27
High,Very High,Very High,155.47625,Bullish,40,40
High,Very High,Very Low,177.38333333333318,Bearish,6,6
High,Very Low,Medium,194.4833333333334,Bearish,69,69
High,Very Low,Very Low,70.43888888888887,Bearish,9,9
Low,High,High,148.3458333333333,Bearish,12,12
Low,High,Medium,283.4999999999999,Bearish,4,4
Low,High,Very High,197.2115384615384,Bearish,13,13
Low,Low,Low,129.88181818181826,Bearish,33,33
Low,Low,Medium,148.92499999999987,Bearish,6,6
Low,Low,Very Low,151.57950819672132,Bullish,183,183
Low,Medium,High,192.64999999999992,Bearish,7,7
Low,Medium,Low,119.20357142857131,Bearish,14,14
Low,Medium,Medium,105.68000000000002,Bearish,15,15
Low,Medium,Very Low,132.59827586206902,Bullish,29,29
Low,Very High,Very High,139.30483870967757,Bearish,31,31
Low,Very Low,Low,105.37857142857139,Bearish,77,77
Low,Very Low,Medium,129.40131578947364,Bearish,38,38
Low,Very Low,Very Low,140.92812500000002,Bullish,16,16
Medium,High,High,217.80714285714276,Bearish,7,7
Medium,High,Low,139.3117647058823,Bearish,17,17
Medium,High,Medium,112.9823529411764,Bearish,17,17
Medium,High,Very Low,89.68749999999987,Bearish,24,24
Medium,Low,Low,119.90100000000001,Bullish,50,50
Medium,Low,Very Low,111.14189189189187,Bullish,37,37
Medium,Medium,Low,124.52222222222223,Bearish,9,9
Medium,Medium,Very Low,139.43965517241378,Bearish,232,232
Medium,Very High,High,242.45714285714297,Bullish,7,7
Medium,Very High,Very High,156.27692307692314,Bearish,26,26
Medium,Very Low,Low,162.69000000000008,Bearish,15,15
Medium,Very Low,Medium,158.24864864864858,Bearish,37,37
Medium,Very Low,Very Low,118.0,Bearish,1,1
Very High,High,Low,161.83414634146348,Bearish,82,82
Very High,High,Medium,141.11935483870977,Bullish,31,31
Very High,High,Very Low,163.063888888889,Bearish,18,18
Very High,Low,Medium,158.15212765957443,Bearish,47,47
Very High,Medium,Low,146.00238095238092,Bearish,21,21
Very High,Medium,Medium,132.44204545454548,Bullish,44,44
Very High,Very High,High,134.47272727272733,Bearish,11,11
Very High,Very High,Low,147.97916666666663,Bearish,36,36
Very High,Very High,Medium,149.68870967741944,Bearish,31,31
Very High,Very High,Very High,195.01499999999993,Bearish,20,20
Very High,Very High,Very Low,181.9833333333334,Bearish,36,36
Very High,Very Low,Medium,178.1848484848485,Bearish,99,99
Very High,Very Low,Very Low,143.22499999999974,Bearish,4,4
Very Low,High,Very High,175.6274193548388,Bullish,31,31
Very Low,Low,High,86.80344827586208,Bearish,29,29
Very Low,Low,Low,99.47333333333339,Bullish,30,30
Very Low,Low,Medium,128.19629629629637,Bullish,27,27
Very Low,Low,Very High,118.16153846153848,Bearish,26,26
Very Low,Low,Very Low,132.64642857142852,Bearish,14,14
Very Low,Medium,High,209.06666666666675,Bearish,3,3
Very Low,Medium,Medium,128.54999999999927,Bearish,1,1
Very Low,Medium,Very High,131.05294117647074,Bullish,17,17
Very Low,Very High,Very High,159.30217391304348,Bearish,23,23
Very Low,Very Low,High,91.2403846153846,Bullish,26,26
Very Low,Very Low,Low,97.18047619047613,Bullish,105,105
Very Low,Very Low,Medium,97.45540540540546,Bearish,37,37
Very Low,Very Low,Very High,105.28541666666676,Bullish,24,24
Very Low,Very Low,Very Low,94.71853932584273,Bearish,89,89
