DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,127.32941176470601,Bullish,34,34
High,High,Medium,116.91666666666644,Bullish,3,3
High,High,Very Low,172.13552631578943,Bearish,114,114
High,Low,Low,132.835294117647,Bearish,34,34
High,Low,Medium,136.215909090909,Bullish,22,22
High,Medium,Low,159.47976190476186,Bearish,42,42
High,Medium,Very Low,179.31428571428583,Bearish,35,35
High,Very High,High,118.62857142857153,Bearish,35,35
High,Very High,Low,134.12272727272722,Bullish,11,11
High,Very High,Medium,115.82407407407398,Bearish,27,27
High,Very High,Very High,151.07439024390246,Bullish,41,41
High,Very High,Very Low,200.62500000000023,Bearish,4,4
High,Very Low,Medium,194.30942028985513,Bearish,69,69
High,Very Low,Very Low,88.93571428571424,Bearish,7,7
Low,High,High,127.26249999999987,Bearish,12,12
Low,High,Medium,238.7999999999999,Bearish,5,5
Low,High,Very High,198.90416666666678,Bearish,12,12
Low,Low,Low,130.51527777777784,Bearish,36,36
Low,Low,Medium,148.50999999999985,Bearish,5,5
Low,Low,Very Low,150.06312849162012,Bullish,179,179
Low,Medium,High,204.19999999999987,Bullish,7,7
Low,Medium,Low,131.77999999999992,Bearish,15,15
Low,Medium,Medium,109.13846153846158,Bearish,13,13
Low,Medium,Very Low,126.33928571428575,Bullish,28,28
Low,Very High,Very High,139.29500000000007,Bearish,30,30
Low,Very Low,Low,104.69430379746831,Bearish,79,79
Low,Very Low,Medium,125.34249999999994,Bearish,40,40
Low,Very Low,Very Low,138.0052631578948,Bullish,19,19
Medium,High,High,219.42499999999998,Bearish,6,6
Medium,High,Low,136.32894736842096,Bearish,19,19
Medium,High,Medium,120.18529411764699,Bearish,17,17
Medium,High,Very Low,88.14090909090892,Bearish,22,22
Medium,Low,Low,122.13936170212766,Bullish,47,47
Medium,Low,Very Low,108.21973684210525,Bullish,38,38
Medium,Medium,Low,130.72500000000005,Bearish,8,8
Medium,Medium,Very Low,141.60235042735042,Bearish,234,234
Medium,Very High,High,219.47500000000014,Bullish,8,8
Medium,Very High,Very High,159.1793103448276,Bearish,29,29
Medium,Very Low,Low,151.00625000000008,Bearish,16,16
Medium,Very Low,Medium,159.17236842105257,Bearish,38,38
Medium,Very Low,Very Low,118.0,Bearish,1,1
Very High,High,Low,163.01867469879525,Bearish,83,83
Very High,High,Medium,137.0145161290323,Bullish,31,31
Very High,High,Very Low,169.1000000000001,Bearish,12,12
Very High,Low,Medium,161.20212765957447,Bearish,47,47
Very High,Medium,Low,136.86956521739128,Bearish,23,23
Very High,Medium,Medium,129.1845238095238,Bearish,42,42
Very High,Very High,High,168.09090909090915,Bearish,11,11
Very High,Very High,Low,141.44558823529414,Bearish,34,34
Very High,Very High,Medium,137.6871428571429,Bullish,35,35
Very High,Very High,Very High,196.31818181818173,Bearish,22,22
Very High,Very High,Very Low,188.86410256410255,Bullish,39,39
Very High,Very Low,Medium,178.03535353535352,Bearish,99,99
Very High,Very Low,Very Low,94.28333333333323,Bearish,3,3
Very Low,High,Very High,175.6274193548388,Bullish,31,31
Very Low,Low,High,91.54193548387099,Bearish,31,31
Very Low,Low,Low,101.93666666666671,Bullish,30,30
Very Low,Low,Medium,123.25892857142858,Bullish,28,28
Very Low,Low,Very High,115.49583333333335,Bearish,24,24
Very Low,Low,Very Low,131.92812499999994,Bearish,16,16
Very Low,Medium,High,188.9374999999999,Bearish,4,4
Very Low,Medium,Very High,131.05294117647074,Bullish,17,17
Very Low,Very High,Very High,159.30217391304348,Bearish,23,23
Very Low,Very Low,High,92.19791666666661,Bullish,24,24
Very Low,Very Low,Low,97.38949999999996,Bullish,100,100
Very Low,Very Low,Medium,95.32105263157901,Bearish,38,38
Very Low,Very Low,Very High,108.01041666666679,Bullish,24,24
Very Low,Very Low,Very Low,97.88571428571433,Bearish,91,91
