DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,16.397674418604645,Bullish,43,43
High,High,Medium,10.486363636363643,Bearish,11,11
High,High,Very Low,22.404074074074074,Bearish,135,135
High,Low,Low,22.150000000000034,Bearish,2,2
High,Low,Medium,15.833333333333334,Bearish,60,60
High,Medium,Low,12.062068965517238,Bullish,29,29
High,Medium,Medium,14.663636363636359,Bearish,11,11
High,Medium,Very Low,13.774999999999997,Bearish,6,6
High,Very High,High,21.106666666666673,Bearish,30,30
High,Very High,Low,18.658333333333342,Bearish,12,12
High,Very High,Medium,14.73250000000001,Bearish,20,20
High,Very High,Very High,16.844117647058823,Bearish,68,68
High,Very High,Very Low,19.71666666666668,Bearish,6,6
High,Very Low,Medium,21.364516129032257,Bullish,31,31
High,Very Low,Very Low,24.74000000000003,Bearish,5,5
Low,High,High,16.007692307692327,Bearish,13,13
Low,High,Very High,23.002380952380946,Bearish,21,21
Low,Low,Low,17.31551724137931,Bearish,58,58
Low,Low,Medium,9.328571428571431,Bearish,7,7
Low,Low,Very Low,16.9875,Bearish,72,72
Low,Medium,High,15.83750000000001,Bearish,16,16
Low,Medium,Low,13.481818181818177,Bearish,11,11
Low,Medium,Medium,16.027499999999993,Bearish,20,20
Low,Medium,Very High,14.299999999999955,Bullish,1,1
Low,Medium,Very Low,12.864285714285732,Bearish,7,7
Low,Very High,Very High,25.901851851851855,Bearish,27,27
Low,Very Low,Low,14.215000000000003,Bearish,70,70
Low,Very Low,Medium,14.807037037037036,Bearish,135,135
Low,Very Low,Very Low,16.94545454545455,Bullish,11,11
Medium,High,High,16.642857142857157,Bearish,14,14
Medium,High,Low,13.846153846153838,Bearish,13,13
Medium,High,Medium,8.799999999999974,Bearish,6,6
Medium,High,Very Low,19.42291666666666,Bullish,24,24
Medium,Low,Low,16.99324324324324,Bullish,74,74
Medium,Low,Medium,15.229166666666657,Bearish,12,12
Medium,Low,Very Low,17.41136363636363,Bearish,22,22
Medium,Medium,Low,12.326470588235297,Bearish,17,17
Medium,Medium,Medium,23.549999999999955,Bearish,1,1
Medium,Medium,Very Low,18.77802197802198,Bearish,182,182
Medium,Very High,High,20.4,Bearish,5,5
Medium,Very High,Very High,24.592307692307706,Bearish,39,39
Medium,Very Low,Low,79.64999999999998,Bullish,1,1
Medium,Very Low,Medium,18.188181818181814,Bearish,55,55
Medium,Very Low,Very Low,18.649999999999977,Bearish,4,4
Very High,High,Low,18.036111111111094,Bullish,18,18
Very High,High,Medium,15.243023255813954,Bullish,43,43
Very High,High,Very Low,25.591666666666686,Bullish,6,6
Very High,Low,Medium,17.497169811320756,Bearish,53,53
Very High,Medium,Low,21.649999999999977,Bearish,1,1
Very High,Medium,Medium,10.994642857142846,Bullish,56,56
Very High,Very High,High,22.402777777777786,Bearish,18,18
Very High,Very High,Low,28.71666666666668,Bullish,63,63
Very High,Very High,Medium,27.11250000000002,Bearish,56,56
Very High,Very High,Very High,29.618181818181817,Bearish,33,33
Very High,Very High,Very Low,25.434177215189887,Bearish,79,79
Very High,Very Low,Medium,19.597560975609746,Bearish,41,41
Very High,Very Low,Very Low,25.100000000000023,Bearish,1,1
Very Low,High,Very High,20.58478260869564,Bearish,23,23
Very Low,Low,High,12.86315789473684,Bearish,57,57
Very Low,Low,Low,14.971428571428564,Bearish,14,14
Very Low,Low,Medium,12.95,Bearish,38,38
Very Low,Low,Very High,12.18972602739726,Bearish,73,73
Very Low,Low,Very Low,14.275000000000034,Bullish,2,2
Very Low,Medium,High,15.52500000000002,Bearish,4,4
Very Low,Medium,Very High,14.244047619047619,Bearish,42,42
Very Low,Very High,Very High,22.22027027027028,Bearish,37,37
Very Low,Very Low,High,15.2875,Bullish,20,20
Very Low,Very Low,Low,14.402083333333332,Bearish,48,48
Very Low,Very Low,Medium,12.7,Bearish,46,46
Very Low,Very Low,Very High,12.006818181818186,Bearish,22,22
Very Low,Very Low,Very Low,14.702325581395348,Bearish,43,43
