DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,15.769444444444433,Bullish,36,36
High,High,Medium,10.236363636363643,Bearish,11,11
High,High,Very Low,21.874475524475525,Bearish,143,143
High,Low,Low,10.450000000000017,Bearish,2,2
High,Low,Medium,16.178070175438595,Bearish,57,57
High,Medium,Low,12.066666666666663,Bullish,27,27
High,Medium,Medium,14.725,Bearish,12,12
High,Medium,Very Low,17.649999999999977,Bearish,5,5
High,Very High,High,20.175000000000004,Bearish,34,34
High,Very High,Low,17.370000000000015,Bearish,10,10
High,Very High,Medium,15.145833333333341,Bearish,24,24
High,Very High,Very High,17.118032786885248,Bearish,61,61
High,Very High,Very Low,18.55999999999999,Bearish,5,5
High,Very Low,Medium,21.761764705882353,Bullish,34,34
High,Very Low,Very Low,23.921428571428596,Bearish,7,7
Low,High,High,18.133333333333326,Bearish,9,9
Low,High,Medium,17.700000000000045,Doji,1,1
Low,High,Very High,21.107894736842102,Bearish,19,19
Low,Low,Low,17.988392857142856,Bearish,56,56
Low,Low,Medium,12.163636363636364,Bearish,11,11
Low,Low,Very Low,15.586986301369867,Bearish,73,73
Low,Medium,High,16.065789473684212,Bearish,19,19
Low,Medium,Low,13.058333333333328,Bearish,6,6
Low,Medium,Medium,16.488888888888887,Bearish,18,18
Low,Medium,Very High,6.0,Bullish,1,1
Low,Medium,Very Low,12.71250000000002,Bearish,8,8
Low,Very High,Very High,25.02941176470588,Bearish,34,34
Low,Very Low,Low,14.08986486486487,Bullish,74,74
Low,Very Low,Medium,14.350769230769226,Bearish,130,130
Low,Very Low,Very Low,17.635,Bearish,10,10
Medium,High,High,15.26111111111112,Bearish,9,9
Medium,High,Low,12.849999999999989,Bearish,10,10
Medium,High,Medium,13.705000000000013,Bearish,10,10
Medium,High,Very High,11.650000000000034,Bearish,2,2
Medium,High,Very Low,19.483333333333334,Bearish,27,27
Medium,Low,Low,16.593283582089544,Bullish,67,67
Medium,Low,Medium,15.165384615384617,Bearish,13,13
Medium,Low,Very Low,19.77499999999999,Bearish,22,22
Medium,Medium,Low,13.835294117647054,Bearish,17,17
Medium,Medium,Medium,23.549999999999955,Bearish,1,1
Medium,Medium,Very Low,18.65702247191011,Bearish,178,178
Medium,Very High,High,25.599999999999994,Bearish,4,4
Medium,Very High,Very High,24.112500000000015,Bearish,40,40
Medium,Very Low,Low,22.649999999999977,Bearish,1,1
Medium,Very Low,Medium,19.890322580645158,Bullish,62,62
Medium,Very Low,Very Low,18.649999999999977,Bearish,4,4
Very High,High,Low,20.00277777777777,Bullish,18,18
Very High,High,Medium,15.233333333333333,Bullish,45,45
Very High,High,Very Low,27.139999999999997,Bullish,5,5
Very High,Low,Medium,16.914285714285715,Bearish,56,56
Very High,Medium,Low,8.799999999999955,Bearish,1,1
Very High,Medium,Medium,10.904545454545444,Bullish,55,55
Very High,Very High,High,20.788235294117644,Bearish,17,17
Very High,Very High,Low,28.1793103448276,Bullish,58,58
Very High,Very High,Medium,27.47232142857145,Bearish,56,56
Very High,Very High,Very High,29.74428571428572,Bearish,35,35
Very High,Very High,Very Low,25.593292682926847,Bearish,82,82
Very High,Very Low,Medium,20.20897435897435,Bearish,39,39
Very High,Very Low,Very Low,25.100000000000023,Bearish,1,1
Very Low,High,Very High,21.586000000000002,Bearish,25,25
Very Low,Low,High,12.694791666666665,Bullish,48,48
Very Low,Low,Low,16.509374999999988,Bearish,16,16
Very Low,Low,Medium,14.731944444444448,Bearish,36,36
Very Low,Low,Very High,11.933544303797467,Bearish,79,79
Very Low,Low,Very Low,11.650000000000034,Bullish,2,2
Very Low,Medium,High,17.19999999999999,Bearish,4,4
Very Low,Medium,Very High,14.524390243902438,Bearish,41,41
Very Low,Very High,Very High,22.043243243243253,Bearish,37,37
Very Low,Very Low,High,10.618181818181824,Bullish,11,11
Very Low,Very Low,Low,13.286585365853659,Bearish,41,41
Very Low,Very Low,Medium,12.637735849056599,Bearish,53,53
Very Low,Very Low,Very High,13.408695652173924,Bearish,23,23
Very Low,Very Low,Very Low,14.309433962264148,Bearish,53,53
