Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-11-15,CIPLA,306.85,168.14,4.85,261.06
2012-02-14,CIPLA,321.2,457.69,3.16,757.69
2012-02-15,CIPLA,318.4,850.0,2.07,2600.0
2012-05-04,CIPLA,326.0,181.63,2.81,391.84
2012-05-07,CIPLA,327.55,194.44,1.7,750.0
2012-09-10,CIPLA,387.15,433.33,1.41,1916.67
2013-02-28,CIPLA,359.85,1850.0,1.3,4650.0
2013-08-30,CIPLA,416.95,113.64,1.02,350.0
2014-02-13,CIPLA,380.3,220.86,5.3,160.43
2014-09-23,CIPLA,584.3,150.63,3.35,273.42
2015-02-12,CIPLA,660.65,318.18,1.36,299.99999999999994
2015-08-17,CIPLA,703.15,118.86,3.98,108.57
2015-10-29,CIPLA,691.55,82.86,1.18,254.28
2016-03-30,CIPLA,512.35,600.0,3.35,1792.86
2016-03-31,CIPLA,511.95,1700.0,1.43,5450.0
2016-04-20,CIPLA,527.2,520.0,1.29,2060.0
2016-04-28,CIPLA,528.25,200.0,1.94,941.18
2017-05-25,CIPLA,504.0,233.33,1.42,161.11
2019-02-05,CIPLA,508.0,553.33,2.17,893.34
2019-08-09,CIPLA,484.5,267.44,1.67,120.93
2019-08-27,CIPLA,465.35,125.0,1.03,304.17
2019-11-07,CIPLA,471.85,255.36,1.87,78.57
2019-11-15,CIPLA,463.25,167.86,3.84,28.05999999999997
2020-03-04,CIPLA,447.65,172.96,2.29,-28.930000000000007
2020-03-05,CIPLA,440.6,216.54,3.09,15.79000000000002
2020-03-12,CIPLA,394.75,135.71,2.47,116.32999999999998
2020-03-24,CIPLA,377.45,67.19,2.32,23.430000000000007
2020-03-27,CIPLA,407.65,89.67,1.29,-19.56
2020-04-09,CIPLA,579.6,131.44,6.27,-46.48
2020-05-22,CIPLA,639.35,158.49,1.6,-83.02000000000001
2020-05-26,CIPLA,627.7,163.29,1.51,-67.72
2020-07-29,CIPLA,681.25,289.71,1.42,-80.88999999999999
2020-09-15,CIPLA,742.45,168.07,1.34,-121.04999999999998
2020-11-27,CIPLA,745.6,253.09,9.48,332.1
2021-03-05,CIPLA,805.15,140.0,1.48,188.89
2021-04-26,CIPLA,905.4,128.93,3.44,13.22
2021-05-20,CIPLA,924.2,129.18,3.82,-3.930000000000007
2021-05-27,CIPLA,942.35,183.53,4.36,329.4100000000001
2021-06-10,CIPLA,974.2,115.29,1.14,18.83
2021-07-29,CIPLA,883.1,80.77,2.32,97.69
2022-03-08,CIPLA,969.55,104.48,2.9,111.93999999999998
2022-05-31,CIPLA,992.95,137.33,3.48,326.67
2023-03-06,CIPLA,880.9,21.35,2.26,44.73
2023-03-08,CIPLA,877.25,23.93,1.47,101.71
2023-03-09,CIPLA,881.75,86.52,4.63,173.59000000000003
2023-03-27,CIPLA,889.3,140.82,2.57,383.67
2023-04-21,CIPLA,915.05,1225.0,2.23,4350.0
2023-08-31,CIPLA,1257.6,52.31,1.18,129.23
2024-04-24,CIPLA,1398.2,40.28,2.3,68.72
2024-05-13,CIPLA,1414.65,79.21,3.38,41.94000000000001
2024-05-31,CIPLA,1447.2,33.33,1.91,121.95
2024-07-24,CIPLA,1503.5,8.33,1.11,454.17
2024-08-08,CIPLA,1569.95,19.54,1.38,33.33
2024-08-30,CIPLA,1654.9,31.11,1.44,75.56
2024-09-27,CIPLA,1672.5,24.33,1.74,41.83
2024-10-30,CIPLA,1418.25,45.64,2.46,56.42999999999999
2024-11-12,CIPLA,1525.15,16.92,1.43,93.08
2024-12-06,CIPLA,1477.4,52.17,2.48,163.48000000000002
2024-12-11,CIPLA,1454.1,100.0,1.29,1333.33
