DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,16.397674418604645,Bullish,43,43
High,High,Medium,10.486363636363643,Bearish,11,11
High,High,Very Low,22.404074074074074,Bearish,135,135
High,Low,Low,22.150000000000034,Bearish,2,2
High,Low,Medium,15.775806451612901,Bearish,62,62
High,Medium,Low,13.323333333333329,Bullish,30,30
High,Medium,Medium,10.633333333333326,Bearish,9,9
High,Medium,Very Low,13.774999999999997,Bearish,6,6
High,Very High,High,21.451724137931038,Bearish,29,29
High,Very High,Low,18.658333333333342,Bearish,12,12
High,Very High,Medium,14.73250000000001,Bearish,20,20
High,Very High,Very High,16.844117647058823,Bearish,68,68
High,Very High,Very Low,19.71666666666668,Bearish,6,6
High,Very Low,Medium,21.364516129032257,Bullish,31,31
High,Very Low,Very Low,24.74000000000003,Bearish,5,5
Low,High,High,16.2607142857143,Bearish,14,14
Low,High,Very High,22.465909090909083,Bearish,22,22
Low,Low,Low,17.374137931034483,Bearish,58,58
Low,Low,Medium,12.135714285714284,Bearish,7,7
Low,Low,Very Low,16.833333333333332,Bearish,72,72
Low,Medium,High,15.83750000000001,Bearish,16,16
Low,Medium,Low,13.481818181818177,Bearish,11,11
Low,Medium,Medium,15.111111111111105,Bearish,18,18
Low,Medium,Very High,14.299999999999955,Bullish,1,1
Low,Medium,Very Low,12.864285714285732,Bearish,7,7
Low,Very High,Very High,25.901851851851855,Bearish,27,27
Low,Very Low,Low,14.169718309859158,Bearish,71,71
Low,Very Low,Medium,14.777443609022553,Bearish,133,133
Low,Very Low,Very Low,16.94545454545455,Bullish,11,11
Medium,High,High,16.642857142857157,Bearish,14,14
Medium,High,Low,13.846153846153838,Bearish,13,13
Medium,High,Medium,8.799999999999974,Bearish,6,6
Medium,High,Very Low,19.42291666666666,Bullish,24,24
Medium,Low,Low,17.098630136986294,Bullish,73,73
Medium,Low,Medium,15.486363636363627,Bearish,11,11
Medium,Low,Very Low,17.915909090909086,Bearish,22,22
Medium,Medium,Low,11.334375000000001,Bearish,16,16
Medium,Medium,Medium,23.549999999999955,Bearish,1,1
Medium,Medium,Very Low,18.829508196721314,Bearish,183,183
Medium,Very High,High,20.4,Bearish,5,5
Medium,Very High,Very High,24.592307692307706,Bearish,39,39
Medium,Very Low,Low,79.64999999999998,Bullish,1,1
Medium,Very Low,Medium,18.02946428571428,Bearish,56,56
Medium,Very Low,Very Low,18.649999999999977,Bearish,4,4
Very High,High,Low,18.036111111111094,Bullish,18,18
Very High,High,Medium,15.088636363636367,Bullish,44,44
Very High,High,Very Low,25.591666666666686,Bullish,6,6
Very High,Low,Medium,17.497169811320756,Bearish,53,53
Very High,Medium,Low,21.649999999999977,Bearish,1,1
Very High,Medium,Medium,11.04090909090908,Bullish,55,55
Very High,Very High,High,21.807894736842112,Bearish,19,19
Very High,Very High,Low,28.71666666666668,Bullish,63,63
Very High,Very High,Medium,27.11250000000002,Bearish,56,56
Very High,Very High,Very High,29.618181818181817,Bearish,33,33
Very High,Very High,Very Low,25.476282051282066,Bearish,78,78
Very High,Very Low,Medium,19.597560975609746,Bearish,41,41
Very High,Very Low,Very Low,25.100000000000023,Bearish,1,1
Very Low,High,Very High,21.01136363636363,Bearish,22,22
Very Low,Low,High,12.614166666666666,Bullish,60,60
Very Low,Low,Low,14.369999999999994,Bearish,15,15
Very Low,Low,Medium,13.029729729729729,Bearish,37,37
Very Low,Low,Very High,12.336805555555555,Bearish,72,72
Very Low,Low,Very Low,12.233333333333348,Bullish,3,3
Very Low,Medium,High,15.52500000000002,Bearish,4,4
Very Low,Medium,Very High,14.465853658536583,Bullish,41,41
Very Low,Very High,Very High,22.22027027027028,Bearish,37,37
Very Low,Very Low,High,15.697368421052632,Bullish,19,19
Very Low,Very Low,Low,14.526999999999997,Bearish,50,50
Very Low,Very Low,Medium,12.37,Bearish,45,45
Very Low,Very Low,Very High,12.006818181818186,Bearish,22,22
Very Low,Very Low,Very Low,14.858333333333333,Bearish,42,42
