DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,5.0,Bullish,1,1
High,High,Low,3.620645161290321,Bullish,31,31
High,High,Medium,5.964000000000004,Bearish,5,5
High,High,Very Low,2.5122891566265073,Bearish,83,83
High,Low,Medium,2.933333333333335,Bearish,24,24
High,Medium,Low,5.237499999999999,Bearish,16,16
High,Medium,Medium,6.0899999999999945,Bearish,5,5
High,Medium,Very Low,2.2656250000000018,Bearish,16,16
High,Very High,High,3.1485714285714272,Bullish,21,21
High,Very High,Low,3.652857142857144,Bullish,14,14
High,Very High,Medium,2.1031250000000026,Bearish,16,16
High,Very High,Very High,3.0161538461538475,Bearish,26,26
High,Very Low,High,4.087499999999999,Bullish,12,12
High,Very Low,Medium,3.2217391304347855,Bearish,23,23
High,Very Low,Very Low,2.394999999999998,Bullish,4,4
Low,High,High,3.142222222222223,Bearish,9,9
Low,High,Very High,3.4710526315789476,Bearish,19,19
Low,Low,High,3.2833333333333314,Bearish,3,3
Low,Low,Low,3.461538461538462,Bearish,39,39
Low,Low,Medium,7.463636363636362,Bearish,11,11
Low,Low,Very Low,3.3302325581395347,Bearish,43,43
Low,Medium,High,3.2165,Bullish,20,20
Low,Medium,Low,2.355882352941177,Bearish,17,17
Low,Medium,Medium,2.568999999999999,Bearish,10,10
Low,Medium,Very High,2.224999999999998,Bullish,4,4
Low,Medium,Very Low,2.6916666666666615,Bullish,6,6
Low,Very High,Very High,2.1736842105263166,Bearish,19,19
Low,Very Low,High,2.25,Bullish,1,1
Low,Very Low,Low,3.931818181818181,Bearish,22,22
Low,Very Low,Medium,3.5470588235294125,Bearish,68,68
Low,Very Low,Very Low,4.424999999999999,Bullish,4,4
Medium,High,High,3.1175,Bearish,12,12
Medium,High,Low,3.916666666666668,Bearish,6,6
Medium,High,Medium,6.14,Bearish,14,14
Medium,High,Very High,4.200000000000003,Bearish,1,1
Medium,High,Very Low,1.5499999999999996,Bearish,3,3
Medium,Low,Low,3.0333333333333323,Bullish,39,39
Medium,Low,Medium,3.5305555555555572,Bullish,18,18
Medium,Low,Very Low,2.4499999999999997,Bearish,9,9
Medium,Medium,Low,3.966428571428571,Bullish,28,28
Medium,Medium,Medium,4.399999999999999,Bullish,2,2
Medium,Medium,Very Low,2.5607692307692314,Bullish,104,104
Medium,Very High,High,3.3049999999999997,Bearish,4,4
Medium,Very High,Very High,3.4628571428571426,Bullish,21,21
Medium,Very Low,High,1.75,Bullish,1,1
Medium,Very Low,Medium,3.0080645161290334,Bearish,31,31
Medium,Very Low,Very Low,2.316666666666663,Doji,3,3
Very High,High,High,4.450000000000003,Bearish,1,1
Very High,High,Low,3.9493749999999994,Bearish,16,16
Very High,High,Medium,3.874814814814816,Bearish,27,27
Very High,High,Very Low,3.6499999999999986,Bullish,2,2
Very High,Low,High,2.358333333333332,Bearish,6,6
Very High,Low,Medium,3.3735000000000026,Bullish,20,20
Very High,Medium,Medium,4.113333333333334,Bullish,21,21
Very High,Very High,High,5.382499999999999,Bullish,20,20
Very High,Very High,Low,4.8261818181818175,Bearish,55,55
Very High,Very High,Medium,5.086595744680851,Bearish,47,47
Very High,Very High,Very High,5.0208333333333375,Bearish,24,24
Very High,Very High,Very Low,5.0176470588235285,Bearish,34,34
Very High,Very Low,High,3.3090909090909117,Bearish,11,11
Very High,Very Low,Medium,4.033333333333332,Bearish,6,6
Very High,Very Low,Very Low,2.4875000000000025,Bearish,4,4
Very Low,High,Very High,2.878571428571429,Bullish,21,21
Very Low,Low,High,3.166666666666665,Bullish,21,21
Very Low,Low,Low,4.012499999999994,Bearish,4,4
Very Low,Low,Medium,3.983333333333333,Bearish,6,6
Very Low,Low,Very High,2.6406249999999996,Bearish,32,32
Very Low,Low,Very Low,5.249999999999996,Bullish,3,3
Very Low,Medium,High,3.823333333333333,Bearish,3,3
Very Low,Medium,Very High,2.9265217391304335,Bearish,23,23
Very Low,Very High,Very High,2.7308333333333352,Bearish,12,12
Very Low,Very Low,High,3.2,Bearish,20,20
Very Low,Very Low,Low,2.7074358974358965,Bearish,39,39
Very Low,Very Low,Medium,2.46140350877193,Bearish,57,57
Very Low,Very Low,Very High,2.3770833333333345,Bullish,24,24
Very Low,Very Low,Very Low,2.9693548387096786,Bearish,31,31
