Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-04-21,NATIONALUM,66.9,353.85,1.47,776.92
2017-10-31,NATIONALUM,95.7,4300.0,1.38,9500.0
2017-11-28,NATIONALUM,82.05,105.08,1.97,61.86999999999999
2018-03-07,NATIONALUM,62.9,425.0,1.27,633.3299999999999
2018-07-13,NATIONALUM,59.0,423.53,2.68,1152.94
2018-08-30,NATIONALUM,76.2,185.71,1.68,214.29
2019-02-15,NATIONALUM,48.75,159.68,1.57,93.54999999999998
2019-02-26,NATIONALUM,48.5,368.97,2.52,500.0
2019-03-08,NATIONALUM,56.8,340.0,1.97,222.86
2020-04-24,NATIONALUM,31.5,327.05,5.33,109.83999999999996
2020-05-13,NATIONALUM,28.25,113.85,1.19,69.23000000000002
2020-06-05,NATIONALUM,32.8,220.83,2.11,72.22999999999999
2020-07-09,NATIONALUM,36.65,163.33,2.0,3.339999999999975
2020-09-09,NATIONALUM,33.8,390.91,1.09,104.53999999999996
2020-10-14,NATIONALUM,29.8,2350.0,1.61,1675.0
2020-11-05,NATIONALUM,32.5,820.0,1.03,210.0
2020-11-17,NATIONALUM,36.7,3733.33,1.6,1600.0
2021-01-28,NATIONALUM,47.0,397.87,4.1,38.30000000000001
2021-03-18,NATIONALUM,56.8,3233.33,1.09,400.0
2021-05-18,NATIONALUM,76.2,197.65,1.98,-81.18
2021-05-19,NATIONALUM,73.8,205.8,1.52,14.48999999999998
2021-07-05,NATIONALUM,81.45,237.62,3.34,93.07
2021-07-12,NATIONALUM,84.35,286.21,1.08,86.20000000000005
2021-08-02,NATIONALUM,95.0,220.25,1.33,-51.900000000000006
2021-08-12,NATIONALUM,84.55,184.62,1.56,55.38
2021-08-25,NATIONALUM,81.2,217.2,1.26,-81.72
2021-08-26,NATIONALUM,78.8,255.56,2.12,38.88
2021-09-22,NATIONALUM,90.75,173.94,2.05,-29.569999999999997
2021-10-21,NATIONALUM,108.65,102.12,2.29,-5.090000000000003
2021-11-01,NATIONALUM,101.3,101.03,1.03,-48.21
2021-11-10,NATIONALUM,99.25,147.83,1.85,13.039999999999992
2022-01-17,NATIONALUM,110.25,145.37,1.44,-12.039999999999992
2022-02-02,NATIONALUM,116.05,131.63,1.22,-7.140000000000001
2022-02-23,NATIONALUM,116.1,125.19,1.3,-25.950000000000003
2022-03-17,NATIONALUM,116.75,171.27,7.48,107.83
2022-04-21,NATIONALUM,119.3,103.92,1.03,98.04
2022-05-12,NATIONALUM,88.85,97.94,1.23,28.86
2022-07-29,NATIONALUM,77.8,192.98,1.28,31.580000000000013
2022-09-01,NATIONALUM,77.7,105.81,1.8,103.49
2023-03-14,NATIONALUM,82.25,1366.67,1.16,2500.0
2023-09-01,NATIONALUM,98.35,84.88,1.23,58.140000000000015
2024-01-10,NATIONALUM,130.7,113.84,3.12,25.44999999999999
2024-01-15,NATIONALUM,135.3,111.56,2.61,65.99000000000001
2024-01-19,NATIONALUM,133.65,87.39,1.64,60.36
2024-01-25,NATIONALUM,141.1,123.08,6.38,40.510000000000005
2024-02-12,NATIONALUM,143.2,90.6,3.82,29.15000000000001
2024-02-22,NATIONALUM,161.6,74.29,1.24,14.279999999999989
2024-03-01,NATIONALUM,160.8,94.83,1.28,15.510000000000003
2024-03-13,NATIONALUM,136.15,59.64,2.47,4.679999999999993
2024-03-15,NATIONALUM,136.4,77.52,3.19,26.39
2024-03-20,NATIONALUM,137.8,85.71,1.49,-3.839999999999989
2024-04-01,NATIONALUM,161.5,88.59,2.32,67.10999999999999
2024-04-22,NATIONALUM,185.45,82.8,2.18,4.400000000000006
2024-05-14,NATIONALUM,189.85,75.7,1.61,-0.4699999999999988
2024-05-27,NATIONALUM,194.35,53.39,1.22,50.0
2024-06-06,NATIONALUM,180.6,56.6,2.15,18.050000000000004
2024-08-09,NATIONALUM,177.25,70.67,1.08,73.33
2024-08-16,NATIONALUM,165.13,62.57,2.28,70.76000000000002
2024-09-20,NATIONALUM,184.03,43.33,1.03,71.11
2024-09-23,NATIONALUM,180.24,49.23,1.09,118.46
2024-10-14,NATIONALUM,226.56,63.9,1.18,-21.3
2025-04-04,NATIONALUM,157.7,33.76,1.87,14.07
2025-05-15,NATIONALUM,178.56,48.44,1.2,4.890000000000001
