Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-07-21,PETRONET,168.2,159.17,3.83,-52.77999999999999
2011-12-07,PETRONET,159.85,519.23,2.46,426.92
2012-04-26,PETRONET,137.65,229.41,1.44,-17.650000000000006
2013-01-18,PETRONET,159.95,300.0,1.43,272.0
2014-10-30,PETRONET,197.85,106.0,1.28,150.0
2015-01-14,PETRONET,203.2,4600.0,3.73,4725.0
2015-11-24,PETRONET,233.4,203.23,1.49,37.09
2016-10-19,PETRONET,383.15,59.17,1.72,19.730000000000004
2017-04-11,PETRONET,421.85,195.35,1.13,67.44000000000003
2017-07-11,PETRONET,218.05,141.46,1.18,146.34
2017-07-17,PETRONET,209.15,156.0,1.44,132.0
2017-07-28,PETRONET,202.45,239.53,1.97,218.61
2017-11-28,PETRONET,258.6,75.0,3.47,43.84
2018-01-17,PETRONET,234.6,66.41,1.33,35.120000000000005
2018-01-18,PETRONET,235.85,192.11,1.33,157.89
2018-01-31,PETRONET,254.75,118.88,2.06,25.180000000000007
2018-03-07,PETRONET,235.4,101.22,1.23,48.78
2018-03-12,PETRONET,231.0,116.67,1.18,101.85
2018-03-26,PETRONET,225.9,66.96,1.18,38.400000000000006
2018-05-04,PETRONET,219.45,84.34,2.54,68.66999999999999
2018-05-16,PETRONET,203.05,72.28,2.37,45.05
2018-07-26,PETRONET,231.25,132.4,3.04,-10.800000000000011
2018-08-30,PETRONET,240.05,154.69,2.19,16.400000000000006
2018-09-10,PETRONET,244.0,86.41,1.7,78.64000000000001
2018-10-23,PETRONET,212.25,194.87,1.54,200.0
2018-11-30,PETRONET,214.2,183.85,4.41,155.38000000000002
2018-12-17,PETRONET,225.1,46.6,1.15,9.229999999999997
2018-12-18,PETRONET,224.2,64.29,1.41,47.61
2019-01-07,PETRONET,217.05,224.24,1.1,109.08999999999996
2019-01-28,PETRONET,219.0,258.06,1.63,267.74999999999994
2019-02-04,PETRONET,210.0,114.29,2.52,49.34999999999998
2019-02-20,PETRONET,211.85,468.18,1.91,400.0
2019-02-27,PETRONET,222.75,210.87,1.31,73.90999999999997
2019-03-20,PETRONET,241.95,116.35,2.1,85.57
2019-07-10,PETRONET,244.2,237.93,1.54,293.1
2019-08-22,PETRONET,238.75,86.9,1.15,50.0
2020-05-29,PETRONET,252.55,74.36,1.94,8.549999999999997
2020-06-19,PETRONET,260.4,75.31,1.01,49.38
2020-06-30,PETRONET,258.05,100.55,1.39,-24.179999999999996
2020-09-17,PETRONET,233.85,207.32,1.27,102.44
2020-10-01,PETRONET,220.7,1400.0,1.23,1060.0
2020-11-19,PETRONET,253.85,201.47,1.61,35.28999999999999
2020-11-20,PETRONET,258.95,277.19,1.84,45.620000000000005
2020-11-27,PETRONET,251.25,179.08,6.45,90.79
2020-12-10,PETRONET,254.9,177.05,1.09,1.6399999999999864
2021-05-27,PETRONET,239.5,246.9,3.93,24.129999999999967
2021-05-28,PETRONET,240.8,580.0,3.84,517.1400000000001
2021-06-29,PETRONET,225.85,376.0,1.67,292.0
2021-09-17,PETRONET,232.2,85.54,1.22,61.45
2021-09-29,PETRONET,239.5,211.97,3.69,47.890000000000015
2021-10-07,PETRONET,230.4,528.57,2.55,382.14
2022-02-01,PETRONET,215.0,1050.0,2.05,658.3299999999999
2022-02-08,PETRONET,216.45,551.72,2.25,224.14
2022-02-09,PETRONET,218.0,1400.0,1.21,1625.0
2022-02-28,PETRONET,215.3,220.79,2.97,73.27000000000001
2023-03-09,PETRONET,230.7,241.79,2.14,77.60999999999999
2023-04-03,PETRONET,233.8,58.1,1.41,76.19
2023-04-13,PETRONET,227.6,312.5,1.25,208.33000000000004
2023-05-05,PETRONET,226.2,7800.0,1.12,3400.0
2023-05-31,PETRONET,225.85,249.23,3.45,281.54
2023-09-05,PETRONET,229.15,318.52,1.35,-68.51999999999998
2023-11-03,PETRONET,196.05,1065.62,5.4,621.8800000000001
2023-12-14,PETRONET,212.1,280.26,3.15,134.21000000000004
2024-01-29,PETRONET,262.95,293.25,5.68,55.22000000000003
2024-02-05,PETRONET,273.35,186.39,3.57,0.5200000000000102
2024-02-29,PETRONET,273.45,282.11,4.94,119.51999999999998
2024-03-14,PETRONET,266.65,116.84,1.29,18.94999999999999
2024-03-15,PETRONET,264.35,269.81,1.67,45.27999999999997
2024-05-24,PETRONET,305.4,192.0,1.18,44.0
2024-05-27,PETRONET,301.75,793.55,3.47,325.79999999999995
2024-05-31,PETRONET,297.35,328.77,3.25,116.44
2024-06-21,PETRONET,320.25,182.18,1.92,7.9199999999999875
2024-07-26,PETRONET,372.4,136.43,1.17,-45.73
2024-08-30,PETRONET,367.3,82.29,1.35,58.33999999999999
2024-09-26,PETRONET,336.3,91.46,2.32,50.000000000000014
