DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,22.012500000000003,Bearish,4,4
High,High,Medium,42.35000000000005,Bearish,2,2
High,High,Very Low,25.37600000000002,Bearish,50,50
High,Low,Low,16.88749999999999,Bullish,4,4
High,Low,Medium,11.433333333333337,Bearish,3,3
High,Medium,Low,15.716666666666688,Bearish,6,6
High,Medium,Very Low,26.84444444444444,Bearish,9,9
High,Very High,High,29.062500000000057,Bullish,4,4
High,Very High,Low,18.170000000000027,Bearish,5,5
High,Very High,Medium,28.178571428571427,Bullish,7,7
High,Very High,Very High,30.000000000000057,Bullish,8,8
High,Very High,Very Low,48.200000000000045,Bearish,1,1
High,Very Low,Medium,13.603124999999995,Bullish,16,16
Low,High,High,22.299999999999955,Bearish,3,3
Low,High,Very High,26.337500000000006,Bullish,4,4
Low,Low,Low,12.312500000000014,Bearish,12,12
Low,Low,Medium,27.0,Bearish,1,1
Low,Low,Very Low,12.48815789473685,Bullish,38,38
Low,Medium,Low,13.41428571428572,Bearish,7,7
Low,Medium,Medium,18.191666666666663,Bullish,6,6
Low,Medium,Very High,12.100000000000023,Bullish,1,1
Low,Medium,Very Low,30.974999999999966,Bullish,2,2
Low,Very High,Very High,24.34722222222222,Bearish,18,18
Low,Very Low,Low,8.81666666666666,Bullish,15,15
Low,Very Low,Medium,10.066666666666663,Bearish,9,9
Low,Very Low,Very Low,8.866666666666655,Bearish,3,3
Medium,High,High,30.825000000000045,Bullish,2,2
Medium,High,Low,8.725000000000023,Bearish,2,2
Medium,High,Medium,16.899999999999977,Bearish,3,3
Medium,High,Very High,24.0,Bullish,1,1
Medium,High,Very Low,7.100000000000023,Bearish,1,1
Medium,Low,Low,12.486956521739137,Bearish,23,23
Medium,Low,Medium,14.200000000000045,Bearish,1,1
Medium,Low,Very Low,10.816666666666663,Bullish,6,6
Medium,Medium,Low,10.974999999999994,Bullish,6,6
Medium,Medium,Medium,11.450000000000045,Bearish,1,1
Medium,Medium,Very Low,18.04444444444444,Bearish,45,45
Medium,Very High,High,39.17499999999998,Bearish,4,4
Medium,Very High,Very High,22.91363636363637,Bullish,11,11
Medium,Very Low,Low,7.75,Bullish,1,1
Medium,Very Low,Medium,11.604545454545447,Bearish,11,11
Medium,Very Low,Very Low,10.299999999999955,Bullish,1,1
Very High,High,Low,18.680555555555554,Bearish,18,18
Very High,High,Medium,20.315384615384612,Bearish,13,13
Very High,High,Very Low,27.55,Bullish,5,5
Very High,Low,Medium,10.14374999999999,Bearish,8,8
Very High,Medium,Low,8.5,Bullish,1,1
Very High,Medium,Medium,8.375,Bearish,4,4
Very High,Very High,High,9.0,Bearish,1,1
Very High,Very High,Low,32.723684210526315,Bullish,19,19
Very High,Very High,Medium,30.194444444444432,Bearish,18,18
Very High,Very High,Very High,25.661111111111104,Bearish,9,9
Very High,Very High,Very Low,28.313333333333347,Bullish,15,15
Very High,Very Low,Medium,11.07499999999998,Bullish,6,6
Very High,Very Low,Very Low,34.89999999999998,Bearish,2,2
Very Low,High,Very High,30.98750000000001,Bullish,4,4
Very Low,Low,High,8.049999999999988,Bullish,5,5
Very Low,Low,Low,8.418750000000003,Bearish,8,8
Very Low,Low,Medium,9.57500000000001,Bearish,8,8
Very Low,Low,Very High,9.658333333333323,Bullish,6,6
Very Low,Low,Very Low,9.833333333333314,Bullish,3,3
Very Low,Very High,Very High,23.271428571428572,Bearish,14,14
Very Low,Very Low,High,9.642857142857142,Bearish,7,7
Very Low,Very Low,Low,11.98260869565218,Bullish,23,23
Very Low,Very Low,Medium,11.519999999999989,Bearish,15,15
Very Low,Very Low,Very High,8.800000000000002,Bullish,7,7
Very Low,Very Low,Very Low,9.705263157894741,Bullish,19,19
