Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-10-23,CADILAHC,443.1,32.73,1.35,90.0
2015-12-01,CADILAHC,401.05,500.0,1.16,3366.67
2016-01-01,CADILAHC,332.7,129.2,2.2,31.380000000000024
2018-05-28,CADILAHC,369.45,134.09,1.58,45.46000000000001
2018-08-14,CADILAHC,340.0,114.59,4.1,61.38
2018-08-16,CADILAHC,340.2,126.97,3.4,96.71
2019-02-07,CADILAHC,321.95,121.12,2.42,29.19
2019-03-15,CADILAHC,342.45,304.76,1.28,304.76
2019-06-10,CADILAHC,247.6,-362.5,1.68,-687.5
2019-06-11,CADILAHC,250.8,515.38,1.64,746.16
2020-01-22,CADILAHC,269.2,173.58,1.23,58.5
2021-04-29,CADILAHC,561.5,161.7,1.57,-50.35
2021-08-16,CADILAHC,532.0,75.1,1.96,6.230000000000004
2022-01-17,CADILAHC,438.05,242.86,1.19,607.14
2022-01-28,CADILAHC,396.0,74.0,1.13,152.0
2022-01-31,CADILAHC,406.5,172.97,1.25,164.86999999999998
2022-07-18,ZYDUSLIFE,358.25,175.0,1.81,236.36
2022-09-29,ZYDUSLIFE,382.85,115.83,3.38,127.34
2022-10-04,ZYDUSLIFE,419.9,140.0,1.09,41.66999999999999
