DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,6.293589743589745,Bullish,39,39
High,High,Medium,10.330000000000009,Bullish,5,5
High,High,Very Low,9.631111111111112,Bearish,180,180
High,Low,Low,3.099999999999998,Bearish,2,2
High,Low,Medium,5.889795918367346,Bearish,49,49
High,Medium,Low,6.072727272727271,Bearish,44,44
High,Medium,Medium,6.26153846153846,Bearish,26,26
High,Medium,Very Low,5.824999999999997,Bearish,8,8
High,Very High,High,6.315277777777779,Bearish,36,36
High,Very High,Low,8.009090909090913,Bullish,11,11
High,Very High,Medium,8.146153846153844,Bullish,13,13
High,Very High,Very High,7.004545454545454,Bullish,44,44
High,Very High,Very Low,7.550000000000011,Bullish,2,2
High,Very Low,Medium,8.07948717948718,Bearish,39,39
High,Very Low,Very Low,4.7399999999999975,Bearish,5,5
Low,High,High,5.1875,Bearish,12,12
Low,High,Very High,8.403846153846148,Bearish,13,13
Low,Low,Low,6.715833333333334,Bearish,60,60
Low,Low,Medium,8.00416666666667,Bullish,12,12
Low,Low,Very Low,6.622265625000002,Bearish,128,128
Low,Medium,High,7.6441176470588195,Bearish,17,17
Low,Medium,Low,6.257142857142861,Bullish,14,14
Low,Medium,Medium,7.40625,Bullish,24,24
Low,Medium,Very High,4.25,Bearish,1,1
Low,Medium,Very Low,6.899999999999994,Bullish,9,9
Low,Very High,Very High,7.943902439024392,Bullish,41,41
Low,Very Low,Low,7.290624999999998,Bullish,48,48
Low,Very Low,Medium,7.223008849557525,Bearish,113,113
Low,Very Low,Very Low,7.744444444444444,Bearish,9,9
Medium,High,High,7.883333333333334,Bearish,9,9
Medium,High,Low,8.329999999999984,Bullish,5,5
Medium,High,Medium,6.980769230769227,Bullish,13,13
Medium,High,Very High,6.849999999999994,Bullish,1,1
Medium,High,Very Low,7.6285714285714326,Bullish,14,14
Medium,Low,Low,5.838461538461538,Bearish,65,65
Medium,Low,Medium,6.830769230769234,Bullish,13,13
Medium,Low,Very Low,6.471428571428573,Bearish,28,28
Medium,Medium,Low,5.090000000000002,Bearish,30,30
Medium,Medium,Very Low,7.674444444444443,Bearish,225,225
Medium,Very High,High,9.842857142857147,Bullish,7,7
Medium,Very High,Very High,7.818181818181817,Bearish,33,33
Medium,Very Low,Medium,7.429090909090908,Bearish,55,55
Medium,Very Low,Very Low,7.862499999999997,Bullish,4,4
Very High,High,Low,8.500000000000004,Bearish,26,26
Very High,High,Medium,5.672222222222223,Bearish,54,54
Very High,High,Very Low,9.600000000000023,Bullish,6,6
Very High,Low,Medium,7.385384615384615,Bearish,65,65
Very High,Medium,Low,8.399999999999977,Bearish,1,1
Very High,Medium,Medium,5.0594117647058825,Bearish,85,85
Very High,Very High,High,8.388888888888888,Bearish,18,18
Very High,Very High,Low,11.337704918032788,Bearish,61,61
Very High,Very High,Medium,9.651818181818175,Bearish,55,55
Very High,Very High,Very High,9.35,Bullish,27,27
Very High,Very High,Very Low,10.321951219512192,Bearish,41,41
Very High,Very Low,Medium,8.091525423728815,Bullish,59,59
Very High,Very Low,Very Low,3.650000000000003,Bullish,5,5
Very Low,High,Very High,8.001923076923076,Bearish,26,26
Very Low,Low,High,5.778703703703705,Bearish,54,54
Very Low,Low,Low,4.453846153846152,Bearish,13,13
Very Low,Low,Medium,4.905263157894737,Bearish,19,19
Very Low,Low,Very High,5.40548780487805,Bearish,82,82
Very Low,Low,Very Low,7.900000000000034,Bullish,1,1
Very Low,Medium,High,6.533333333333335,Bullish,9,9
Very Low,Medium,Very High,7.269642857142857,Bearish,28,28
Very Low,Very High,Very High,7.643333333333334,Bearish,45,45
Very Low,Very Low,High,6.61346153846154,Bullish,26,26
Very Low,Very Low,Low,6.5589285714285674,Bearish,56,56
Very Low,Very Low,Medium,6.1993975903614436,Bearish,83,83
Very Low,Very Low,Very High,5.65,Bullish,25,25
Very Low,Very Low,Very Low,6.024999999999997,Bearish,40,40
