Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-01-05,APOLLOTYRE,53.55,-16.94,1.86,-133.06
2011-08-16,APOLLOTYRE,56.3,530.77,1.48,607.69
2011-08-23,APOLLOTYRE,57.65,-140.74,1.14,-281.48
2012-05-10,APOLLOTYRE,81.7,150.0,2.45,64.91
2012-08-09,APOLLOTYRE,83.7,175.56,1.75,18.879999999999995
2012-09-21,APOLLOTYRE,97.2,185.71,1.27,721.43
2012-10-08,APOLLOTYRE,86.45,278.57,2.11,1228.5700000000002
2013-06-14,APOLLOTYRE,64.75,152.31,11.5,-0.789999999999992
2013-06-19,APOLLOTYRE,60.95,210.0,1.67,-1.25
2013-06-25,APOLLOTYRE,56.35,258.33,2.8,130.56
2013-06-26,APOLLOTYRE,56.45,429.63,2.65,551.85
2013-07-02,APOLLOTYRE,59.9,180.0,1.74,110.0
2013-07-11,APOLLOTYRE,64.25,306.25,2.87,590.63
2013-07-16,APOLLOTYRE,68.2,330.43,2.93,943.48
2013-12-17,APOLLOTYRE,86.65,180.31,6.08,-22.80000000000001
2013-12-18,APOLLOTYRE,88.7,277.94,2.39,73.53000000000003
2014-01-27,APOLLOTYRE,103.9,209.21,2.51,121.04999999999998
2014-02-21,APOLLOTYRE,124.7,162.79,1.53,193.02
2014-02-26,APOLLOTYRE,128.95,455.0,3.22,1155.0
2014-03-04,APOLLOTYRE,131.95,120.45,2.26,393.19
2014-03-27,APOLLOTYRE,155.45,373.33,1.23,446.67
2014-07-10,APOLLOTYRE,175.65,57.77,2.35,56.31
2014-08-18,APOLLOTYRE,170.05,13.68,1.17,109.48
2014-09-03,APOLLOTYRE,188.0,119.57,1.13,126.08
2014-10-09,APOLLOTYRE,215.45,52.6,1.17,15.029999999999994
2014-11-05,APOLLOTYRE,235.9,109.62,1.6,198.07
2015-02-24,APOLLOTYRE,176.8,113.73,2.77,157.83999999999995
2017-04-11,APOLLOTYRE,227.75,100.0,2.07,61.72
2017-05-11,APOLLOTYRE,230.4,31.48,1.39,225.93000000000004
2018-08-30,APOLLOTYRE,250.55,2300.0,1.69,14600.0
2018-11-28,APOLLOTYRE,236.3,64.38,2.02,61.870000000000005
2020-03-12,APOLLOTYRE,100.15,180.85,2.03,35.110000000000014
2020-06-05,APOLLOTYRE,104.7,406.25,2.31,75.0
2020-08-26,APOLLOTYRE,132.0,188.57,1.88,80.0
2020-12-11,APOLLOTYRE,193.0,166.45,3.55,-51.92999999999999
2020-12-14,APOLLOTYRE,188.4,342.86,1.44,171.42999999999995
2021-03-04,APOLLOTYRE,259.05,90.54,1.6,-18.470000000000013
2021-03-19,APOLLOTYRE,225.1,127.42,2.24,53.23
2021-04-26,APOLLOTYRE,200.15,387.5,1.45,518.75
2022-03-09,APOLLOTYRE,177.1,104.26,1.39,191.48
2022-05-16,APOLLOTYRE,210.35,136.25,1.89,100.0
2024-03-18,APOLLOTYRE,458.1,17.12,1.67,97.26
2024-06-21,APOLLOTYRE,502.05,14.69,1.29,46.45
