Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-12-02,MRF,7392.15,2320.0,1.58,840.0
2012-04-18,MRF,11208.6,303.57,2.12,75.0
2012-05-10,MRF,10593.6,373.08,1.38,157.69
2012-10-03,MRF,10608.15,811.76,1.77,229.42000000000007
2013-06-21,MRF,12933.15,6400.0,1.32,6800.0
2013-09-11,MRF,12788.8,326.67,1.37,586.6600000000001
2014-03-06,MRF,20367.6,180.56,1.15,138.88
2014-03-21,MRF,22300.9,413.89,2.42,258.33000000000004
2014-04-23,MRF,21697.4,209.77,3.41,46.619999999999976
2014-12-24,MRF,36186.45,464.29,2.68,492.85
2015-07-24,MRF,38531.55,166.04,1.11,43.390000000000015
2015-08-24,MRF,38788.95,136.36,1.29,31.169999999999987
2015-09-22,MRF,41442.55,156.25,1.19,91.67
2015-10-29,MRF,40659.85,203.59,3.2,-11.97
2015-11-26,MRF,38664.7,437.04,3.79,966.66
2016-10-19,MRF,50518.4,186.54,1.55,111.54
2016-11-01,MRF,50095.45,114.96,2.14,53.540000000000006
2017-02-06,MRF,50240.05,167.86,1.51,371.43
2020-11-09,MRF,69841.05,86.52,1.28,-30.87
2020-11-11,MRF,68589.15,105.44,2.17,-14.649999999999991
2020-11-27,MRF,77738.65,152.41,44.17,160.41
2021-02-11,MRF,90084.7,81.38,4.74,-53.17999999999999
2021-02-26,MRF,84498.15,74.8,1.85,-24.66
2021-03-19,MRF,84539.8,73.74,3.64,-8.269999999999996
2021-06-18,MRF,82644.1,93.82,3.65,111.24
2024-02-12,MRF,143802.75,51.44,1.81,-11.309999999999995
