DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,428.6214285714286,Bullish,7,7
High,High,Medium,249.95000000000073,Bearish,1,1
High,High,Very Low,456.25576923076943,Bearish,26,26
High,Low,Medium,481.3343750000005,Bearish,16,16
High,Medium,Low,582.6666666666674,Bullish,9,9
High,Medium,Medium,328.51666666666694,Bearish,12,12
High,Medium,Very Low,216.42500000000018,Bullish,2,2
High,Very High,High,785.5625000000002,Bearish,4,4
High,Very High,Low,316.7299999999999,Bullish,5,5
High,Very High,Medium,371.51111111111135,Bullish,9,9
High,Very High,Very High,475.56785714285706,Bearish,14,14
High,Very High,Very Low,331.20000000000255,Bullish,2,2
High,Very Low,High,620.305555555556,Bearish,9,9
High,Very Low,Medium,670.971428571429,Bearish,7,7
Low,High,Very High,440.38749999999936,Bearish,4,4
Low,Low,Low,451.04166666666674,Bearish,12,12
Low,Low,Medium,387.7699999999986,Bullish,5,5
Low,Low,Very Low,310.68636363636415,Bearish,11,11
Low,Medium,High,782.588888888889,Bearish,9,9
Low,Medium,Low,193.3375000000001,Bullish,4,4
Low,Medium,Medium,309.0,Bearish,6,6
Low,Very High,Very High,261.07727272727294,Bearish,11,11
Low,Very Low,High,629.5,Bearish,2,2
Low,Very Low,Low,293.9500000000001,Bearish,6,6
Low,Very Low,Medium,476.6269230769231,Bearish,52,52
Low,Very Low,Very Low,385.0,Bullish,1,1
Medium,High,High,271.9200000000001,Bearish,5,5
Medium,High,Low,311.5499999999993,Bullish,1,1
Medium,High,Medium,437.0625,Bearish,4,4
Medium,High,Very High,597.5499999999993,Bearish,2,2
Medium,High,Very Low,215.29999999999973,Bearish,2,2
Medium,Low,Low,374.38181818181823,Bullish,11,11
Medium,Low,Medium,415.57058823529394,Bearish,17,17
Medium,Medium,Low,355.38333333333316,Bullish,12,12
Medium,Medium,Medium,263.0625,Bearish,4,4
Medium,Medium,Very Low,456.3160714285715,Bearish,28,28
Medium,Very High,Very High,184.95624999999995,Bearish,8,8
Medium,Very Low,High,252.16666666666546,Bearish,3,3
Medium,Very Low,Medium,406.50192307692316,Bearish,26,26
Very High,High,Low,595.2071428571427,Bearish,7,7
Very High,High,Medium,348.81785714285706,Bullish,14,14
Very High,Low,High,378.9500000000006,Bearish,7,7
Very High,Low,Medium,527.6499999999996,Bearish,6,6
Very High,Medium,High,415.37000000000006,Bullish,5,5
Very High,Medium,Medium,510.4214285714284,Bullish,28,28
Very High,Very High,High,331.41250000000036,Bearish,4,4
Very High,Very High,Low,360.588888888889,Bullish,9,9
Very High,Very High,Medium,428.5142857142859,Bullish,7,7
Very High,Very High,Very High,432.23499999999984,Bullish,10,10
Very High,Very High,Very Low,424.66538461538465,Bullish,13,13
Very High,Very Low,High,593.5124999999992,Bullish,12,12
Very High,Very Low,Very Low,635.6499999999996,Bullish,2,2
Very Low,Low,High,476.0785714285716,Bearish,7,7
Very Low,Low,Low,218.93333333333308,Bullish,3,3
Very Low,Low,Medium,273.95000000000044,Bearish,3,3
Very Low,Low,Very High,282.779411764706,Bullish,17,17
Very Low,Medium,High,1108.0999999999985,Bullish,1,1
Very Low,Medium,Very High,314.87187500000005,Bearish,16,16
Very Low,Very High,Very High,314.5857142857146,Bullish,7,7
Very Low,Very Low,High,528.5000000000003,Bearish,5,5
Very Low,Very Low,Low,570.2923076923075,Bullish,13,13
Very Low,Very Low,Medium,472.30694444444464,Bearish,36,36
Very Low,Very Low,Very High,583.0299999999995,Bearish,5,5
Very Low,Very Low,Very Low,563.8363636363638,Bullish,11,11
