DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,550.9277777777775,Bearish,9,9
High,High,Very Low,453.55666666666696,Bullish,30,30
High,Low,Medium,426.27058823529455,Bearish,17,17
High,Medium,Low,428.1428571428574,Bearish,7,7
High,Medium,Medium,322.1900000000002,Bullish,10,10
High,Medium,Very Low,265.0,Bullish,1,1
High,Very High,High,949.5000000000002,Bearish,5,5
High,Very High,Low,308.91666666666697,Bullish,6,6
High,Very High,Medium,395.7437500000002,Bearish,8,8
High,Very High,Very High,388.6692307692307,Bearish,13,13
High,Very High,Very Low,203.95000000000073,Bullish,1,1
High,Very Low,High,623.9583333333339,Bearish,6,6
High,Very Low,Medium,789.483333333334,Bearish,9,9
Low,High,Very High,584.5999999999985,Bullish,3,3
Low,Low,Low,359.1374999999998,Bearish,16,16
Low,Low,Very Low,331.5888888888894,Bullish,9,9
Low,Medium,High,727.9166666666667,Bearish,9,9
Low,Medium,Low,254.64999999999964,Bearish,1,1
Low,Medium,Medium,302.12857142857166,Bearish,7,7
Low,Medium,Very Low,256.4250000000002,Bullish,2,2
Low,Very High,Very High,292.79500000000024,Bearish,10,10
Low,Very Low,Low,406.26250000000005,Bearish,8,8
Low,Very Low,Medium,492.07454545454544,Bullish,55,55
Low,Very Low,Very Low,256.4250000000002,Bearish,2,2
Medium,High,High,350.1333333333332,Bearish,3,3
Medium,High,Medium,434.5833333333333,Bearish,6,6
Medium,High,Very High,332.2000000000007,Bearish,1,1
Medium,High,Very Low,158.19999999999982,Bearish,2,2
Medium,Low,Low,361.4549999999999,Bearish,10,10
Medium,Low,Medium,387.70000000000016,Bearish,13,13
Medium,Medium,Low,340.7269230769229,Bullish,13,13
Medium,Medium,Medium,364.58749999999964,Bearish,4,4
Medium,Medium,Very Low,449.63793103448285,Bearish,29,29
Medium,Very High,High,300.0,Bullish,1,1
Medium,Very High,Very High,184.95624999999995,Bearish,8,8
Medium,Very Low,High,493.58333333333275,Bearish,3,3
Medium,Very Low,Medium,380.0758620689654,Bearish,29,29
Very High,High,Low,510.67500000000155,Bearish,4,4
Very High,High,Medium,414.59062499999993,Bullish,16,16
Very High,Low,High,394.9416666666669,Bearish,6,6
Very High,Low,Medium,482.6571428571425,Bearish,7,7
Very High,Medium,High,309.40000000000026,Bullish,3,3
Very High,Medium,Medium,528.3310344827585,Bullish,29,29
Very High,Very High,High,322.3250000000003,Bearish,4,4
Very High,Very High,Low,306.4857142857142,Bearish,7,7
Very High,Very High,Medium,430.64500000000027,Bullish,10,10
Very High,Very High,Very High,465.94444444444423,Bearish,9,9
Very High,Very High,Very Low,439.33461538461563,Bullish,13,13
Very High,Very Low,High,588.5499999999996,Bearish,12,12
Very High,Very Low,Very Low,635.6499999999996,Bullish,2,2
Very Low,Low,High,484.9214285714289,Bearish,7,7
Very Low,Low,Medium,367.74999999999926,Bullish,6,6
Very Low,Low,Very High,263.9249999999999,Bullish,16,16
Very Low,Medium,High,1108.0999999999985,Bullish,1,1
Very Low,Medium,Very High,318.03666666666663,Bearish,15,15
Very Low,Very High,Very High,341.6545454545457,Bearish,11,11
Very Low,Very Low,High,445.16428571428645,Bearish,7,7
Very Low,Very Low,Low,375.3624999999996,Bullish,8,8
Very Low,Very Low,Medium,555.743055555556,Bearish,36,36
Very Low,Very Low,Very High,543.7899999999994,Bearish,5,5
Very Low,Very Low,Very Low,466.64090909090913,Bullish,11,11
