Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-09-05,HEROMOTOCO,2183.35,337.5,1.08,112.5
2011-10-25,HEROMOTOCO,2090.4,101.22,1.32,59.75999999999999
2012-01-27,HEROMOTOCO,1818.45,88.02,2.6,67.67
2012-03-01,HEROMOTOCO,1937.55,200.0,1.03,229.17
2013-07-26,HEROMOTOCO,1865.45,1075.0,1.27,2100.0
2014-06-13,HEROMOTOCO,2592.05,1393.33,11.24,480.0
2014-11-07,HEROMOTOCO,2887.6,1621.19,29.22,855.0799999999999
2015-02-18,HEROMOTOCO,2663.75,831.73,25.37,387.98
2015-04-17,HEROMOTOCO,2410.5,340.0,2.27,416.67
2015-04-24,HEROMOTOCO,2352.8,5850.0,5.08,6850.0
2015-05-28,HEROMOTOCO,2643.4,15300.0,3.29,17600.0
2015-08-04,HEROMOTOCO,2623.85,115.29,1.46,-22.30000000000001
2016-05-26,HEROMOTOCO,2962.2,116.0,1.67,218.0
2018-09-27,HEROMOTOCO,3088.1,1120.0,1.26,1400.0
2018-12-19,HEROMOTOCO,3305.2,1160.0,1.29,1420.0
2019-01-31,HEROMOTOCO,2613.95,95.71,2.17,-2.5799999999999983
2019-04-03,HEROMOTOCO,2580.45,220.31,2.73,206.25
2019-10-29,HEROMOTOCO,2701.55,115.28,1.28,62.5
2020-02-05,HEROMOTOCO,2373.25,282.29,3.07,37.5
2020-03-11,HEROMOTOCO,2036.05,121.59,1.47,-38.07000000000001
2020-03-12,HEROMOTOCO,1907.2,138.73,2.68,-7.359999999999985
2020-03-31,HEROMOTOCO,1596.45,107.35,1.48,1.4699999999999989
2020-04-20,HEROMOTOCO,1805.85,111.49,2.71,-7.659999999999997
2020-04-21,HEROMOTOCO,1827.55,118.42,1.98,11.83999999999999
2020-05-20,HEROMOTOCO,2023.6,135.25,2.09,-60.06999999999999
2020-06-12,HEROMOTOCO,2401.85,125.68,1.5,-85.14000000000001
2020-07-02,HEROMOTOCO,2671.4,136.6,2.5,-64.55
2021-03-18,HEROMOTOCO,3107.2,114.62,1.38,-8.469999999999999
2021-03-19,HEROMOTOCO,3119.15,203.75,1.58,-6.25
2022-05-31,HEROMOTOCO,2773.9,342.86,2.85,109.51999999999998
2022-08-30,HEROMOTOCO,2837.7,294.44,1.22,383.34
2023-07-05,HEROMOTOCO,3158.2,113.94,3.61,-17.159999999999997
2023-11-30,HEROMOTOCO,3819.05,95.67,3.49,-11.78
2024-04-18,HEROMOTOCO,4251.3,34.14,1.01,6.420000000000002
2024-05-31,HEROMOTOCO,5119.6,100.0,3.04,35.71000000000001
2024-12-30,HEROMOTOCO,4187.6,83.6,3.48,55.6
2025-02-28,HEROMOTOCO,3681.1,46.15,1.28,43.36000000000001
2025-03-21,HEROMOTOCO,3629.0,95.28,1.15,13.209999999999994
