DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,102.0,Bullish,1,1
High,High,Low,78.14732142857142,Bearish,56,56
High,High,Medium,81.94999999999989,Bearish,19,19
High,High,Very Low,95.40257731958758,Bearish,97,97
High,Low,Low,39.5,Bullish,1,1
High,Low,Medium,73.27289156626503,Bearish,83,83
High,Medium,Low,102.13333333333337,Bullish,30,30
High,Medium,Medium,79.91666666666667,Bearish,15,15
High,Medium,Very Low,69.57692307692311,Bearish,13,13
High,Very High,High,91.26600000000002,Bearish,25,25
High,Very High,Low,72.65,Bullish,5,5
High,Very High,Medium,82.0208333333333,Bearish,12,12
High,Very High,Very High,98.89130434782605,Bullish,23,23
High,Very High,Very Low,149.76666666666642,Bearish,3,3
High,Very Low,Medium,79.79444444444442,Bullish,72,72
High,Very Low,Very Low,73.74999999999984,Bearish,3,3
Low,High,High,100.67499999999995,Bearish,8,8
Low,High,Medium,68.94999999999982,Bullish,1,1
Low,High,Very High,70.08500000000001,Bearish,20,20
Low,Low,High,118.75,Bullish,1,1
Low,Low,Low,61.57681159420289,Bearish,69,69
Low,Low,Medium,64.9178571428571,Bullish,14,14
Low,Low,Very Low,72.61767676767674,Bearish,99,99
Low,Medium,High,44.85624999999996,Bearish,8,8
Low,Medium,Low,74.0545454545454,Bearish,11,11
Low,Medium,Medium,61.17692307692305,Bearish,13,13
Low,Medium,Very High,30.75,Bearish,1,1
Low,Medium,Very Low,63.582352941176424,Bearish,17,17
Low,Very High,Very High,72.28181818181817,Bullish,22,22
Low,Very Low,Low,62.14305555555552,Bullish,72,72
Low,Very Low,Medium,65.031,Bearish,100,100
Low,Very Low,Very Low,50.5333333333333,Bearish,3,3
Medium,High,High,83.59999999999997,Bullish,9,9
Medium,High,Low,88.3958333333332,Bullish,12,12
Medium,High,Medium,135.75,Bearish,9,9
Medium,High,Very High,117.14999999999964,Bearish,1,1
Medium,High,Very Low,58.786363636363625,Bearish,11,11
Medium,Low,Low,70.84836065573771,Bearish,61,61
Medium,Low,Medium,70.01666666666665,Bearish,39,39
Medium,Low,Very Low,68.80833333333332,Bullish,6,6
Medium,Medium,Low,70.53437499999998,Bullish,32,32
Medium,Medium,Medium,104.2333333333335,Bearish,3,3
Medium,Medium,Very Low,73.47645161290319,Bearish,155,155
Medium,Very High,High,68.05000000000018,Bullish,3,3
Medium,Very High,Very High,77.25555555555553,Bearish,18,18
Medium,Very Low,Medium,66.03872549019609,Bearish,102,102
Very High,High,Low,84.53750000000001,Bearish,32,32
Very High,High,Medium,77.76136363636363,Bearish,44,44
Very High,High,Very Low,61.40000000000009,Bearish,3,3
Very High,Low,Medium,69.74278350515463,Bearish,97,97
Very High,Medium,Medium,69.05571428571427,Bullish,70,70
Very High,Very High,High,106.85416666666667,Bullish,12,12
Very High,Very High,Low,113.15151515151511,Bearish,33,33
Very High,Very High,Medium,112.36964285714275,Bearish,28,28
Very High,Very High,Very High,89.44722222222217,Bearish,18,18
Very High,Very High,Very Low,109.10499999999995,Bullish,30,30
Very High,Very Low,Medium,84.85604395604395,Bearish,91,91
Very High,Very Low,Very Low,123.72499999999991,Bearish,2,2
Very Low,High,Very High,55.65833333333327,Bearish,12,12
Very Low,Low,High,67.81413043478261,Bearish,46,46
Very Low,Low,Low,52.25588235294113,Bearish,17,17
Very Low,Low,Medium,62.00833333333333,Bearish,30,30
Very Low,Low,Very High,66.70441176470587,Bearish,34,34
Very Low,Low,Very Low,59.41666666666659,Bearish,6,6
Very Low,Medium,High,78.40000000000009,Bearish,2,2
Very Low,Medium,Very High,66.79999999999988,Bullish,9,9
Very Low,Very High,Very High,94.54999999999994,Bearish,11,11
Very Low,Very Low,High,58.553030303030305,Bullish,33,33
Very Low,Very Low,Low,59.86037735849053,Bearish,106,106
Very Low,Very Low,Medium,63.001898734177225,Bearish,79,79
Very Low,Very Low,Very High,68.17500000000001,Bullish,20,20
Very Low,Very Low,Very Low,67.74363636363638,Bullish,55,55
