DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,81.35851063829789,Bearish,47,47
High,High,Medium,74.15416666666658,Bearish,12,12
High,High,Very Low,96.20290697674413,Bearish,86,86
High,Low,Low,79.92499999999995,Bearish,4,4
High,Low,Medium,74.75903614457832,Bearish,83,83
High,Medium,Low,78.79499999999999,Bearish,30,30
High,Medium,Medium,70.84230769230768,Bearish,13,13
High,Medium,Very Low,64.49166666666669,Bullish,12,12
High,Very High,High,93.35333333333334,Bearish,30,30
High,Very High,Low,88.62499999999989,Bullish,4,4
High,Very High,Medium,88.49999999999993,Bearish,14,14
High,Very High,Very High,84.53333333333332,Bearish,21,21
High,Very High,Very Low,141.82499999999993,Bullish,4,4
High,Very Low,Medium,76.47115384615384,Bullish,78,78
High,Very Low,Very Low,68.51666666666658,Bearish,3,3
Low,High,High,91.79999999999984,Bullish,4,4
Low,High,Very High,72.1433333333333,Bearish,15,15
Low,Low,Low,63.61325301204817,Bearish,83,83
Low,Low,Medium,55.09500000000004,Bullish,20,20
Low,Low,Very Low,67.00499999999998,Bearish,100,100
Low,Medium,High,35.05000000000001,Bearish,4,4
Low,Medium,Low,65.94230769230765,Bearish,13,13
Low,Medium,Medium,53.3611111111111,Bullish,18,18
Low,Medium,Very High,38.5,Bearish,1,1
Low,Medium,Very Low,68.37999999999997,Bullish,10,10
Low,Very High,Very High,65.37894736842101,Bearish,19,19
Low,Very Low,Low,56.80185185185183,Bullish,54,54
Low,Very Low,Medium,59.20408163265304,Bearish,98,98
Low,Very Low,Very Low,65.72500000000002,Bearish,2,2
Medium,High,High,78.2833333333333,Bullish,6,6
Medium,High,Low,71.49999999999993,Bearish,18,18
Medium,High,Medium,134.70714285714283,Bullish,7,7
Medium,High,Very Low,67.53750000000001,Bullish,12,12
Medium,Low,Low,75.84230769230768,Bearish,52,52
Medium,Low,Medium,60.96379310344825,Bearish,29,29
Medium,Low,Very Low,60.142857142857146,Bearish,7,7
Medium,Medium,Low,77.17727272727267,Bearish,22,22
Medium,Medium,Medium,98.57500000000009,Bearish,6,6
Medium,Medium,Very Low,69.38454545454542,Bearish,165,165
Medium,Very High,High,107.82500000000005,Bullish,4,4
Medium,Very High,Very High,83.69062499999995,Bullish,16,16
Medium,Very Low,Medium,77.12473684210526,Bearish,95,95
Medium,Very Low,Very Low,193.44999999999982,Bullish,1,1
Very High,High,Low,81.93333333333337,Bearish,33,33
Very High,High,Medium,74.524,Bearish,50,50
Very High,High,Very Low,80.625,Bearish,6,6
Very High,Low,Medium,71.40245098039215,Bearish,102,102
Very High,Medium,Medium,69.25535714285711,Bullish,56,56
Very High,Very High,High,102.70333333333329,Bullish,15,15
Very High,Very High,Low,119.24090909090904,Bearish,33,33
Very High,Very High,Medium,109.46999999999989,Bearish,20,20
Very High,Very High,Very High,86.30625,Bearish,8,8
Very High,Very High,Very Low,102.77692307692305,Bullish,26,26
Very High,Very Low,Medium,80.18465909090908,Bearish,88,88
Very High,Very Low,Very Low,82.36249999999995,Bearish,4,4
Very Low,High,Very High,52.93124999999998,Bearish,16,16
Very Low,Low,High,64.8264705882353,Bearish,34,34
Very Low,Low,Low,55.22499999999994,Bearish,16,16
Very Low,Low,Medium,61.73035714285708,Bearish,28,28
Very Low,Low,Very High,70.1411764705882,Bearish,34,34
Very Low,Low,Very Low,164.51666666666665,Bearish,3,3
Very Low,Medium,High,57.30000000000003,Bullish,3,3
Very Low,Medium,Very High,75.93499999999992,Bullish,10,10
Very Low,Very High,Very High,73.08846153846152,Bearish,13,13
Very Low,Very Low,High,57.46904761904759,Bearish,21,21
Very Low,Very Low,Low,62.874479166666646,Bearish,96,96
Very Low,Very Low,Medium,61.33209876543207,Bearish,81,81
Very Low,Very Low,Very High,67.27619047619051,Bullish,21,21
Very Low,Very Low,Very Low,58.963846153846156,Bullish,65,65
