DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,102.0,Bullish,1,1
High,High,Low,79.36851851851851,Bearish,54,54
High,High,Medium,75.67222222222215,Bearish,18,18
High,High,Very Low,94.48282828282824,Bearish,99,99
High,Low,Low,57.2999999999999,Bullish,4,4
High,Low,Medium,74.1538961038961,Bearish,77,77
High,Medium,Low,100.35833333333336,Bullish,30,30
High,Medium,Medium,81.62142857142855,Bearish,14,14
High,Medium,Very Low,72.45666666666669,Bearish,15,15
High,Very High,High,92.0038461538462,Bearish,26,26
High,Very High,Low,56.825000000000045,Bullish,4,4
High,Very High,Medium,86.16923076923072,Bearish,13,13
High,Very High,Very High,93.54999999999995,Bullish,24,24
High,Very High,Very Low,149.76666666666642,Bearish,3,3
High,Very Low,Medium,79.28108108108106,Bullish,74,74
High,Very Low,Very Low,83.94999999999982,Bearish,2,2
Low,High,High,100.67499999999995,Bearish,8,8
Low,High,Very High,69.41842105263159,Bearish,19,19
Low,Low,High,86.94999999999982,Bearish,2,2
Low,Low,Low,61.72361111111109,Bearish,72,72
Low,Low,Medium,63.212499999999956,Bearish,12,12
Low,Low,Very Low,71.83834951456309,Bearish,103,103
Low,Medium,High,49.72499999999994,Bearish,8,8
Low,Medium,Low,76.21666666666663,Bearish,12,12
Low,Medium,Medium,61.540909090909075,Bearish,11,11
Low,Medium,Very High,50.27499999999998,Bullish,2,2
Low,Medium,Very Low,64.06249999999996,Bullish,12,12
Low,Very High,Very High,70.12499999999997,Bullish,20,20
Low,Very Low,Low,61.9630136986301,Bullish,73,73
Low,Very Low,Medium,66.39455445544554,Bearish,101,101
Low,Very Low,Very Low,50.5333333333333,Bearish,3,3
Medium,High,High,83.54999999999998,Bullish,9,9
Medium,High,Low,89.07272727272715,Bearish,11,11
Medium,High,Medium,116.28928571428563,Bullish,14,14
Medium,High,Very High,117.14999999999964,Bearish,1,1
Medium,High,Very Low,60.09999999999998,Bearish,10,10
Medium,Low,Low,72.17846153846155,Bearish,65,65
Medium,Low,Medium,66.23157894736839,Bearish,38,38
Medium,Low,Very Low,71.97499999999991,Bearish,6,6
Medium,Medium,Low,68.54193548387094,Bearish,31,31
Medium,Medium,Medium,112.5500000000003,Bearish,2,2
Medium,Medium,Very Low,72.08717105263155,Bearish,152,152
Medium,Very High,High,68.05000000000018,Bullish,3,3
Medium,Very High,Very High,81.60526315789471,Bearish,19,19
Medium,Very Low,Medium,65.15309278350516,Bearish,97,97
Very High,High,Low,85.54375000000002,Bearish,32,32
Very High,High,Medium,78.84069767441859,Bearish,43,43
Very High,High,Very Low,69.77500000000009,Bearish,2,2
Very High,Low,Medium,70.14349999999999,Bearish,100,100
Very High,Medium,Medium,68.69214285714284,Bullish,70,70
Very High,Very High,High,107.40416666666665,Bullish,12,12
Very High,Very High,Low,111.44705882352937,Bearish,34,34
Very High,Very High,Medium,112.13392857142847,Bearish,28,28
Very High,Very High,Very High,89.44722222222217,Bearish,18,18
Very High,Very High,Very Low,110.61964285714278,Bullish,28,28
Very High,Very Low,Medium,83.82840909090909,Bearish,88,88
Very High,Very Low,Very Low,96.3166666666666,Bearish,3,3
Very Low,High,Very High,55.704545454545375,Bearish,11,11
Very Low,Low,High,68.32934782608697,Bearish,46,46
Very Low,Low,Low,48.44473684210519,Bearish,19,19
Very Low,Low,Medium,64.03965517241382,Bearish,29,29
Very Low,Low,Very High,69.27333333333331,Bearish,30,30
Very Low,Low,Very Low,56.064285714285624,Bearish,7,7
Very Low,Medium,High,74.94999999999982,Bearish,1,1
Very Low,Medium,Very High,65.93999999999991,Bearish,10,10
Very Low,Very High,Very High,92.18999999999997,Bearish,10,10
Very Low,Very Low,High,57.221666666666685,Bullish,30,30
Very Low,Very Low,Low,57.77830188679241,Bearish,106,106
Very Low,Very Low,Medium,66.2477011494253,Bearish,87,87
Very Low,Very Low,Very High,70.23055555555555,Bullish,18,18
Very Low,Very Low,Very Low,68.08518518518521,Bearish,54,54
