Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-05-28,PIRHEALTH,504.15,-207.41,1.27,50.620000000000005
2010-08-27,PIRHEALTH,486.65,-54.32,1.19,-92.59
2012-12-11,PEL,601.95,165.38,1.19,63.47
2013-11-26,PEL,486.65,183.33,2.58,533.3399999999999
2019-05-16,PEL,2046.6,53.93,1.2,80.9
2019-06-27,PEL,1941.3,109.8,2.29,39.86999999999999
2019-09-30,PEL,1632.45,80.53,1.57,-20.61
2019-10-04,PEL,1597.25,90.0,2.55,31.430000000000007
2020-01-13,PEL,1437.15,193.18,1.12,61.370000000000005
2020-12-03,PEL,1492.65,78.99,1.61,-16.339999999999996
2021-01-12,PEL,1564.5,83.18,2.81,2.75
2021-01-18,PEL,1584.65,93.35,2.81,-18.61999999999999
2021-02-12,PEL,1729.95,77.34,1.47,-49.81
2021-02-26,PEL,1829.25,74.17,2.67,37.08
2021-09-01,PEL,2594.55,71.43,1.29,96.1
2021-09-22,PEL,2638.1,41.54,1.17,48.46
2021-11-30,PEL,2418.35,45.53,1.13,46.34
2022-05-30,PEL,1777.35,56.11,1.38,-10.57
2022-05-31,PEL,1894.95,63.99,2.18,12.229999999999997
2022-08-19,PEL,1945.9,129.33,6.05,84.44999999999999
2022-08-30,PEL,1063.55,177.67,25.69,124.21
2023-02-21,PEL,826.85,430.0,3.86,856.6700000000001
2023-02-24,PEL,794.15,571.43,1.16,1085.71
2023-03-01,PEL,778.5,453.33,1.85,780.0
2023-03-16,PEL,691.9,207.87,3.97,104.73000000000002
2023-07-13,PEL,973.8,91.72,3.9,23.66
2023-07-31,PEL,1011.75,145.65,14.58,93.76
2023-08-08,PEL,1014.25,118.6,3.16,126.36
2023-08-11,PEL,1024.95,187.76,2.07,234.69
2023-09-14,PEL,1068.7,132.3,9.27,155.58999999999995
2023-09-15,PEL,1070.8,148.0,2.6,198.67
2023-12-20,PEL,885.35,112.41,8.29,89.28999999999999
2024-04-22,PEL,836.85,328.57,1.98,614.29
2024-05-09,PEL,815.8,129.18,6.27,61.400000000000006
2024-06-19,PEL,898.75,900.0,1.05,850.0
2024-07-04,PEL,946.05,125.0,1.95,161.76
2024-07-05,PEL,935.2,1033.33,1.64,1700.0
2024-07-18,PEL,962.7,201.49,2.07,107.46999999999996
2024-08-01,PEL,1023.1,396.88,3.87,812.5000000000001
2024-08-09,PEL,969.0,178.31,3.03,186.75
2024-08-16,PEL,947.35,169.32,2.78,-11.370000000000005
2024-09-19,PEL,1050.55,84.04,1.09,31.919999999999987
