DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,17.75,Bullish,1,1
High,High,Low,10.745454545454544,Bullish,11,11
High,High,Medium,7.150000000000034,Bearish,1,1
High,High,Very Low,12.015909090909098,Bearish,44,44
High,Low,High,9.625,Bearish,2,2
High,Low,Medium,12.427272727272731,Bullish,11,11
High,Medium,Low,12.90833333333334,Bearish,12,12
High,Medium,Medium,16.67916666666666,Bearish,12,12
High,Medium,Very Low,9.549999999999992,Bearish,3,3
High,Very High,High,13.594444444444441,Bullish,9,9
High,Very High,Low,6.25,Bearish,1,1
High,Very High,Medium,9.900000000000006,Bearish,2,2
High,Very High,Very High,15.316666666666663,Bullish,3,3
High,Very High,Very Low,8.899999999999977,Bullish,1,1
High,Very Low,High,18.621428571428584,Bearish,7,7
High,Very Low,Very Low,12.0,Bullish,2,2
Low,High,High,40.05000000000001,Bearish,2,2
Low,High,Very High,11.772222222222215,Bearish,9,9
Low,Low,High,15.100000000000023,Bullish,1,1
Low,Low,Low,14.307894736842103,Bearish,19,19
Low,Low,Medium,14.829999999999984,Bearish,5,5
Low,Low,Very Low,18.102941176470583,Bearish,17,17
Low,Medium,High,14.32777777777779,Bullish,9,9
Low,Medium,Low,10.912500000000023,Bullish,4,4
Low,Medium,Medium,10.683333333333328,Bullish,6,6
Low,Medium,Very Low,17.366666666666656,Bullish,3,3
Low,Very High,Very High,9.733333333333329,Bullish,6,6
Low,Very Low,High,14.378571428571425,Bearish,7,7
Low,Very Low,Low,12.963636363636356,Bullish,11,11
Low,Very Low,Medium,14.634210526315783,Bearish,19,19
Low,Very Low,Very Low,16.899999999999995,Bearish,3,3
Medium,High,High,12.099999999999994,Bullish,4,4
Medium,High,Low,8.050000000000011,Bullish,1,1
Medium,High,Medium,9.274999999999977,Bearish,2,2
Medium,High,Very High,6.975000000000051,Bearish,2,2
Medium,Low,Low,18.14,Bullish,15,15
Medium,Low,Medium,17.06458333333334,Bullish,24,24
Medium,Low,Very Low,15.099999999999966,Bullish,3,3
Medium,Medium,Low,11.27916666666666,Bullish,12,12
Medium,Medium,Medium,12.44999999999996,Bearish,2,2
Medium,Medium,Very Low,14.457142857142857,Bullish,28,28
Medium,Very High,High,17.799999999999983,Bullish,2,2
Medium,Very High,Very High,12.350000000000014,Bullish,7,7
Medium,Very Low,High,17.3125,Bearish,12,12
Medium,Very Low,Medium,18.555555555555543,Bearish,9,9
Very High,High,High,21.500000000000018,Bullish,3,3
Very High,High,Low,14.958333333333343,Bullish,6,6
Very High,High,Medium,15.200000000000003,Bearish,12,12
Very High,Low,High,17.136363636363626,Bullish,11,11
Very High,Medium,High,17.462500000000002,Bullish,12,12
Very High,Medium,Medium,20.24285714285714,Bullish,7,7
Very High,Very High,High,18.21111111111111,Bullish,9,9
Very High,Very High,Low,15.730769230769223,Bearish,13,13
Very High,Very High,Medium,16.4,Bullish,14,14
Very High,Very High,Very High,16.153125000000003,Bearish,16,16
Very High,Very High,Very Low,17.75555555555555,Bearish,9,9
Very High,Very Low,High,19.455555555555552,Bearish,9,9
Very High,Very Low,Very Low,7.099999999999966,Bearish,1,1
Very Low,High,Very High,14.59285714285714,Bearish,7,7
Very Low,Low,High,13.75000000000001,Bearish,5,5
Very Low,Low,Low,8.100000000000023,Bullish,1,1
Very Low,Low,Medium,13.324999999999989,Bearish,2,2
Very Low,Low,Very High,14.766666666666657,Bearish,24,24
Very Low,Low,Very Low,16.25,Bullish,1,1
Very Low,Medium,High,8.400000000000006,Bullish,2,2
Very Low,Medium,Very High,13.384615384615385,Bearish,13,13
Very Low,Very High,Very High,13.568749999999987,Bullish,8,8
Very Low,Very Low,High,13.364999999999986,Bearish,10,10
Very Low,Very Low,Low,12.767857142857148,Bullish,14,14
Very Low,Very Low,Medium,12.197222222222216,Bearish,18,18
Very Low,Very Low,Very High,13.428571428571397,Bullish,7,7
Very Low,Very Low,Very Low,13.866666666666665,Bearish,12,12
