DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,17.75,Bullish,1,1
High,High,Low,10.496666666666663,Bullish,15,15
High,High,Medium,7.150000000000034,Bearish,1,1
High,High,Very Low,12.328571428571433,Bearish,42,42
High,Low,High,11.333333333333334,Bearish,3,3
High,Low,Medium,11.11111111111111,Bearish,9,9
High,Medium,Low,12.290909090909105,Bearish,11,11
High,Medium,Medium,16.857142857142854,Bearish,14,14
High,Medium,Very Low,10.799999999999992,Bearish,3,3
High,Very High,High,15.291666666666677,Bearish,6,6
High,Very High,Low,6.25,Bearish,1,1
High,Very High,Medium,10.899999999999997,Bullish,3,3
High,Very High,Very High,12.729999999999984,Bullish,5,5
High,Very Low,High,21.74000000000002,Bearish,5,5
High,Very Low,Very Low,12.0,Bullish,2,2
Low,High,High,40.05000000000001,Bearish,2,2
Low,High,Very High,11.772222222222215,Bearish,9,9
Low,Low,High,13.599999999999994,Bearish,2,2
Low,Low,Low,14.981818181818175,Bearish,22,22
Low,Low,Medium,17.63750000000001,Bearish,8,8
Low,Low,Very Low,19.29545454545454,Bearish,11,11
Low,Medium,High,13.970000000000004,Bullish,10,10
Low,Medium,Low,9.28333333333336,Bullish,3,3
Low,Medium,Medium,10.742857142857142,Bearish,7,7
Low,Medium,Very High,17.849999999999966,Bullish,1,1
Low,Very High,Very High,9.733333333333329,Bullish,6,6
Low,Very Low,High,16.062499999999993,Bearish,8,8
Low,Very Low,Low,15.589999999999998,Bullish,10,10
Low,Very Low,Medium,14.499999999999991,Bullish,20,20
Low,Very Low,Very Low,10.099999999999994,Bearish,2,2
Medium,High,High,13.316666666666663,Bearish,3,3
Medium,High,Low,8.050000000000011,Bullish,1,1
Medium,High,Medium,9.0,Bearish,1,1
Medium,High,Very High,7.466666666666697,Bearish,3,3
Medium,Low,Low,15.886111111111104,Bullish,18,18
Medium,Low,Medium,18.222916666666674,Bullish,24,24
Medium,Low,Very Low,7.699999999999989,Bearish,1,1
Medium,Medium,Low,12.685714285714274,Bullish,14,14
Medium,Medium,Medium,7.800000000000011,Bearish,1,1
Medium,Medium,Very Low,15.35178571428571,Bullish,28,28
Medium,Very High,High,17.799999999999983,Bullish,2,2
Medium,Very High,Very High,12.350000000000014,Bullish,7,7
Medium,Very Low,High,17.45,Bearish,12,12
Medium,Very Low,Medium,14.89166666666666,Bearish,6,6
Very High,High,High,21.500000000000018,Bullish,3,3
Very High,High,Low,15.057142857142862,Bullish,7,7
Very High,High,Medium,15.735000000000008,Bearish,10,10
Very High,High,Very Low,26.850000000000023,Bullish,1,1
Very High,Low,High,16.353846153846145,Bearish,13,13
Very High,Low,Medium,19.350000000000023,Bullish,1,1
Very High,Medium,High,17.739285714285717,Bullish,14,14
Very High,Medium,Medium,18.7111111111111,Bullish,9,9
Very High,Very High,High,18.96249999999999,Bullish,8,8
Very High,Very High,Low,15.931818181818171,Bearish,11,11
Very High,Very High,Medium,16.856666666666666,Bullish,15,15
Very High,Very High,Very High,16.11071428571429,Bearish,14,14
Very High,Very High,Very Low,16.869999999999994,Bearish,10,10
Very High,Very Low,High,18.349999999999977,Bullish,5,5
Very High,Very Low,Very Low,7.099999999999966,Bearish,1,1
Very Low,High,Very High,14.59285714285714,Bearish,7,7
Very Low,Low,High,16.064285714285713,Bearish,7,7
Very Low,Low,Low,11.087500000000006,Bearish,4,4
Very Low,Low,Very High,16.09642857142856,Bearish,28,28
Very Low,Low,Very Low,16.44999999999999,Bearish,1,1
Very Low,Medium,Very High,10.404166666666674,Bearish,12,12
Very Low,Very High,Very High,13.568749999999987,Bullish,8,8
Very Low,Very Low,High,13.92499999999999,Bearish,8,8
Very Low,Very Low,Low,12.707142857142852,Bullish,14,14
Very Low,Very Low,Medium,12.349999999999998,Bearish,18,18
Very Low,Very Low,Very High,10.787499999999987,Bearish,8,8
Very Low,Very Low,Very Low,12.22857142857144,Bullish,7,7
