Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-09-29,LAURUSLABS,289.2,82.0,2.87,13.670000000000002
2020-10-28,LAURUSLABS,322.55,163.49,1.09,9.53
2020-11-04,LAURUSLABS,277.2,109.7,3.48,6.689999999999998
2020-11-05,LAURUSLABS,282.05,152.67,2.51,38.93000000000001
2020-11-11,LAURUSLABS,282.25,128.69,3.86,34.18000000000001
2020-11-18,LAURUSLABS,271.3,119.23,2.07,146.14999999999998
2020-11-23,LAURUSLABS,290.4,261.36,2.2,238.64
2020-12-01,LAURUSLABS,322.9,140.59,2.29,86.13999999999999
2021-03-01,LAURUSLABS,363.7,182.86,1.09,128.57
2021-03-02,LAURUSLABS,362.05,860.0,1.14,1420.0
2021-03-19,LAURUSLABS,360.1,278.26,2.23,206.52
2021-04-22,LAURUSLABS,453.75,114.71,1.47,-28.239999999999995
2021-04-23,LAURUSLABS,463.35,133.77,1.39,46.75
2021-05-03,LAURUSLABS,477.25,125.63,2.88,19.090000000000003
2021-05-24,LAURUSLABS,514.0,114.75,1.66,-38.25
2021-06-18,LAURUSLABS,593.55,88.89,1.39,39.80999999999999
2021-07-08,LAURUSLABS,682.4,863.64,2.91,1781.81
2021-08-11,LAURUSLABS,703.5,183.33,1.11,22.22999999999999
2021-08-17,LAURUSLABS,694.85,116.67,1.87,66.66000000000001
2021-10-18,LAURUSLABS,645.15,94.9,2.11,120.41
2021-11-01,LAURUSLABS,495.85,93.8,4.23,70.14999999999999
2022-02-24,LAURUSLABS,500.85,98.1,1.29,24.760000000000005
2022-10-31,LAURUSLABS,454.55,141.82,1.38,109.09
2022-11-29,LAURUSLABS,408.6,110.12,4.54,-3.300000000000012
2023-05-08,LAURUSLABS,330.1,180.0,1.0,20.0
2023-05-12,LAURUSLABS,310.65,230.0,2.03,176.0
2023-06-13,LAURUSLABS,360.1,187.32,1.26,-9.859999999999983
2023-07-07,LAURUSLABS,364.95,315.38,1.19,-10.25
2023-08-04,LAURUSLABS,392.3,207.23,1.44,-33.73999999999998
2023-08-10,LAURUSLABS,398.6,226.09,2.65,157.97
2023-09-08,LAURUSLABS,410.25,1133.33,1.06,2400.0
2023-10-20,LAURUSLABS,400.95,300.0,2.6,46.670000000000016
2023-10-26,LAURUSLABS,359.1,2483.33,3.34,3083.34
2024-02-29,LAURUSLABS,406.05,607.14,1.32,335.72
2024-04-08,LAURUSLABS,462.45,119.64,1.31,-2.680000000000007
2024-04-15,LAURUSLABS,429.95,141.1,1.57,73.97
2024-04-26,LAURUSLABS,436.95,144.83,4.55,79.30999999999997
2024-06-03,LAURUSLABS,427.35,182.35,1.48,252.94000000000003
2024-07-24,LAURUSLABS,434.55,355.26,3.01,436.85
2024-08-09,LAURUSLABS,426.3,626.67,1.95,673.33
2024-08-14,LAURUSLABS,428.5,421.43,1.1,364.28
2024-08-16,LAURUSLABS,429.5,500.0,1.75,846.1500000000001
2024-10-10,LAURUSLABS,465.25,256.76,2.18,332.43000000000006
2024-10-25,LAURUSLABS,465.8,144.59,4.81,-54.85000000000001
2024-10-30,LAURUSLABS,485.3,1028.57,3.48,1457.14
2024-11-06,LAURUSLABS,496.45,309.26,3.4,320.37
2024-12-02,LAURUSLABS,576.8,97.87,1.09,18.08999999999999
2024-12-09,LAURUSLABS,571.9,91.11,3.8,29.52
