Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-01-09,MARICO,318.95,998.78,15.14,847.56
2015-05-25,MARICO,417.55,76.62,1.21,80.51999999999998
2016-01-22,MARICO,219.3,687.5,2.08,612.5
2016-02-05,MARICO,227.95,311.54,3.46,353.84
2016-02-15,MARICO,229.15,168.75,2.8,181.25
2016-07-13,MARICO,278.55,102.17,1.06,128.26
2016-07-28,MARICO,283.3,395.65,1.65,321.74
2016-08-08,MARICO,300.2,720.0,1.61,353.3299999999999
2016-11-22,MARICO,252.5,356.41,1.74,89.73999999999995
2017-01-06,MARICO,260.4,938.46,2.31,838.46
2017-02-28,MARICO,281.2,115.52,1.02,60.34000000000002
2017-05-31,MARICO,314.0,73.23,1.85,72.43999999999998
2018-03-16,MARICO,301.25,73.64,1.2,35.45
2018-10-12,MARICO,314.95,398.15,3.34,220.37
2019-01-31,MARICO,366.75,191.78,2.3,123.29
2019-05-08,MARICO,355.15,167.57,1.18,-87.83999999999999
2019-06-03,MARICO,377.45,434.78,1.26,113.05000000000008
2019-08-13,MARICO,392.55,124.17,2.58,90.83
2019-08-19,MARICO,396.05,68.25,1.15,23.02
2019-08-23,MARICO,380.05,129.31,2.34,72.41
2019-08-26,MARICO,376.95,431.58,2.61,255.26000000000005
2019-09-17,MARICO,380.05,66.39,1.35,44.27
2020-01-31,MARICO,315.35,80.28,2.71,-18.120000000000005
2020-03-12,MARICO,259.85,169.23,5.61,70.51000000000002
2020-03-20,MARICO,255.9,106.71,1.37,-14.759999999999993
2020-04-23,MARICO,301.7,137.16,1.55,-52.46
2020-04-24,MARICO,306.1,164.58,1.3,-29.160000000000025
2020-05-28,MARICO,330.15,205.56,1.23,-34.72999999999999
2020-07-02,MARICO,357.65,93.3,1.49,-10.060000000000002
2020-09-23,MARICO,340.3,153.75,1.07,-20.0
2021-05-06,MARICO,475.75,130.53,1.3,-80.91
2021-08-23,MARICO,528.4,118.18,1.72,-13.940000000000012
2021-09-13,MARICO,575.6,113.7,2.07,-19.180000000000007
2022-02-07,MARICO,511.4,114.56,1.0,-17.47
2022-03-16,MARICO,525.45,103.06,1.38,37.75999999999999
2022-05-31,MARICO,533.65,247.47,5.38,93.04
2022-06-17,MARICO,473.4,49.7,1.17,20.36
2022-11-17,MARICO,488.3,71.43,1.28,69.22999999999999
2022-11-30,MARICO,507.35,157.75,1.73,85.91
2023-04-20,MARICO,471.75,59.33,1.64,50.0
2023-04-24,MARICO,474.95,93.48,1.01,126.09
2023-07-28,MARICO,574.35,161.11,4.17,17.099999999999994
2023-08-09,MARICO,585.15,101.56,1.04,60.94
2023-08-10,MARICO,576.85,198.36,2.14,152.45999999999998
2023-12-07,MARICO,533.55,75.59,1.22,20.47
2023-12-20,MARICO,531.25,95.0,1.02,7.0
2023-12-21,MARICO,526.9,177.14,1.83,84.29000000000002
2024-02-21,MARICO,538.7,205.38,3.16,134.39999999999998
2024-02-27,MARICO,523.25,871.43,2.04,585.7100000000002
2024-03-14,MARICO,506.05,762.5,1.37,950.0
2024-05-14,MARICO,600.25,87.8,1.82,-16.14999999999999
2024-05-21,MARICO,590.15,110.17,1.21,94.91
2024-06-13,MARICO,611.25,197.86,8.48,28.879999999999995
2024-07-05,MARICO,615.35,273.15,5.32,219.44
2024-07-24,MARICO,657.95,95.38,1.94,16.760000000000005
2024-08-30,MARICO,647.15,200.0,4.98,46.53
2024-09-04,MARICO,645.6,79.03,1.24,20.97
2024-09-20,MARICO,709.0,70.87,1.34,34.64
2024-09-27,MARICO,692.45,239.17,12.36,127.6
2024-10-16,MARICO,679.55,73.05,1.93,42.52
2024-11-12,MARICO,595.55,157.49,4.17,92.20999999999998
2024-11-25,MARICO,607.8,148.69,5.94,73.78
2024-12-12,MARICO,635.9,42.95,1.35,-0.6300000000000026
2025-01-10,MARICO,673.9,73.16,1.19,-10.529999999999994
2025-01-13,MARICO,668.4,80.71,1.63,35.72000000000001
2025-02-01,MARICO,694.2,67.6,1.38,-19.52
2025-02-28,MARICO,600.6,43.01,1.12,15.020000000000003
2025-05-14,MARICO,722.55,78.38,1.41,48.650000000000006
2025-05-15,MARICO,720.6,125.0,3.1,84.46000000000001
