DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.959374999999994,Bullish,32,32
High,High,Medium,9.03333333333334,Bullish,3,3
High,High,Very Low,9.609765624999998,Bearish,128,128
High,Low,Low,9.508333333333326,Bearish,6,6
High,Low,Medium,12.479999999999999,Bullish,20,20
High,Medium,Low,9.823076923076927,Bearish,26,26
High,Medium,Medium,13.400000000000015,Bearish,3,3
High,Medium,Very Low,8.14166666666666,Bullish,6,6
High,Very High,High,9.572727272727287,Bearish,22,22
High,Very High,Low,10.0,Bullish,9,9
High,Very High,Medium,9.865624999999994,Bullish,16,16
High,Very High,Very High,10.325,Bearish,20,20
High,Very High,Very Low,11.843749999999982,Bullish,8,8
High,Very Low,Medium,12.827586206896546,Bearish,29,29
High,Very Low,Very Low,7.775000000000006,Bearish,2,2
Low,High,High,8.237499999999997,Bearish,4,4
Low,High,Very High,9.590909090909111,Bearish,11,11
Low,Low,Low,10.645312499999992,Bearish,32,32
Low,Low,Medium,5.449999999999989,Bearish,3,3
Low,Low,Very Low,9.776562499999997,Bearish,96,96
Low,Medium,High,13.161111111111104,Bullish,18,18
Low,Medium,Low,7.9214285714285735,Bullish,14,14
Low,Medium,Medium,8.61923076923076,Bullish,13,13
Low,Medium,Very Low,10.059999999999995,Bearish,15,15
Low,Very High,Very High,9.183333333333337,Bearish,21,21
Low,Very Low,Low,9.773863636363638,Bearish,44,44
Low,Very Low,Medium,11.215476190476187,Bearish,42,42
Low,Very Low,Very Low,7.246875000000006,Bearish,16,16
Medium,High,High,12.549999999999995,Bearish,7,7
Medium,High,Low,11.993749999999991,Bullish,8,8
Medium,High,Medium,13.496153846153838,Bearish,13,13
Medium,High,Very High,13.75,Bearish,1,1
Medium,High,Very Low,10.208823529411772,Bearish,17,17
Medium,Low,Low,10.146428571428572,Bearish,28,28
Medium,Low,Medium,8.749999999999972,Bearish,2,2
Medium,Low,Very Low,12.062068965517243,Bearish,29,29
Medium,Medium,Low,12.116666666666681,Bullish,9,9
Medium,Medium,Very Low,9.034935897435895,Bearish,156,156
Medium,Very High,High,6.149999999999977,Bearish,1,1
Medium,Very High,Very High,9.329411764705878,Bearish,17,17
Medium,Very Low,Low,6.783333333333341,Bullish,3,3
Medium,Very Low,Medium,13.442647058823525,Bearish,34,34
Medium,Very Low,Very Low,11.500000000000023,Bearish,5,5
Very High,High,Low,10.48,Bearish,15,15
Very High,High,Medium,11.821428571428571,Bearish,28,28
Very High,High,Very Low,10.099999999999994,Bullish,6,6
Very High,Low,Medium,8.912820512820513,Bearish,39,39
Very High,Medium,Low,6.549999999999983,Bearish,1,1
Very High,Medium,Medium,12.684210526315802,Bullish,19,19
Very High,Very High,High,13.011764705882362,Bearish,17,17
Very High,Very High,Low,12.235294117647056,Bullish,51,51
Very High,Very High,Medium,10.918085106382977,Bearish,47,47
Very High,Very High,Very High,10.347368421052623,Bullish,19,19
Very High,Very High,Very Low,11.242647058823527,Bearish,68,68
Very High,Very Low,Medium,13.20999999999999,Bearish,15,15
Very High,Very Low,Very Low,13.412500000000023,Bullish,4,4
Very Low,High,Very High,9.976470588235289,Bearish,17,17
Very Low,Low,High,8.56666666666666,Bearish,18,18
Very Low,Low,Low,7.884999999999996,Bullish,10,10
Very Low,Low,Medium,9.392857142857137,Bullish,21,21
Very Low,Low,Very High,10.052564102564098,Bearish,39,39
Very Low,Low,Very Low,12.070000000000011,Bearish,5,5
Very Low,Medium,High,12.712500000000013,Bearish,8,8
Very Low,Medium,Very High,9.932142857142859,Bearish,28,28
Very Low,Very High,Very High,7.593333333333311,Bearish,15,15
Very Low,Very Low,High,7.918750000000001,Bearish,16,16
Very Low,Very Low,Low,9.167241379310342,Bearish,58,58
Very Low,Very Low,Medium,8.780000000000001,Bearish,35,35
Very Low,Very Low,Very High,8.949999999999998,Bearish,24,24
Very Low,Very Low,Very Low,9.240277777777775,Bullish,36,36
