Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-09-18,ABCAPITAL,199.95,77.11,2.22,190.36
2017-09-22,ABCAPITAL,190.25,48.53,1.06,107.35
2019-03-15,ABCAPITAL,99.5,311.11,7.6,392.59
2019-04-01,ABCAPITAL,103.35,70.71,1.65,47.150000000000006
2020-06-24,ABCAPITAL,63.0,245.31,1.41,-25.0
2020-08-26,ABCAPITAL,65.35,181.69,1.46,23.94
2020-09-03,ABCAPITAL,71.25,283.87,2.8,17.20999999999998
2020-11-27,ABCAPITAL,88.45,291.04,3.99,304.48
2021-05-17,ABCAPITAL,125.45,121.43,1.24,-40.91000000000001
2021-05-18,ABCAPITAL,126.75,206.98,1.16,62.78999999999999
2022-02-01,ABCAPITAL,122.3,240.85,2.36,91.54
2022-02-02,ABCAPITAL,126.25,1762.5,2.13,900.0
2023-06-28,ABCAPITAL,193.5,143.85,2.69,0.0
2023-11-29,ABCAPITAL,169.15,1095.65,6.83,1873.92
2023-12-08,ABCAPITAL,163.2,207.04,3.05,222.54
2023-12-28,ABCAPITAL,161.65,43.33,1.92,84.67
2024-01-03,ABCAPITAL,170.4,282.14,1.14,125.0
2024-02-23,ABCAPITAL,187.35,388.52,5.19,462.30000000000007
2024-06-05,ABCAPITAL,215.55,117.84,4.35,43.870000000000005
2024-07-31,ABCAPITAL,226.88,94.69,1.27,17.700000000000003
2024-08-22,ABCAPITAL,223.27,93.75,1.87,140.0
2024-10-03,ABCAPITAL,234.25,62.1,2.63,43.95
2024-11-13,ABCAPITAL,187.61,58.68,1.01,24.79
