DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,6.389999999999995,Bearish,11,11
High,High,Medium,5.280000000000001,Bullish,4,4
High,High,Very Low,5.1249999999999964,Bearish,46,46
High,Low,High,4.299999999999983,Bullish,1,1
High,Low,Medium,5.047499999999999,Bullish,4,4
High,Medium,Low,7.002222222222222,Bullish,9,9
High,Medium,Medium,5.44200000000001,Bearish,5,5
High,Medium,Very Low,4.189999999999998,Doji,8,8
High,Very High,High,4.889999999999995,Bearish,11,11
High,Very High,Low,8.583333333333334,Doji,3,3
High,Very High,Medium,4.466666666666669,Bullish,3,3
High,Very High,Very High,4.927272727272728,Bullish,11,11
High,Very High,Very Low,5.75,Bullish,1,1
High,Very Low,High,7.065555555555556,Bearish,9,9
Low,High,Very High,4.50833333333334,Bullish,12,12
Low,Low,High,2.049999999999983,Bearish,1,1
Low,Low,Low,4.622727272727274,Bearish,11,11
Low,Low,Medium,6.616666666666674,Bearish,3,3
Low,Low,Very Low,5.262000000000005,Bearish,10,10
Low,Medium,High,4.4555555555555575,Bearish,18,18
Low,Medium,Low,5.974999999999994,Bullish,2,2
Low,Medium,Medium,4.000000000000003,Bullish,12,12
Low,Medium,Very High,4.030999999999998,Bearish,20,20
Low,Medium,Very Low,2.450000000000003,Bearish,1,1
Low,Very High,Very High,3.8433333333333386,Bearish,15,15
Low,Very Low,High,5.050000000000011,Bullish,3,3
Low,Very Low,Medium,3.953636363636363,Bearish,11,11
Low,Very Low,Very Low,5.075000000000003,Bearish,2,2
Medium,High,High,3.028571428571431,Bullish,7,7
Medium,High,Low,4.709999999999994,Bullish,2,2
Medium,High,Medium,4.74666666666667,Bearish,3,3
Medium,High,Very Low,5.4966666666666795,Bearish,3,3
Medium,Low,Low,5.093333333333334,Bearish,6,6
Medium,Low,Medium,5.904117647058822,Bearish,17,17
Medium,Low,Very Low,2.9000000000000057,Bullish,1,1
Medium,Medium,High,2.0,Bearish,1,1
Medium,Medium,Low,4.737222222222219,Bearish,18,18
Medium,Medium,Medium,5.16,Bearish,8,8
Medium,Medium,Very Low,4.75259259259259,Bearish,27,27
Medium,Very High,High,4.649999999999977,Bearish,1,1
Medium,Very High,Very High,4.524705882352945,Bearish,17,17
Medium,Very Low,High,5.810000000000002,Bullish,10,10
Medium,Very Low,Medium,4.369999999999999,Bearish,5,5
Very High,High,High,7.154999999999994,Bearish,4,4
Very High,High,Low,4.7600000000000025,Bullish,5,5
Very High,High,Medium,3.57857142857142,Bearish,7,7
Very High,High,Very Low,6.949999999999989,Bullish,1,1
Very High,Low,High,5.255555555555554,Bearish,9,9
Very High,Medium,High,4.934999999999999,Bearish,4,4
Very High,Medium,Medium,4.1333333333333355,Bearish,3,3
Very High,Very High,High,6.361428571428573,Bearish,14,14
Very High,Very High,Low,6.424545454545456,Bullish,11,11
Very High,Very High,Medium,4.715666666666666,Bearish,30,30
Very High,Very High,Very High,5.457999999999998,Bearish,15,15
Very High,Very High,Very Low,4.606666666666666,Bullish,15,15
Very High,Very Low,High,5.8399999999999945,Bearish,5,5
Very High,Very Low,Very Low,6.050000000000002,Bearish,3,3
Very Low,High,Very High,4.728461538461541,Bearish,13,13
Very Low,Low,High,6.2100000000000035,Bearish,7,7
Very Low,Low,Medium,4.73333333333333,Bearish,3,3
Very Low,Low,Very High,3.8732258064516114,Bearish,31,31
Very Low,Medium,High,4.1499999999999915,Bullish,1,1
Very Low,Medium,Very High,4.419189189189187,Bearish,37,37
Very Low,Very High,Very High,4.177777777777782,Bearish,9,9
Very Low,Very Low,High,5.740000000000004,Bullish,5,5
Very Low,Very Low,Low,6.502500000000005,Bearish,8,8
Very Low,Very Low,Medium,5.277142857142857,Bearish,7,7
Very Low,Very Low,Very High,4.8666666666666645,Bullish,3,3
Very Low,Very Low,Very Low,6.397500000000006,Bullish,8,8
