Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-10-07,INDIACEM,80.25,423.21,6.91,810.72
2015-10-08,INDIACEM,78.65,6200.0,5.6,12466.669999999998
2015-11-02,INDIACEM,83.55,195.37,1.26,-78.7
2016-07-28,INDIACEM,123.25,212.68,2.15,90.14
2017-02-21,INDIACEM,172.25,93.01,2.29,30.11
2017-03-29,INDIACEM,160.35,66.0,1.71,105.0
2019-06-19,INDIACEM,92.2,232.5,1.18,62.5
2019-06-25,INDIACEM,104.95,199.4,4.84,92.17
2020-02-25,INDIACEM,87.05,166.0,8.75,184.0
2021-05-25,INDIACEM,186.45,64.17,1.37,50.0
2022-10-06,INDIACEM,278.25,94.37,1.09,-65.15
2023-09-28,INDIACEM,226.65,141.38,1.56,396.55
2024-01-04,INDIACEM,273.1,64.6,2.65,52.66000000000001
2024-01-05,INDIACEM,265.45,65.08,1.26,134.92000000000002
2024-07-29,INDIACEM,372.85,109.89,8.11,64.52
