Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-12-16,TORNTPHARM,471.85,734.15,5.11,512.1899999999999
2014-01-23,TORNTPHARM,545.8,351.9,2.58,-25.319999999999997
2015-08-25,TORNTPHARM,1544.1,231.82,1.28,350.00000000000006
2015-11-30,TORNTPHARM,1425.55,166.94,3.04,84.30000000000001
2016-03-21,TORNTPHARM,1347.75,566.67,1.25,822.2200000000001
2016-11-04,TORNTPHARM,1294.85,85.9,0.97,38.46
2017-06-01,TORNTPHARM,1208.0,294.74,2.77,191.22
2018-03-06,TORNTPHARM,1345.95,1442.86,2.04,1471.43
2018-11-06,TORNTPHARM,1663.8,85.64,1.79,6.150000000000006
2019-06-12,TORNTPHARM,1543.7,1677.78,2.21,777.78
2020-01-28,TORNTPHARM,1916.4,183.58,3.67,-46.640000000000015
2020-02-06,TORNTPHARM,2001.4,14700.0,2.88,14100.0
2020-02-14,TORNTPHARM,2112.5,174.67,1.24,-9.339999999999977
2020-04-21,TORNTPHARM,2350.55,74.79,1.37,-37.260000000000005
2020-05-08,TORNTPHARM,2438.6,118.45,0.99,-22.33
2020-05-22,TORNTPHARM,2601.0,58.7,1.22,-5.660000000000004
2020-06-10,TORNTPHARM,2458.9,148.21,1.34,-79.49000000000001
2020-06-25,TORNTPHARM,2500.1,211.76,1.98,21.180000000000007
2020-08-04,TORNTPHARM,2828.7,134.26,1.68,-87.46
2020-11-13,TORNTPHARM,2729.35,190.96,1.61,-100.0
2020-11-23,TORNTPHARM,2601.95,260.38,1.35,-5.659999999999997
2021-05-19,TORNTPHARM,2754.4,112.81,1.91,-81.03
2022-09-28,TORNTPHARM,1494.3,138.87,5.96,29.019999999999985
2022-10-04,TORNTPHARM,1591.7,627.27,1.27,527.28
2022-11-22,TORNTPHARM,1635.15,1140.0,2.59,1450.0
2023-04-12,TORNTPHARM,1587.65,473.91,2.14,456.5199999999999
2023-05-16,TORNTPHARM,1622.85,65.81,1.1,5.159999999999997
2023-05-17,TORNTPHARM,1656.1,185.23,2.03,45.45000000000002
2023-05-24,TORNTPHARM,1690.05,352.17,1.47,286.96
2023-06-13,TORNTPHARM,1816.15,182.89,3.12,227.64
2023-06-28,TORNTPHARM,1953.65,166.96,5.91,96.87999999999997
2023-08-04,TORNTPHARM,2062.15,113.33,2.17,18.19000000000001
2023-08-30,TORNTPHARM,1954.7,241.38,1.53,286.21000000000004
2023-09-11,TORNTPHARM,1867.25,159.38,3.0,153.12
2023-09-15,TORNTPHARM,1872.0,160.0,1.63,111.67000000000002
2023-10-03,TORNTPHARM,1880.25,159.57,1.39,136.17000000000002
2023-10-16,TORNTPHARM,1912.35,59.35,1.18,16.779999999999994
2023-12-05,TORNTPHARM,2100.0,138.83,1.89,44.66999999999999
2024-03-07,TORNTPHARM,2664.8,95.31,1.34,114.07
2024-04-01,TORNTPHARM,2675.35,91.43,1.26,88.57
2024-07-23,TORNTPHARM,3138.7,43.73,1.05,-3.809999999999995
2024-09-20,TORNTPHARM,3457.8,27.14,1.37,12.0
2024-10-24,TORNTPHARM,3321.3,96.88,2.38,89.06
2024-11-25,TORNTPHARM,3266.6,59.28,2.19,39.81999999999999
2025-01-24,TORNTPHARM,3248.4,33.13,1.09,33.74
2025-02-05,TORNTPHARM,3114.7,66.94,2.83,50.0
2025-04-04,TORNTPHARM,3286.5,54.39,1.51,33.91
2025-04-07,TORNTPHARM,3233.55,112.3,5.51,66.02
2025-04-28,TORNTPHARM,3335.0,28.28,1.35,18.27
