Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-01-25,JSWSTEEL,196.15,351.43,2.29,302.86
2017-03-01,JSWSTEEL,189.8,1228.57,1.75,1271.43
2017-03-16,JSWSTEEL,192.45,430.77,1.85,280.77
2017-04-05,JSWSTEEL,195.8,1100.0,1.76,1100.0
2017-04-28,JSWSTEEL,199.0,465.38,1.5,111.53999999999996
2017-05-26,JSWSTEEL,198.85,1329.41,4.89,1547.0599999999995
2017-05-31,JSWSTEEL,193.85,486.67,1.46,486.66
2017-06-07,JSWSTEEL,195.4,237.5,2.14,431.25
2017-06-28,JSWSTEEL,197.55,183.33,1.06,405.56
2017-06-29,JSWSTEEL,205.35,1390.0,2.28,890.0
2017-08-10,JSWSTEEL,222.75,622.22,1.46,1000.0
2018-01-23,JSWSTEEL,294.05,204.84,1.11,-25.81
2018-02-22,JSWSTEEL,297.7,401.96,5.69,713.73
2018-08-03,JSWSTEEL,337.3,182.35,1.34,605.89
2018-08-30,JSWSTEEL,397.9,148.45,2.57,-81.86999999999999
2018-09-24,JSWSTEEL,400.45,238.1,1.4,95.23
2019-03-25,JSWSTEEL,278.8,4050.0,1.58,3850.0
2019-04-10,JSWSTEEL,288.55,418.18,1.21,681.8199999999999
2019-05-30,JSWSTEEL,276.6,573.68,1.67,305.2700000000001
2019-07-11,JSWSTEEL,267.3,270.59,1.37,-69.11999999999998
2019-08-29,JSWSTEEL,211.95,254.79,4.41,47.26000000000002
2019-09-24,JSWSTEEL,233.35,570.83,1.31,-25.0
2019-10-17,JSWSTEEL,222.95,342.31,1.25,-101.93
2019-11-29,JSWSTEEL,261.55,190.0,2.77,61.81999999999999
2019-12-13,JSWSTEEL,257.6,504.65,2.39,51.15999999999997
2020-03-18,JSWSTEEL,164.35,291.47,4.76,77.51999999999998
2020-04-08,JSWSTEEL,154.6,204.29,2.18,-48.579999999999984
2020-05-28,JSWSTEEL,184.15,355.41,3.18,74.32
2020-07-06,JSWSTEEL,193.75,2983.33,3.38,2650.0
2020-07-13,JSWSTEEL,198.4,596.77,2.28,138.71000000000004
2020-07-15,JSWSTEEL,194.9,4800.0,1.7,866.6700000000001
2020-08-07,JSWSTEEL,240.2,4100.0,1.16,1700.0
2020-09-18,JSWSTEEL,287.7,785.0,2.88,655.0
2021-01-18,JSWSTEEL,383.1,193.33,2.92,131.11
2021-01-29,JSWSTEEL,366.85,196.43,1.11,1.7800000000000011
2021-05-26,JSWSTEEL,682.2,88.31,1.87,-43.68
2021-05-27,JSWSTEEL,681.85,89.56,3.46,19.929999999999996
2021-07-12,JSWSTEEL,694.45,96.14,1.65,-16.430000000000007
2021-07-29,JSWSTEEL,748.4,67.97,2.44,-22.53
2021-07-30,JSWSTEEL,736.95,69.0,1.08,-21.840000000000003
2021-09-22,JSWSTEEL,678.55,85.07,1.28,10.450000000000005
2021-09-27,JSWSTEEL,648.65,80.0,1.82,162.67
2021-12-06,JSWSTEEL,642.85,116.9,3.99,70.41999999999999
2022-03-23,JSWSTEEL,704.4,77.91,1.26,-4.649999999999992
2022-04-11,JSWSTEEL,767.4,69.87,1.5,26.28
2022-04-12,JSWSTEEL,755.9,87.41,1.82,39.86
2022-05-24,JSWSTEEL,539.7,79.84,1.14,12.099999999999994
2022-05-31,JSWSTEEL,551.25,194.71,8.79,227.89
2023-08-31,JSWSTEEL,779.65,19.18,1.41,173.97
2023-09-15,JSWSTEEL,812.85,35.71,1.69,205.72
2024-03-22,JSWSTEEL,824.8,4.02,1.04,28.180000000000003
2024-05-31,JSWSTEEL,880.55,17.81,1.48,42.11
2024-12-20,JSWSTEEL,917.35,166.85,19.19,350.4
