DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,11.724999999999966,Bearish,2,2
High,High,Low,16.707142857142856,Bearish,56,56
High,High,Medium,15.290909090909093,Bearish,11,11
High,High,Very Low,17.520918367346944,Bullish,196,196
High,Low,Medium,15.9125,Bearish,28,28
High,Medium,Low,14.593749999999993,Bullish,8,8
High,Medium,Medium,15.612903225806452,Bullish,31,31
High,Medium,Very Low,11.488235294117645,Bullish,17,17
High,Very High,High,13.820689655172426,Bearish,29,29
High,Very High,Low,17.25000000000001,Bullish,5,5
High,Very High,Medium,17.147727272727266,Bearish,22,22
High,Very High,Very High,19.744999999999997,Bullish,40,40
High,Very High,Very Low,24.42500000000001,Bearish,2,2
High,Very Low,High,28.614999999999988,Bullish,10,10
High,Very Low,Medium,28.1357142857143,Bullish,7,7
High,Very Low,Very Low,11.775000000000034,Bearish,2,2
Low,High,High,12.674999999999983,Bearish,2,2
Low,High,Very High,17.92222222222223,Bullish,18,18
Low,Low,High,21.183333333333337,Bearish,6,6
Low,Low,Low,25.569047619047627,Bearish,84,84
Low,Low,Medium,28.37500000000002,Bearish,22,22
Low,Low,Very Low,29.7890243902439,Bearish,82,82
Low,Medium,High,15.322413793103443,Bullish,29,29
Low,Medium,Low,26.463157894736838,Bullish,19,19
Low,Medium,Medium,15.663513513513513,Bearish,37,37
Low,Medium,Very High,10.828571428571431,Bearish,7,7
Low,Medium,Very Low,36.00000000000002,Bearish,5,5
Low,Very High,Very High,14.658695652173913,Bearish,23,23
Low,Very Low,High,22.10000000000001,Bullish,9,9
Low,Very Low,Low,28.346153846153847,Bullish,26,26
Low,Very Low,Medium,28.799450549450555,Bearish,91,91
Low,Very Low,Very Low,24.20000000000001,Bullish,5,5
Medium,High,High,9.996153846153845,Bearish,13,13
Medium,High,Low,9.837500000000002,Bullish,8,8
Medium,High,Medium,11.499999999999991,Bearish,12,12
Medium,High,Very High,11.416666666666666,Bullish,6,6
Medium,High,Very Low,10.93749999999999,Bearish,8,8
Medium,Low,Low,21.841176470588252,Bullish,17,17
Medium,Low,Medium,20.656666666666673,Bearish,30,30
Medium,Low,Very Low,20.900000000000016,Bullish,6,6
Medium,Medium,High,23.0,Bullish,1,1
Medium,Medium,Low,15.747191011235955,Bearish,89,89
Medium,Medium,Medium,13.515217391304347,Bearish,23,23
Medium,Medium,Very Low,19.039893617021274,Bearish,188,188
Medium,Very High,High,15.299999999999983,Bullish,1,1
Medium,Very High,Very High,17.581481481481482,Bearish,27,27
Medium,Very Low,High,36.96000000000002,Bearish,10,10
Medium,Very Low,Medium,24.957142857142856,Bullish,28,28
Very High,High,High,10.344444444444434,Bearish,9,9
Very High,High,Low,17.47424242424242,Bearish,33,33
Very High,High,Medium,15.254385964912279,Bullish,57,57
Very High,High,Very Low,15.081250000000004,Bearish,8,8
Very High,Low,High,18.226086956521744,Bullish,23,23
Very High,Low,Medium,19.84000000000001,Bullish,5,5
Very High,Medium,High,13.71562500000001,Bullish,16,16
Very High,Medium,Medium,12.973214285714283,Bullish,28,28
Very High,Very High,High,20.43857142857144,Bullish,35,35
Very High,Very High,Low,17.76779661016949,Bearish,59,59
Very High,Very High,Medium,18.087362637362634,Bullish,91,91
Very High,Very High,Very High,22.213636363636365,Bearish,44,44
Very High,Very High,Very Low,17.101785714285718,Bearish,28,28
Very High,Very Low,High,20.782758620689652,Bearish,29,29
Very High,Very Low,Very Low,19.374999999999986,Bearish,2,2
Very Low,High,Very High,19.43333333333334,Bullish,15,15
Very Low,Low,High,28.223214285714278,Bearish,28,28
Very Low,Low,Low,23.73750000000001,Bearish,8,8
Very Low,Low,Medium,28.62380952380951,Bearish,21,21
Very Low,Low,Very High,22.630000000000017,Bearish,20,20
Very Low,Low,Very Low,28.074999999999932,Bearish,2,2
Very Low,Medium,High,18.575000000000017,Bullish,2,2
Very Low,Medium,Very High,13.895312500000003,Bullish,32,32
Very Low,Very High,Very High,12.347826086956513,Bearish,23,23
Very Low,Very Low,High,34.41951219512196,Bearish,41,41
Very Low,Very Low,Low,29.50324675324676,Bullish,77,77
Very Low,Very Low,Medium,27.90076923076924,Bearish,130,130
Very Low,Very Low,Very High,33.40657894736844,Bearish,38,38
Very Low,Very Low,Very Low,37.49677419354839,Bullish,31,31
