DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,30.125,Bullish,4,4
High,High,Low,33.14999999999999,Bearish,10,10
High,High,Medium,34.34999999999997,Bullish,14,14
High,High,Very Low,36.448571428571434,Bullish,175,175
High,Low,Low,42.791666666666664,Bearish,12,12
High,Low,Medium,50.60975609756101,Bullish,41,41
High,Medium,Low,41.03611111111114,Bullish,18,18
High,Medium,Medium,30.288333333333345,Bearish,30,30
High,Medium,Very Low,33.570588235294125,Bearish,17,17
High,Very High,High,43.10312499999998,Bearish,32,32
High,Very High,Low,58.450000000000045,Bearish,1,1
High,Very High,Medium,36.062500000000036,Bullish,12,12
High,Very High,Very High,41.40476190476194,Bullish,42,42
High,Very High,Very Low,25.76250000000003,Bullish,8,8
High,Very Low,High,37.72800000000002,Bullish,25,25
High,Very Low,Medium,37.65192307692308,Bearish,26,26
High,Very Low,Very Low,28.925000000000125,Bearish,4,4
Low,High,High,42.49166666666665,Bearish,12,12
Low,High,Very High,45.88124999999995,Bearish,8,8
Low,Low,Very Low,36.079411764705895,Bullish,17,17
Low,Medium,High,16.81666666666668,Bullish,3,3
Low,Medium,Low,37.04999999999992,Bullish,7,7
Low,Medium,Medium,24.9,Bullish,8,8
Low,Medium,Very Low,35.16842105263156,Bearish,19,19
Low,Very High,Very High,35.49166666666665,Bearish,6,6
Low,Very Low,High,45.0499999999999,Bearish,4,4
Low,Very Low,Low,71.85296296296298,Bullish,135,135
Low,Very Low,Medium,68.78684210526315,Bearish,57,57
Low,Very Low,Very Low,70.89278606965173,Bullish,201,201
Medium,High,High,34.280000000000015,Bearish,10,10
Medium,High,Low,43.575000000000045,Bullish,2,2
Medium,High,Medium,46.46666666666662,Bearish,3,3
Medium,High,Very High,38.375000000000114,Bearish,2,2
Medium,High,Very Low,27.80625000000005,Bearish,8,8
Medium,Low,Low,72.5157894736842,Bullish,38,38
Medium,Low,Very Low,48.961403508771944,Bearish,57,57
Medium,Medium,Low,38.950000000000045,Bearish,1,1
Medium,Medium,Very Low,32.24946808510639,Bearish,94,94
Medium,Very High,High,27.850000000000136,Bullish,1,1
Medium,Very High,Very High,31.71666666666669,Bearish,15,15
Medium,Very Low,High,23.70714285714285,Bullish,7,7
Medium,Very Low,Low,65.02151162790697,Bullish,86,86
Medium,Very Low,Medium,57.017910447761196,Bullish,67,67
Medium,Very Low,Very Low,63.811038961038946,Bullish,77,77
Very High,High,High,33.100000000000016,Bearish,12,12
Very High,High,Low,28.529999999999962,Bearish,10,10
Very High,High,Medium,33.51250000000001,Bearish,36,36
Very High,High,Very Low,41.573333333333316,Bearish,15,15
Very High,Low,High,30.099999999999994,Bearish,17,17
Very High,Low,Medium,32.000000000000036,Bullish,3,3
Very High,Medium,High,27.039655172413788,Bearish,29,29
Very High,Medium,Medium,35.8136363636364,Bullish,11,11
Very High,Very High,High,48.1679104477612,Bullish,67,67
Very High,Very High,Low,59.15874999999998,Bullish,40,40
Very High,Very High,Medium,45.515254237288154,Bearish,59,59
Very High,Very High,Very High,50.58333333333335,Bearish,33,33
Very High,Very High,Very Low,51.2590909090909,Bearish,88,88
Very High,Very Low,High,31.504347826086963,Bearish,46,46
Very High,Very Low,Very Low,48.28333333333334,Bearish,6,6
Very Low,High,High,18.674999999999955,Bearish,2,2
Very Low,High,Very High,33.7842105263158,Bullish,38,38
Very Low,Low,High,58.90000000000006,Bullish,9,9
Very Low,Low,Low,109.79999999999995,Bullish,1,1
Very Low,Low,Medium,29.568181818181802,Bearish,11,11
Very Low,Low,Very High,24.08928571428573,Bullish,14,14
Very Low,Low,Very Low,46.42272727272728,Bullish,11,11
Very Low,Medium,High,28.775000000000002,Bearish,18,18
Very Low,Medium,Medium,20.471428571428596,Bearish,7,7
Very Low,Medium,Very High,26.739583333333318,Bearish,24,24
Very Low,Very High,Very High,34.684374999999996,Bullish,32,32
Very Low,Very Low,High,62.153750000000024,Bullish,40,40
Very Low,Very Low,Low,76.57833333333332,Bearish,90,90
Very Low,Very Low,Medium,74.10057471264366,Bearish,87,87
Very Low,Very Low,Very High,46.82499999999993,Bearish,8,8
Very Low,Very Low,Very Low,61.87874999999997,Bearish,80,80
