Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-11-11,GRASIM,899.0,92.57,2.75,93.24
2016-11-24,GRASIM,810.25,1185.71,1.93,1571.4299999999998
2016-11-30,GRASIM,870.3,190.91,1.01,268.17999999999995
2017-01-25,GRASIM,928.1,1040.91,3.32,468.17999999999984
2017-02-20,GRASIM,1055.35,147.54,1.73,136.07000000000002
2017-02-23,GRASIM,1024.9,121.55,6.11,94.35
2017-04-11,GRASIM,1088.35,123.44,1.23,68.75
2017-04-27,GRASIM,1152.2,100.0,1.27,76.38999999999999
2017-05-05,GRASIM,1192.1,145.9,1.4,83.60999999999999
2017-05-15,GRASIM,1172.8,421.43,1.15,400.0
2017-05-24,GRASIM,1097.85,18.66,1.16,15.16
2017-05-25,GRASIM,1097.3,131.18,8.47,106.73999999999998
2017-05-31,GRASIM,1155.05,133.48,11.62,122.47
2017-06-13,GRASIM,1121.9,58.78,1.55,59.53999999999999
2017-06-14,GRASIM,1116.7,235.9,1.51,151.28
2017-07-11,GRASIM,1257.6,118.37,1.17,120.41
2017-07-21,GRASIM,1061.1,950.0,1.27,637.5
2017-08-22,GRASIM,1114.25,190.48,1.08,323.80999999999995
2017-09-15,GRASIM,1240.1,187.1,14.4,138.69000000000003
2017-09-26,GRASIM,1130.45,168.52,2.07,214.81
2018-01-15,GRASIM,1242.85,88.24,2.15,92.43
2018-04-25,GRASIM,1062.35,257.14,1.7,350.0
2018-05-02,GRASIM,1095.75,236.99,3.62,258.9
2018-05-31,GRASIM,1039.8,75.61,1.47,103.66
2018-08-30,GRASIM,1074.0,7100.0,1.52,8100.0
2018-09-26,GRASIM,1044.9,118.92,1.09,175.66999999999996
2018-09-27,GRASIM,1025.5,527.27,1.25,609.0899999999999
2018-10-31,GRASIM,833.55,182.5,2.18,90.0
2019-01-09,GRASIM,835.3,1286.96,5.63,1160.87
2019-01-31,GRASIM,721.0,122.3,2.76,76.26
2019-08-08,GRASIM,737.45,95.78,1.48,-6.6200000000000045
2020-03-03,GRASIM,700.05,464.71,1.76,-119.60999999999996
2020-04-09,GRASIM,530.55,197.5,1.03,-68.75
2020-04-13,GRASIM,544.5,301.32,1.78,-67.10999999999999
2020-04-21,GRASIM,509.55,273.77,1.66,-1.6399999999999864
2020-04-22,GRASIM,510.4,461.29,1.43,0.0
2020-08-21,GRASIM,677.35,265.77,2.01,-84.68999999999997
2020-09-08,GRASIM,677.1,258.9,1.14,-102.73999999999998
2020-10-09,GRASIM,745.1,220.22,1.31,-73.03
2020-10-12,GRASIM,744.7,229.27,1.86,-2.4399999999999977
2020-11-27,GRASIM,875.75,206.99,3.51,38.45999999999998
2021-02-04,GRASIM,1188.5,104.82,1.12,-37.35
2021-05-27,GRASIM,1417.15,200.6,5.18,107.73
2021-10-07,GRASIM,1592.0,3716.67,4.8,4283.33
2022-01-05,GRASIM,1747.05,129.58,1.03,15.48999999999998
2022-03-17,GRASIM,1619.85,125.0,3.17,95.14
2022-08-23,GRASIM,1595.45,79.07,1.66,49.610000000000014
2024-02-29,GRASIM,2191.4,48.57,1.1,29.999999999999996
2024-03-15,GRASIM,2197.1,90.96,3.43,91.49
2024-06-05,GRASIM,2304.85,42.48,1.69,21.050000000000004
2024-06-21,GRASIM,2466.15,135.92,3.34,99.29000000000002
2024-06-27,GRASIM,2637.6,49.27,3.75,0.269999999999996
2024-07-11,GRASIM,2801.6,28.19,1.26,14.09
2024-07-12,GRASIM,2843.75,31.53,1.4,37.44
2024-07-15,GRASIM,2803.75,67.95,1.06,67.95
2024-08-12,GRASIM,2571.1,57.31,1.26,16.370000000000005
2024-11-13,GRASIM,2502.9,35.0,1.42,43.89
2025-01-24,GRASIM,2490.75,28.75,1.18,20.42
2025-03-21,GRASIM,2469.4,35.67,1.39,52.870000000000005
