DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,9.799999999999997,Bearish,23,23
High,High,Medium,15.000000000000009,Bearish,3,3
High,High,Very Low,11.405128205128207,Bearish,39,39
High,Low,Low,11.474999999999994,Bullish,2,2
High,Low,Medium,7.460000000000013,Bearish,5,5
High,Medium,Low,10.166666666666655,Bullish,12,12
High,Medium,Medium,14.149999999999977,Bearish,1,1
High,Medium,Very Low,8.014285714285709,Bearish,7,7
High,Very High,High,8.021874999999998,Bullish,16,16
High,Very High,Low,8.94090909090908,Bearish,11,11
High,Very High,Medium,8.36999999999999,Bearish,10,10
High,Very High,Very High,14.231481481481486,Bullish,27,27
High,Very High,Very Low,16.599999999999966,Bullish,1,1
High,Very Low,Medium,14.174999999999983,Bearish,2,2
High,Very Low,Very Low,15.650000000000034,Bullish,2,2
Low,High,High,4.100000000000001,Bullish,2,2
Low,High,Medium,20.099999999999966,Bearish,1,1
Low,High,Very High,8.124999999999986,Bullish,4,4
Low,Low,Low,9.613157894736844,Bearish,19,19
Low,Low,Medium,9.250000000000005,Bearish,3,3
Low,Low,Very Low,8.823913043478258,Bearish,23,23
Low,Medium,High,7.48333333333333,Bearish,3,3
Low,Medium,Low,7.474999999999998,Bearish,4,4
Low,Medium,Medium,11.564285714285711,Bearish,7,7
Low,Medium,Very Low,9.078571428571424,Bullish,7,7
Low,Very High,Very High,12.030434782608696,Bullish,23,23
Low,Very Low,Low,11.452380952380953,Bullish,21,21
Low,Very Low,Medium,9.971249999999994,Bearish,40,40
Low,Very Low,Very Low,11.700000000000003,Bullish,4,4
Medium,High,High,13.016666666666671,Bearish,3,3
Medium,High,Low,4.724999999999994,Bearish,4,4
Medium,High,Medium,17.499999999999986,Bearish,6,6
Medium,High,Very Low,15.743749999999988,Bullish,8,8
Medium,Low,Low,9.262499999999992,Bullish,16,16
Medium,Low,Medium,14.350000000000023,Bullish,1,1
Medium,Low,Very Low,10.358333333333333,Bearish,24,24
Medium,Medium,Low,8.729999999999995,Bearish,5,5
Medium,Medium,Medium,10.499999999999986,Bullish,2,2
Medium,Medium,Very Low,7.010769230769229,Bearish,65,65
Medium,Very High,High,31.899999999999977,Bullish,1,1
Medium,Very High,Very High,8.38,Bullish,10,10
Medium,Very Low,Low,10.979999999999995,Bullish,5,5
Medium,Very Low,Medium,6.781250000000007,Bearish,8,8
Medium,Very Low,Very Low,12.78333333333334,Bullish,3,3
Very High,High,Low,15.076470588235292,Bearish,17,17
Very High,High,Medium,18.521999999999995,Bullish,25,25
Very High,High,Very Low,22.25,Bearish,2,2
Very High,Low,Medium,8.109999999999996,Bearish,5,5
Very High,Medium,Low,26.819999999999993,Bearish,5,5
Very High,Medium,Medium,13.357142857142858,Bearish,14,14
Very High,Very High,High,13.49166666666666,Bullish,6,6
Very High,Very High,Low,17.49423076923077,Bearish,26,26
Very High,Very High,Medium,14.21086956521739,Bullish,23,23
Very High,Very High,Very High,11.225,Bearish,8,8
Very High,Very High,Very Low,18.801724137931025,Bearish,29,29
Very High,Very Low,Medium,10.600000000000023,Bearish,2,2
Very Low,High,Very High,13.7157894736842,Bullish,19,19
Very Low,Low,High,8.730000000000008,Bearish,15,15
Very Low,Low,Low,6.7875000000000085,Bearish,4,4
Very Low,Low,Medium,7.487500000000002,Bearish,12,12
Very Low,Low,Very High,6.628124999999997,Bullish,16,16
Very Low,Low,Very Low,12.600000000000023,Bullish,1,1
Very Low,Medium,High,10.037500000000016,Bullish,4,4
Very Low,Medium,Very High,10.397999999999998,Bearish,25,25
Very Low,Very High,Very High,14.770000000000001,Bearish,15,15
Very Low,Very Low,High,8.949999999999994,Bullish,3,3
Very Low,Very Low,Low,8.012499999999994,Bearish,12,12
Very Low,Very Low,Medium,9.47333333333333,Bearish,15,15
Very Low,Very Low,Very High,7.018750000000008,Bearish,8,8
Very Low,Very Low,Very Low,9.761538461538468,Bullish,13,13
