DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,11.225925925925921,Bearish,27,27
High,High,Medium,12.900000000000006,Bearish,4,4
High,High,Very Low,10.369444444444447,Bearish,36,36
High,Low,Low,17.25,Bearish,1,1
High,Low,Medium,9.700000000000008,Bearish,6,6
High,Medium,Low,11.613636363636353,Bearish,11,11
High,Medium,Medium,14.149999999999977,Bearish,1,1
High,Medium,Very Low,6.912499999999987,Bearish,4,4
High,Very High,High,7.744117647058822,Bullish,17,17
High,Very High,Low,7.061111111111101,Bearish,9,9
High,Very High,Medium,10.261538461538452,Bearish,13,13
High,Very High,Very High,14.946296296296303,Bullish,27,27
High,Very High,Very Low,15.449999999999989,Bullish,2,2
High,Very Low,Medium,5.299999999999997,Bullish,2,2
High,Very Low,Very Low,6.0,Bullish,2,2
Low,High,High,9.433333333333323,Bearish,3,3
Low,High,Very High,13.0,Bullish,1,1
Low,Low,Low,9.147499999999999,Bearish,20,20
Low,Low,Medium,9.250000000000005,Bearish,3,3
Low,Low,Very Low,9.141999999999998,Bearish,25,25
Low,Medium,High,7.48333333333333,Bearish,3,3
Low,Medium,Low,3.75,Bullish,4,4
Low,Medium,Medium,12.287499999999993,Bearish,8,8
Low,Medium,Very Low,10.166666666666663,Bearish,6,6
Low,Very High,Very High,12.315384615384612,Bullish,26,26
Low,Very Low,Low,11.349999999999998,Bullish,21,21
Low,Very Low,Medium,10.15526315789473,Bearish,38,38
Low,Very Low,Very Low,9.762500000000003,Bullish,4,4
Medium,High,High,12.549999999999997,Bearish,4,4
Medium,High,Low,6.639999999999998,Bearish,5,5
Medium,High,Medium,23.71666666666664,Bearish,3,3
Medium,High,Very Low,12.072727272727258,Bullish,11,11
Medium,Low,Low,10.72083333333333,Bearish,24,24
Medium,Low,Very Low,7.480769230769234,Bullish,13,13
Medium,Medium,Low,8.408333333333326,Bearish,6,6
Medium,Medium,Very Low,7.7102941176470585,Bearish,68,68
Medium,Very High,High,17.52499999999999,Bearish,2,2
Medium,Very High,Very High,8.627272727272727,Bullish,11,11
Medium,Very Low,Low,12.5,Bullish,3,3
Medium,Very Low,Medium,8.860000000000005,Bearish,10,10
Medium,Very Low,Very Low,9.850000000000023,Bullish,2,2
Very High,High,Low,13.982352941176462,Bullish,17,17
Very High,High,Medium,18.400000000000002,Bullish,28,28
Very High,High,Very Low,21.350000000000005,Bullish,3,3
Very High,Low,Medium,8.860000000000008,Bearish,5,5
Very High,Medium,Low,18.25,Bullish,5,5
Very High,Medium,Medium,16.276923076923072,Bearish,13,13
Very High,Very High,High,15.789999999999992,Bullish,5,5
Very High,Very High,Low,18.462068965517243,Bearish,29,29
Very High,Very High,Medium,14.259999999999998,Bullish,25,25
Very High,Very High,Very High,11.225,Bearish,8,8
Very High,Very High,Very Low,16.14999999999999,Bearish,24,24
Very High,Very Low,Medium,7.850000000000023,Doji,1,1
Very Low,High,Very High,13.369565217391298,Bullish,23,23
Very Low,Low,High,8.808333333333337,Bullish,12,12
Very Low,Low,Low,8.100000000000009,Bearish,2,2
Very Low,Low,Medium,7.289285714285719,Bullish,14,14
Very Low,Low,Very High,7.021052631578947,Bullish,19,19
Very Low,Low,Very Low,9.975000000000009,Bearish,4,4
Very Low,Medium,High,8.850000000000012,Bearish,5,5
Very Low,Medium,Very High,10.080769230769228,Bearish,26,26
Very Low,Very High,Very High,13.870000000000001,Bearish,15,15
Very Low,Very Low,High,7.250000000000007,Bearish,4,4
Very Low,Very Low,Low,8.709999999999997,Bearish,10,10
Very Low,Very Low,Medium,8.511538461538457,Bearish,13,13
Very Low,Very Low,Very High,8.919999999999993,Bullish,5,5
Very Low,Very Low,Very Low,8.972727272727276,Bearish,11,11
