Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-01-06,BALRAMCHIN,77.7,141.18,2.67,251.47
2016-01-11,BALRAMCHIN,83.6,643.75,1.81,487.5
2016-03-30,BALRAMCHIN,108.05,155.28,3.62,69.56
2016-05-05,BALRAMCHIN,109.4,308.33,1.17,179.17000000000002
2016-09-16,BALRAMCHIN,107.05,290.0,1.68,550.0
2016-11-15,BALRAMCHIN,118.9,576.47,1.71,429.41
2016-11-18,BALRAMCHIN,116.15,172.73,1.41,147.72
2017-12-28,BALRAMCHIN,130.75,350.0,2.63,745.8299999999999
2018-01-22,BALRAMCHIN,124.15,157.14,1.52,153.06
2018-03-28,BALRAMCHIN,75.65,218.55,6.8,329.84
2018-04-30,BALRAMCHIN,70.0,2300.0,1.14,-20.0
2018-06-01,BALRAMCHIN,73.15,497.96,4.6,440.82
2018-08-06,BALRAMCHIN,76.35,565.38,2.41,361.54
2018-09-12,BALRAMCHIN,78.0,360.42,1.37,-75.0
2018-09-21,BALRAMCHIN,79.1,227.97,4.83,-59.09
2018-09-28,BALRAMCHIN,71.05,304.55,2.45,252.27000000000004
2018-10-01,BALRAMCHIN,73.35,417.39,1.56,260.87
2019-02-05,BALRAMCHIN,108.1,162.39,2.9,103.67000000000002
2019-02-06,BALRAMCHIN,107.4,216.0,1.22,272.0
2019-02-13,BALRAMCHIN,112.4,139.18,3.66,238.14
2019-02-14,BALRAMCHIN,117.7,164.71,2.45,315.67999999999995
2019-04-08,BALRAMCHIN,132.75,97.62,3.06,145.24
2020-06-19,BALRAMCHIN,130.6,190.0,1.03,840.0
2020-06-24,BALRAMCHIN,130.0,51.26,2.3,142.02
2020-08-21,BALRAMCHIN,158.35,100.0,1.92,186.57
2021-02-18,BALRAMCHIN,173.95,83.91,2.55,209.19000000000003
2021-05-04,BALRAMCHIN,298.95,60.62,3.01,33.440000000000005
2021-10-04,BALRAMCHIN,392.75,31.93,1.61,24.56
2022-02-03,BALRAMCHIN,445.25,52.17,1.14,-10.870000000000005
2022-08-03,BALRAMCHIN,379.9,53.38,1.27,42.10999999999999
2022-08-11,BALRAMCHIN,338.95,58.82,1.17,113.24
2022-12-19,BALRAMCHIN,391.85,71.73,2.88,30.039999999999992
2023-08-08,BALRAMCHIN,394.05,88.1,1.77,333.33000000000004
2023-09-14,BALRAMCHIN,435.1,58.68,4.01,5.789999999999999
2023-12-27,BALRAMCHIN,396.25,152.38,2.04,819.05
2024-06-12,BALRAMCHIN,419.55,44.24,4.36,87.88
2024-10-17,BALRAMCHIN,638.65,51.43,2.19,574.2800000000001
