Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-04-10,COROMANDEL,265.6,-150.0,2.9,-221.79
2016-04-12,COROMANDEL,208.4,2166.67,2.0,55.54999999999973
2016-07-07,COROMANDEL,227.9,988.57,9.22,328.57000000000005
2020-06-16,COROMANDEL,677.35,229.82,1.01,-52.63
2020-07-24,COROMANDEL,799.55,144.64,1.25,78.57000000000002
2020-08-26,COROMANDEL,804.9,739.13,6.24,617.39
2020-09-14,COROMANDEL,790.4,82.2,1.43,38.99
2020-09-21,COROMANDEL,800.0,504.55,1.98,395.45
2020-10-20,COROMANDEL,694.9,113.83,2.05,104.26
2020-12-11,COROMANDEL,791.85,97.4,1.52,100.0
2020-12-31,COROMANDEL,814.6,355.32,1.2,-100.0
2021-02-04,COROMANDEL,767.6,126.44,3.85,58.66
2021-06-07,COROMANDEL,859.85,154.79,1.4,36.99000000000001
2021-06-17,COROMANDEL,884.55,95.51,1.16,-48.16
2021-06-25,COROMANDEL,929.35,78.34,2.0,-32.260000000000005
2021-09-27,COROMANDEL,797.15,144.87,1.64,65.38999999999999
2021-10-20,COROMANDEL,835.5,65.22,1.0,21.739999999999995
2021-10-21,COROMANDEL,830.65,206.38,1.15,38.30000000000001
2021-11-10,COROMANDEL,788.4,1012.5,1.76,1187.5
2022-01-11,COROMANDEL,773.5,297.06,2.8,114.7
2022-05-25,COROMANDEL,896.7,123.13,1.32,-80.13
2022-08-26,COROMANDEL,1039.15,155.0,1.29,-47.5
2022-08-29,COROMANDEL,1062.15,172.97,1.29,1.3499999999999943
2022-10-07,COROMANDEL,997.45,2600.0,1.05,2650.0
2022-12-23,COROMANDEL,865.35,70.49,1.61,-4.509999999999991
2023-01-05,COROMANDEL,902.65,89.42,1.31,36.53999999999999
2023-05-18,COROMANDEL,943.0,193.94,3.13,43.18000000000001
2024-01-31,COROMANDEL,1049.9,80.6,2.19,-15.22999999999999
2024-02-01,COROMANDEL,1070.5,118.05,2.93,-7.899999999999991
2024-08-08,COROMANDEL,1640.8,62.44,1.26,-30.46
2024-08-09,COROMANDEL,1693.7,109.55,2.44,1.3599999999999994
2025-02-05,COROMANDEL,1884.1,77.14,2.18,26.67
2025-04-01,COROMANDEL,2049.05,45.61,1.42,13.799999999999995
2025-05-02,COROMANDEL,2249.7,49.03,1.01,-20.9
2025-05-15,COROMANDEL,2470.0,62.89,2.2,-0.5700000000000003
2025-05-16,COROMANDEL,2450.9,83.33,2.81,30.90000000000001
