DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,8.11,Bullish,5,5
High,High,Low,4.80212121212121,Bearish,33,33
High,High,Medium,5.5939999999999985,Bearish,20,20
High,High,Very Low,13.002204301075269,Bullish,186,186
High,Low,High,4.929411764705884,Bearish,17,17
High,Low,Medium,4.724999999999999,Bullish,10,10
High,Medium,High,3.0842857142857136,Bullish,7,7
High,Medium,Low,4.027777777777776,Bullish,18,18
High,Medium,Medium,4.891071428571429,Bearish,28,28
High,Medium,Very Low,14.22000000000001,Bearish,5,5
High,Very High,High,5.617619047619049,Bullish,21,21
High,Very High,Low,1.949999999999991,Bearish,3,3
High,Very High,Medium,5.21875,Bullish,8,8
High,Very High,Very High,6.402499999999998,Bearish,68,68
High,Very High,Very Low,8.950000000000003,Bullish,3,3
High,Very Low,High,5.138461538461538,Bearish,26,26
High,Very Low,Very Low,6.325000000000003,Bullish,2,2
Low,High,High,2.575000000000003,Bearish,2,2
Low,High,Very High,5.383043478260871,Bullish,23,23
Low,Low,High,7.659999999999997,Bullish,5,5
Low,Low,Low,15.482692307692313,Bearish,78,78
Low,Low,Medium,14.768181818181803,Bearish,11,11
Low,Low,Very Low,17.3265,Bearish,100,100
Low,Medium,High,4.235483870967743,Bearish,31,31
Low,Medium,Low,11.265000000000011,Bullish,10,10
Low,Medium,Medium,3.981249999999998,Bearish,16,16
Low,Medium,Very High,5.0680000000000005,Bearish,15,15
Low,Medium,Very Low,17.14999999999998,Bearish,11,11
Low,Very High,Very High,5.201020408163264,Bullish,49,49
Low,Very Low,High,7.595312500000001,Bearish,32,32
Low,Very Low,Low,13.150000000000002,Bearish,23,23
Low,Very Low,Medium,11.270588235294117,Bearish,51,51
Low,Very Low,Very Low,14.363333333333323,Bearish,9,9
Medium,High,High,5.368181818181818,Bullish,33,33
Medium,High,Low,3.478125000000001,Bullish,16,16
Medium,High,Medium,5.1625,Bearish,16,16
Medium,High,Very High,10.503999999999998,Bullish,10,10
Medium,High,Very Low,21.705555555555573,Bullish,9,9
Medium,Low,High,5.212499999999999,Bullish,4,4
Medium,Low,Low,10.547368421052633,Bearish,19,19
Medium,Low,Medium,5.825641025641027,Bearish,39,39
Medium,Low,Very Low,21.23823529411765,Bullish,17,17
Medium,Medium,High,2.9000000000000057,Bullish,1,1
Medium,Medium,Low,6.222051282051278,Bearish,39,39
Medium,Medium,Medium,3.34941176470588,Bullish,17,17
Medium,Medium,Very Low,19.30569105691057,Bearish,123,123
Medium,Very High,Very High,5.320444444444443,Bullish,90,90
Medium,Very Low,High,4.893750000000001,Bearish,32,32
Medium,Very Low,Medium,8.075000000000006,Bearish,8,8
Very High,High,High,5.169629629629627,Bullish,27,27
Very High,High,Low,4.804999999999998,Bearish,16,16
Very High,High,Medium,4.847727272727273,Bearish,22,22
Very High,High,Very Low,6.6600000000000055,Bearish,5,5
Very High,Low,High,4.723913043478262,Bearish,46,46
Very High,Medium,High,3.921063829787235,Bearish,47,47
Very High,Medium,Medium,5.333333333333324,Bullish,3,3
Very High,Very High,High,6.372727272727274,Bullish,44,44
Very High,Very High,Low,7.740399999999999,Bearish,50,50
Very High,Very High,Medium,6.148448275862069,Bearish,58,58
Very High,Very High,Very High,6.1885106382978705,Bearish,47,47
Very High,Very High,Very Low,14.731296296296293,Bearish,54,54
Very High,Very Low,High,4.839189189189188,Bearish,37,37
Very High,Very Low,Very Low,4.595999999999998,Bearish,5,5
Very Low,High,Very High,4.736730769230771,Bearish,52,52
Very Low,Low,High,6.544999999999999,Bearish,24,24
Very Low,Low,Low,28.831249999999994,Bearish,8,8
Very Low,Low,Medium,15.311538461538458,Bullish,13,13
Very Low,Low,Very High,6.27525,Bearish,40,40
Very Low,Low,Very Low,13.924999999999983,Bearish,2,2
Very Low,Medium,High,5.987500000000004,Bullish,4,4
Very Low,Medium,Very High,4.8959615384615365,Bearish,52,52
Very Low,Very High,Very High,5.231285714285714,Bearish,70,70
Very Low,Very Low,High,17.901162790697676,Bullish,43,43
Very Low,Very Low,Low,16.341052631578947,Bearish,38,38
Very Low,Very Low,Medium,18.558695652173913,Bullish,69,69
Very Low,Very Low,Very High,11.425000000000004,Bearish,30,30
Very Low,Very Low,Very Low,10.05952380952381,Bearish,21,21
