Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-11-15,BANKBARODA,174.3,62.06,1.24,-13.050000000000004
2017-11-15,BANKBARODA,175.2,67.12,1.81,14.409999999999997
2018-01-25,BANKBARODA,167.15,62.03,1.06,72.15
2018-10-10,BANKBARODA,95.6,210.91,1.62,83.64000000000001
2018-11-02,BANKBARODA,109.9,102.56,1.14,-5.1200000000000045
2019-05-21,BANKBARODA,125.8,137.35,1.19,6.02000000000001
2019-07-03,BANKBARODA,125.5,91.6,1.81,60.5
2020-12-01,BANKBARODA,53.75,350.0,1.61,-98.44
2020-12-11,BANKBARODA,65.45,255.93,1.97,-88.98000000000002
2021-02-03,BANKBARODA,77.1,199.23,1.69,-69.22999999999999
2021-03-10,BANKBARODA,80.0,159.42,1.52,60.870000000000005
2021-04-15,BANKBARODA,68.3,242.86,1.38,-63.640000000000015
2021-04-22,BANKBARODA,63.05,454.29,1.65,17.139999999999986
2021-05-17,BANKBARODA,77.1,211.27,3.09,6.340000000000003
2021-05-19,BANKBARODA,76.7,271.05,1.39,-88.16000000000003
2021-06-03,BANKBARODA,81.8,470.0,2.24,276.67
2021-06-22,BANKBARODA,81.85,216.18,1.33,-20.590000000000003
2021-09-20,BANKBARODA,78.25,235.29,1.05,73.53
2021-09-29,BANKBARODA,81.7,295.59,3.16,169.12
2021-10-13,BANKBARODA,87.85,209.09,2.1,172.73
2021-10-14,BANKBARODA,88.75,260.0,2.19,287.5
2022-01-18,BANKBARODA,92.25,144.87,1.01,-15.379999999999995
2022-02-01,BANKBARODA,106.15,130.18,3.41,-10.53
2022-03-30,BANKBARODA,114.0,353.17,9.15,373.02
2022-06-24,BANKBARODA,99.95,193.55,1.5,48.38999999999999
2022-07-12,BANKBARODA,109.25,185.37,1.31,134.14
2022-11-16,BANKBARODA,163.3,102.08,1.34,177.09000000000003
2022-12-15,BANKBARODA,184.55,62.9,2.28,40.27
2023-01-27,BANKBARODA,157.25,54.52,3.12,49.82999999999999
2023-02-28,BANKBARODA,159.0,362.13,18.1,408.08
2023-03-17,BANKBARODA,160.05,58.65,1.4,75.97
2023-07-21,BANKBARODA,196.6,76.47,1.24,105.88
2023-09-28,BANKBARODA,210.65,43.88,1.07,33.1
2024-01-23,BANKBARODA,222.4,55.12,3.35,108.29
2024-01-24,BANKBARODA,228.65,99.1,3.22,190.99
2024-02-09,BANKBARODA,263.5,52.26,1.84,7.090000000000003
2024-02-15,BANKBARODA,275.7,44.28,1.14,12.439999999999998
2024-08-01,BANKBARODA,251.25,52.43,2.02,56.76
2024-08-20,BANKBARODA,254.35,57.61,1.9,148.91000000000005
2024-09-02,BANKBARODA,253.9,13.83,1.12,105.32
2024-09-20,BANKBARODA,235.5,10.91,1.28,105.45
2024-10-10,BANKBARODA,246.05,48.0,1.04,368.0
