Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-06-05,TATAPOWER,110.05,4300.0,1.47,10400.0
2018-01-02,TATAPOWER,99.7,438.1,1.21,138.09000000000003
2018-10-12,TATAPOWER,68.85,260.0,1.16,71.43
2019-08-21,TATAPOWER,51.1,168.97,1.64,396.55
2019-09-12,TATAPOWER,63.9,11400.0,3.18,20400.0
2020-05-06,TATAPOWER,29.0,954.55,2.52,1336.36
2020-05-29,TATAPOWER,36.55,3505.0,18.69,5840.0
2020-07-08,TATAPOWER,52.2,1733.33,1.81,277.78
2020-11-26,TATAPOWER,62.35,640.0,1.07,73.33000000000004
2021-01-11,TATAPOWER,83.3,663.64,1.03,272.72
2021-01-27,TATAPOWER,75.95,313.79,2.52,120.69
2021-02-08,TATAPOWER,90.0,314.74,3.35,37.88999999999999
2021-03-19,TATAPOWER,104.15,222.86,3.94,-62.04000000000002
2021-06-17,TATAPOWER,123.95,204.52,2.75,-27.100000000000023
2021-08-05,TATAPOWER,134.55,194.67,1.86,53.33000000000001
2021-10-27,TATAPOWER,224.25,89.03,3.21,-5.219999999999999
2021-11-12,TATAPOWER,239.85,83.07,1.29,-14.819999999999991
2021-11-18,TATAPOWER,237.1,79.78,3.67,1.7800000000000011
2021-11-24,TATAPOWER,238.55,83.92,2.98,3.2099999999999937
2021-11-30,TATAPOWER,216.8,232.1,20.06,203.04
2022-01-28,TATAPOWER,244.05,78.29,1.17,-1.3200000000000074
2022-03-24,TATAPOWER,239.5,85.83,1.45,35.0
2022-04-21,TATAPOWER,258.85,82.78,1.41,-4.450000000000003
2022-06-20,TATAPOWER,194.9,53.96,1.53,-7.310000000000002
2022-07-28,TATAPOWER,218.15,66.29,1.43,94.37999999999998
2022-07-29,TATAPOWER,221.9,67.8,1.1,118.64
2022-12-23,TATAPOWER,196.9,20.94,1.25,32.480000000000004
2023-02-22,TATAPOWER,202.3,37.04,1.02,151.85
2023-08-23,TATAPOWER,245.6,58.82,1.06,45.1
2023-11-29,TATAPOWER,273.4,70.0,2.0,111.82
2024-01-11,TATAPOWER,357.3,56.22,1.74,30.349999999999994
2024-02-09,TATAPOWER,392.1,48.94,2.21,29.430000000000007
2024-04-15,TATAPOWER,431.6,48.02,1.42,14.54
2024-06-03,TATAPOWER,456.55,27.52,2.28,60.85000000000001
2024-06-27,TATAPOWER,439.45,36.11,1.73,124.08
2024-07-19,TATAPOWER,414.15,14.0,1.03,37.5
2024-08-07,TATAPOWER,430.3,39.22,1.39,20.69
2024-08-28,TATAPOWER,431.4,43.9,1.49,137.81
