Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-11-29,POWERGRID,93.85,-176.92,2.33,-47.120000000000005
2013-12-18,POWERGRID,100.0,560.28,8.64,52.49000000000001
2014-05-30,POWERGRID,122.0,515.0,4.2,185.0
2014-06-30,POWERGRID,139.2,243.18,1.61,122.73000000000002
2016-12-16,POWERGRID,183.8,942.86,1.05,557.14
2017-01-13,POWERGRID,197.15,611.11,1.05,555.5600000000001
2017-02-22,POWERGRID,201.6,234.48,1.11,148.28
2018-02-22,POWERGRID,190.25,914.29,1.09,642.8500000000001
2018-05-31,POWERGRID,209.45,544.15,19.13,177.74
2019-02-28,POWERGRID,182.85,213.1,4.37,88.28
2019-06-19,POWERGRID,200.3,239.53,1.56,123.26000000000002
2020-01-23,POWERGRID,201.95,517.62,13.01,55.50999999999999
2020-02-10,POWERGRID,186.6,151.67,1.16,41.660000000000025
2020-03-11,POWERGRID,181.4,146.3,1.73,13.889999999999986
2020-04-23,POWERGRID,158.0,178.57,1.32,57.140000000000015
2020-04-24,POWERGRID,159.15,246.51,1.35,67.44
2020-05-08,POWERGRID,159.0,775.0,1.04,91.66999999999996
2020-10-22,POWERGRID,165.1,460.0,1.12,-86.67000000000002
2020-11-27,POWERGRID,192.4,205.68,2.01,22.72999999999999
2021-02-26,POWERGRID,214.3,88.67,1.28,-3.3400000000000034
2021-03-19,POWERGRID,230.2,105.76,2.84,-9.490000000000007
2021-07-30,POWERGRID,171.15,131.82,1.8,4.5400000000000205
2021-08-04,POWERGRID,175.25,470.0,1.37,215.0
2021-08-18,POWERGRID,180.6,150.0,1.13,6.939999999999998
2021-10-18,POWERGRID,203.8,235.23,2.08,1.130000000000024
2021-11-15,POWERGRID,188.3,123.53,1.3,29.41
2021-11-16,POWERGRID,187.6,320.69,1.17,82.75999999999999
2021-11-30,POWERGRID,206.75,76.14,1.5,-19.32
2022-01-27,POWERGRID,214.85,125.47,1.45,11.319999999999991
2022-10-12,POWERGRID,215.55,155.08,1.69,-11.860000000000014
2023-02-28,POWERGRID,222.25,161.34,2.56,53.78999999999999
2023-03-17,POWERGRID,229.7,127.61,1.93,16.42
2023-06-05,POWERGRID,235.6,1388.89,1.91,733.3299999999997
2023-07-14,POWERGRID,240.05,213.62,6.35,84.5
2023-09-15,POWERGRID,194.1,64.25,1.33,4.659999999999997
2023-09-18,POWERGRID,200.1,147.46,1.98,20.340000000000003
2023-12-11,POWERGRID,230.95,87.3,1.27,13.490000000000007
2024-01-11,POWERGRID,241.95,75.89,1.48,29.069999999999997
2024-03-13,POWERGRID,264.3,60.08,2.85,-4.850000000000001
2024-04-30,POWERGRID,301.85,84.75,2.26,-8.14
2024-05-30,POWERGRID,306.7,47.71,1.37,-2.9399999999999977
2024-06-18,POWERGRID,331.8,64.29,1.23,-5.720000000000006
2024-08-30,POWERGRID,337.4,78.07,1.52,3.210000000000008
2024-10-16,POWERGRID,327.2,112.0,2.03,50.400000000000006
2024-11-22,POWERGRID,336.95,97.49,2.66,13.810000000000002
2024-12-17,POWERGRID,329.8,109.41,1.04,12.939999999999998
2025-02-25,POWERGRID,255.75,66.0,1.71,19.5
2025-03-21,POWERGRID,283.1,181.63,2.19,41.84
2025-03-27,POWERGRID,295.5,222.31,3.31,32.31
