DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,5.729999999999994,Bullish,30,30
High,High,Medium,5.920000000000016,Bearish,5,5
High,High,Very Low,4.9109042553191475,Bullish,188,188
High,Low,Low,2.4750000000000014,Bearish,2,2
High,Low,Medium,5.253225806451608,Bearish,31,31
High,Medium,Low,6.006481481481483,Bearish,54,54
High,Medium,Medium,4.897222222222223,Bullish,18,18
High,Medium,Very Low,4.784375000000001,Bearish,16,16
High,Very High,High,3.727272727272726,Bullish,22,22
High,Very High,Low,3.9000000000000004,Bullish,11,11
High,Very High,Medium,4.292105263157892,Bullish,19,19
High,Very High,Very High,4.532499999999997,Bearish,20,20
High,Very High,Very Low,5.1333333333333355,Bearish,6,6
High,Very Low,Medium,4.666666666666664,Bullish,21,21
High,Very Low,Very Low,3.949999999999998,Bullish,3,3
Low,High,High,3.828571428571426,Bullish,7,7
Low,High,Very High,4.559999999999997,Bearish,5,5
Low,Low,Low,3.819117647058826,Bullish,34,34
Low,Low,Medium,5.25,Bearish,1,1
Low,Low,Very Low,3.6108108108108103,Bullish,222,222
Low,Medium,High,5.033333333333327,Bullish,6,6
Low,Medium,Low,7.512500000000003,Bearish,4,4
Low,Medium,Medium,4.899999999999997,Bearish,13,13
Low,Medium,Very Low,4.475000000000002,Bearish,14,14
Low,Very High,Very High,4.510000000000001,Bearish,10,10
Low,Very Low,Low,3.5439393939393926,Bullish,33,33
Low,Very Low,Medium,4.842968749999999,Bearish,64,64
Low,Very Low,Very Low,4.1000000000000005,Bullish,32,32
Medium,High,High,3.9599999999999964,Bearish,10,10
Medium,High,Low,5.287499999999994,Bullish,8,8
Medium,High,Medium,4.99090909090909,Bearish,11,11
Medium,High,Very Low,3.124999999999993,Bearish,4,4
Medium,Low,Low,4.065277777777776,Bearish,72,72
Medium,Low,Medium,3.0333333333333297,Bearish,9,9
Medium,Low,Very Low,3.773809523809523,Bearish,63,63
Medium,Medium,Low,5.027272727272725,Bearish,33,33
Medium,Medium,Medium,7.400000000000006,Bullish,1,1
Medium,Medium,Very Low,4.5779792746113985,Bearish,193,193
Medium,Very High,Very High,4.633333333333332,Bullish,9,9
Medium,Very Low,Low,2.1500000000000057,Bearish,2,2
Medium,Very Low,Medium,5.024137931034482,Bearish,29,29
Medium,Very Low,Very Low,6.275000000000006,Bearish,2,2
Very High,High,Low,5.6616666666666635,Bearish,30,30
Very High,High,Medium,4.76171875,Bullish,64,64
Very High,High,Very Low,6.512499999999996,Bearish,12,12
Very High,Low,Medium,5.347368421052633,Bearish,19,19
Very High,Medium,Medium,5.151851851851852,Bearish,27,27
Very High,Very High,High,5.215909090909092,Bearish,22,22
Very High,Very High,Low,5.528448275862068,Bearish,58,58
Very High,Very High,Medium,5.188372093023256,Bullish,86,86
Very High,Very High,Very High,4.636666666666664,Bullish,30,30
Very High,Very High,Very Low,6.093571428571426,Bullish,70,70
Very High,Very Low,Medium,5.78076923076923,Bearish,26,26
Very High,Very Low,Very Low,7.625,Bearish,2,2
Very Low,High,Very High,4.208333333333338,Bearish,6,6
Very Low,Low,High,5.322222222222218,Bullish,18,18
Very Low,Low,Low,4.617857142857141,Bullish,14,14
Very Low,Low,Medium,4.625000000000001,Bullish,12,12
Very Low,Low,Very High,5.145000000000001,Bearish,10,10
Very Low,Low,Very Low,4.289285714285714,Bearish,14,14
Very Low,Medium,High,6.525000000000006,Bearish,2,2
Very Low,Medium,Very High,6.977272727272723,Bearish,11,11
Very Low,Very High,Very High,4.180769230769233,Bearish,13,13
Very Low,Very Low,High,4.7368421052631575,Bearish,38,38
Very Low,Very Low,Low,4.36098901098901,Bearish,91,91
Very Low,Very Low,Medium,3.749999999999999,Bearish,83,83
Very Low,Very Low,Very High,5.886000000000001,Bearish,25,25
Very Low,Very Low,Very Low,4.069369369369369,Bearish,111,111
