Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-10-10,SIEMENS,683.35,975.0,1.49,887.5
2013-03-28,SIEMENS,548.65,472.0,1.88,280.0
2016-06-30,SIEMENS,1309.7,475.0,1.1,212.5
2018-05-03,SIEMENS,1060.45,228.97,2.25,-73.80000000000001
2018-11-14,SIEMENS,885.8,163.36,2.1,-3.050000000000012
2018-11-30,SIEMENS,950.65,332.17,28.06,242.83
2018-12-05,SIEMENS,906.35,155.56,2.99,81.74000000000001
2018-12-11,SIEMENS,937.6,224.27,2.56,24.269999999999985
2019-03-28,SIEMENS,1088.05,500.0,1.85,160.71000000000004
2019-10-17,SIEMENS,1622.55,179.1,1.48,41.80000000000001
2019-11-18,SIEMENS,1554.6,270.15,2.47,98.51000000000003
2020-03-31,SIEMENS,1113.4,101.71,2.22,88.03000000000002
2020-05-29,SIEMENS,1089.2,167.41,1.45,-60.0
2020-06-04,SIEMENS,1113.4,101.67,1.21,100.0
2021-08-11,SIEMENS,2191.4,108.17,4.61,-57.95
2022-10-20,SIEMENS,2875.9,61.76,1.29,33.09
2023-05-19,SIEMENS,3722.7,90.91,1.43,53.53
2023-05-31,SIEMENS,3551.65,259.18,7.4,244.22
2023-10-04,SIEMENS,3501.4,70.92,1.81,57.45
2023-10-11,SIEMENS,3558.5,32.05,1.02,98.72
2023-11-29,SIEMENS,3635.75,76.64,1.41,26.28
2023-12-28,SIEMENS,3959.85,66.9,1.93,69.01999999999998
2024-08-09,SIEMENS,6889.5,43.56,1.12,11.89
2024-11-25,SIEMENS,7348.5,58.1,2.83,3.019999999999996
2025-02-03,SIEMENS,5225.9,43.25,3.72,5.060000000000002
2025-02-13,SIEMENS,5105.25,33.59,1.54,-3.860000000000003
2025-03-05,SIEMENS,5085.75,36.03,1.69,32.39
