DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,37.57499999999993,Bullish,2,2
High,High,Low,63.150757575757574,Bearish,66,66
High,High,Medium,69.26071428571427,Bullish,14,14
High,High,Very Low,66.46468531468533,Bearish,143,143
High,Low,Medium,39.56159420289855,Bearish,69,69
High,Medium,Low,44.04318181818181,Bullish,22,22
High,Medium,Medium,37.10571428571429,Bearish,35,35
High,Medium,Very Low,100.67499999999978,Bearish,2,2
High,Very High,High,105.58285714285715,Bullish,35,35
High,Very High,Low,94.12499999999997,Bearish,10,10
High,Very High,Medium,63.31041666666666,Bullish,24,24
High,Very High,Very High,108.07794117647056,Bearish,34,34
High,Very High,Very Low,85.52500000000009,Bullish,2,2
High,Very Low,Medium,37.851282051282055,Bearish,39,39
High,Very Low,Very Low,86.72499999999985,Bearish,8,8
Low,High,High,76.84999999999987,Bearish,8,8
Low,High,Very High,47.81730769230765,Bullish,26,26
Low,Low,High,18.899999999999977,Bearish,2,2
Low,Low,Low,49.67816901408447,Bullish,71,71
Low,Low,Medium,36.29347826086951,Bearish,23,23
Low,Low,Very Low,43.755319148936174,Bullish,47,47
Low,Medium,High,82.52285714285718,Bearish,35,35
Low,Medium,Low,51.33888888888891,Bullish,27,27
Low,Medium,Medium,26.35000000000001,Bearish,19,19
Low,Medium,Very High,29.69999999999999,Bearish,6,6
Low,Medium,Very Low,42.72857142857148,Bullish,7,7
Low,Very High,Very High,49.72499999999999,Bearish,34,34
Low,Very Low,Low,32.99166666666668,Bearish,18,18
Low,Very Low,Medium,32.297109826589605,Bearish,173,173
Low,Very Low,Very Low,31.66666666666663,Bearish,3,3
Medium,High,High,45.147826086956506,Bullish,23,23
Medium,High,Low,103.49444444444438,Bearish,9,9
Medium,High,Medium,72.93333333333337,Bearish,15,15
Medium,High,Very High,48.74999999999992,Doji,3,3
Medium,High,Very Low,39.25,Bullish,1,1
Medium,Low,Low,32.2657142857143,Bearish,35,35
Medium,Low,Medium,38.2953488372093,Bearish,43,43
Medium,Low,Very Low,43.33124999999998,Bullish,8,8
Medium,Medium,Low,50.775409836065585,Bearish,61,61
Medium,Medium,Medium,46.17083333333334,Bullish,12,12
Medium,Medium,Very Low,58.255345911949696,Bearish,159,159
Medium,Very High,High,52.499999999999886,Bearish,4,4
Medium,Very High,Very High,86.91153846153847,Bearish,39,39
Medium,Very Low,Medium,30.88555555555556,Bearish,90,90
Medium,Very Low,Very Low,181.95000000000005,Bullish,2,2
Very High,High,Low,104.94583333333333,Bearish,24,24
Very High,High,Medium,66.59999999999998,Bearish,69,69
Very High,High,Very Low,61.889999999999944,Bearish,5,5
Very High,Low,Medium,37.00563380281691,Bearish,71,71
Very High,Medium,Medium,52.04142857142858,Bearish,70,70
Very High,Very High,High,130.08124999999998,Bullish,24,24
Very High,Very High,Low,132.72916666666669,Bearish,60,60
Very High,Very High,Medium,127.12124999999996,Bullish,80,80
Very High,Very High,Very High,117.99545454545446,Bullish,22,22
Very High,Very High,Very Low,112.18191489361699,Bullish,47,47
Very High,Very Low,Medium,52.94999999999997,Bearish,27,27
Very High,Very Low,Very Low,148.36000000000004,Bearish,5,5
Very Low,High,Very High,29.629166666666663,Bearish,24,24
Very Low,Low,High,32.77159090909092,Bearish,44,44
Very Low,Low,Low,21.23333333333335,Bullish,6,6
Very Low,Low,Medium,43.37999999999998,Bearish,20,20
Very Low,Low,Very High,35.30084745762713,Bearish,59,59
Very Low,Low,Very Low,13.700000000000045,Bearish,1,1
Very Low,Medium,High,51.97500000000005,Bullish,4,4
Very Low,Medium,Very High,39.037500000000016,Bearish,56,56
Very Low,Very High,Very High,51.963043478260836,Bullish,23,23
Very Low,Very Low,High,32.56805555555556,Bearish,36,36
Very Low,Very Low,Low,31.87265625000001,Bullish,64,64
Very Low,Very Low,Medium,27.724568965517253,Bearish,116,116
Very Low,Very Low,Very High,28.948076923076936,Bullish,26,26
Very Low,Very Low,Very Low,30.04032258064516,Bearish,31,31
