Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-12-04,BOSCHLTD,20522.35,84.72,1.56,-16.599999999999994
2015-02-19,BOSCHLTD,26201.85,135.93,2.77,29.94
2015-02-27,BOSCHLTD,26589.3,166.46,31.76,83.62
2015-03-11,BOSCHLTD,26438.4,71.43,1.34,48.21
2015-03-16,BOSCHLTD,26223.1,101.85,1.03,88.89000000000001
2015-11-24,BOSCHLTD,18435.75,139.13,1.3,49.28
2020-05-29,BOSCHLTD,9721.15,165.42,5.29,13.900000000000006
2020-06-03,BOSCHLTD,11043.35,112.41,1.25,-26.200000000000003
2020-09-17,BOSCHLTD,12963.25,201.06,1.74,-15.949999999999989
2020-09-30,BOSCHLTD,13730.05,481.48,1.59,107.40999999999995
2020-11-27,BOSCHLTD,12816.1,234.71,25.34,56.54999999999998
2020-12-03,BOSCHLTD,13006.7,137.5,4.03,-25.56
2020-12-07,BOSCHLTD,13436.4,160.44,3.58,-47.14999999999999
2020-12-08,BOSCHLTD,13246.35,161.86,2.5,-45.58000000000001
2021-05-21,BOSCHLTD,15288.15,105.05,2.27,-65.5
2021-11-10,BOSCHLTD,18784.7,83.13,2.44,-53.94
2021-11-11,BOSCHLTD,18249.9,111.21,1.3,-52.91
2022-08-24,BOSCHLTD,17260.95,156.06,1.21,27.27000000000001
2022-11-01,BOSCHLTD,16599.3,205.26,1.23,118.42000000000002
2022-11-23,BOSCHLTD,16647.65,344.44,1.03,37.04000000000002
2022-12-08,BOSCHLTD,17454.8,620.0,1.51,386.67
2023-08-02,BOSCHLTD,18262.25,60.59,1.25,0.9899999999999948
2023-12-05,BOSCHLTD,21652.95,222.22,4.36,181.48
2024-01-29,BOSCHLTD,23248.8,228.26,1.94,193.48
2024-04-09,BOSCHLTD,30067.9,228.38,5.33,131.76
2024-05-15,BOSCHLTD,30935.4,66.78,1.95,-2.640000000000001
2024-05-31,BOSCHLTD,30393.75,178.26,33.42,93.89
2024-09-10,BOSCHLTD,33534.0,120.0,2.36,42.75999999999999
2024-09-20,BOSCHLTD,35686.75,60.93,1.22,-4.189999999999998
2025-02-11,BOSCHLTD,27223.45,240.0,1.1,310.0
