Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-11-05,COALINDIA,349.85,-161.15,1.76,34.53
2015-01-30,COALINDIA,360.85,3400.0,1.04,1800.0
2015-02-11,COALINDIA,372.1,97.31,4.23,130.11
2016-05-30,COALINDIA,292.55,177.78,2.07,205.55
2017-04-07,COALINDIA,283.9,136.67,1.15,246.66
2018-10-31,COALINDIA,266.15,97.85,1.62,76.34
2018-11-29,COALINDIA,246.9,47.42,1.83,38.5
2019-03-11,COALINDIA,243.4,121.05,2.09,98.95
2019-03-20,COALINDIA,237.0,92.91,1.85,52.75999999999999
2019-03-28,COALINDIA,236.1,232.69,1.38,32.69
2019-04-25,COALINDIA,251.65,1180.0,2.51,1330.0
2019-05-30,COALINDIA,252.95,195.35,1.63,183.72
2019-08-29,COALINDIA,189.0,174.19,3.01,68.55000000000001
2020-03-09,COALINDIA,157.95,190.0,2.39,108.75
2020-03-16,COALINDIA,143.9,246.67,1.63,25.00000000000003
2020-03-26,COALINDIA,123.25,98.97,3.47,79.9
2020-06-01,COALINDIA,148.55,168.0,1.48,29.330000000000013
2021-02-03,COALINDIA,137.25,246.27,1.37,-41.79000000000002
2021-03-19,COALINDIA,136.3,287.8,3.75,169.51999999999998
2021-05-27,COALINDIA,144.55,660.87,1.99,204.35
2021-09-30,COALINDIA,185.1,114.5,2.22,-47.43000000000001
2021-11-29,COALINDIA,154.25,215.22,1.46,102.17
2022-04-29,COALINDIA,182.85,170.13,1.39,10.390000000000017
2022-06-20,COALINDIA,176.85,426.47,2.18,214.70999999999992
2022-10-11,COALINDIA,225.45,234.78,2.25,254.35
2023-02-01,COALINDIA,220.65,84.92,1.72,11.170000000000002
2023-06-02,COALINDIA,230.9,190.65,4.56,137.41
2023-06-28,COALINDIA,227.25,370.0,2.23,373.33
2023-07-25,COALINDIA,229.95,212.5,1.11,481.25
2023-08-03,COALINDIA,230.05,187.5,1.35,234.38
2023-08-09,COALINDIA,234.75,176.39,3.73,82.63999999999999
2023-09-01,COALINDIA,236.9,80.23,1.21,60.46999999999999
2023-11-20,COALINDIA,347.75,102.88,1.92,81.74000000000001
2023-11-29,COALINDIA,342.35,82.67,1.45,110.66
2023-12-15,COALINDIA,350.0,125.49,1.53,174.51
2024-01-02,COALINDIA,392.65,42.76,1.59,-7.350000000000001
2024-03-15,COALINDIA,415.25,45.71,1.93,7.75
2024-07-26,COALINDIA,509.85,74.84,2.16,61.00999999999999
2024-08-30,COALINDIA,524.95,98.17,4.03,85.85000000000001
2024-09-27,COALINDIA,516.1,37.37,1.43,34.85
2024-12-30,COALINDIA,377.9,91.33,3.23,124.0
2025-01-20,COALINDIA,387.05,54.1,1.13,38.52
2025-01-21,COALINDIA,381.55,261.7,3.04,385.11
