Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-12-08,INFY,1970.15,1142.86,11.27,646.0300000000002
2016-03-31,INFY,1218.3,115.49,1.14,45.07000000000001
2016-11-24,INFY,930.3,7000.0,1.54,8400.0
2017-07-31,INFY,1011.2,159.32,1.46,88.14000000000001
2017-08-23,INFY,892.8,182.67,4.69,-13.359999999999983
2017-09-28,INFY,896.0,1560.0,1.8,2040.0
2017-10-26,INFY,947.35,1807.69,3.93,1215.39
2018-01-24,INFY,1185.8,158.82,1.13,7.360000000000014
2018-02-22,INFY,1160.75,405.0,1.44,315.0
2018-04-12,INFY,1162.6,92.41,1.01,35.44
2018-04-20,INFY,1178.45,187.01,1.65,27.28
2018-05-31,INFY,1231.8,319.35,1.48,158.07
2018-09-21,INFY,705.3,188.89,2.56,69.69999999999999
2018-11-09,INFY,659.5,91.43,1.55,56.19
2018-11-27,INFY,638.9,229.69,1.63,25.0
2019-04-30,INFY,751.35,312.5,1.47,146.88
2019-05-21,INFY,709.3,202.7,1.02,72.98000000000002
2019-07-30,INFY,792.7,131.03,1.16,68.97
2019-08-02,INFY,775.6,132.58,1.45,30.33999999999997
2019-09-11,INFY,820.1,213.79,1.01,134.48999999999998
2019-10-24,INFY,635.35,168.6,4.08,0.0
2019-12-18,INFY,732.45,195.95,1.51,8.100000000000023
2020-03-18,INFY,534.3,213.4,2.25,18.56
2020-03-27,INFY,652.7,140.5,1.57,-10.75
2020-03-30,INFY,626.7,208.7,2.08,17.390000000000015
2020-04-07,INFY,639.0,169.17,2.18,12.5
2020-09-18,INFY,1002.15,176.67,1.75,17.77000000000001
2020-10-12,INFY,1132.1,344.64,1.18,-133.92999999999998
2020-10-19,INFY,1125.9,203.85,1.6,1.2800000000000011
2020-11-17,INFY,1123.7,285.45,1.68,20.0
2020-11-27,INFY,1100.0,401.0,5.86,185.0
2020-12-03,INFY,1126.45,206.48,2.78,50.93000000000004
2021-01-15,INFY,1344.95,147.06,1.91,-6.6200000000000045
2021-06-02,INFY,1378.65,172.55,0.99,21.569999999999997
2021-06-25,INFY,1574.2,171.93,1.09,19.299999999999983
2022-03-07,INFY,1739.85,56.4,1.39,24.410000000000004
2022-03-30,INFY,1903.95,134.09,1.12,120.46
2022-04-18,INFY,1621.4,41.67,5.66,5.219999999999999
2022-04-28,INFY,1582.6,90.62,1.35,50.00999999999999
2022-05-25,INFY,1410.45,78.51,1.34,32.22999999999999
2022-05-31,INFY,1503.6,305.56,2.7,69.44
2022-11-30,INFY,1634.95,552.0,1.82,176.0
2023-01-31,INFY,1533.75,118.18,1.44,68.82999999999998
2023-03-17,INFY,1420.7,101.2,1.14,36.14999999999999
2023-04-28,INFY,1252.75,102.97,1.49,44.55000000000001
2023-05-17,INFY,1246.9,61.67,1.7,32.77
2023-05-19,INFY,1268.9,139.77,1.89,75.0
2023-05-31,INFY,1318.3,552.17,3.66,243.48
2023-06-16,INFY,1291.65,146.0,1.08,70.0
2023-09-15,INFY,1511.6,149.02,1.03,52.94
2024-01-15,INFY,1652.1,89.19,2.22,30.81
2024-01-23,INFY,1642.15,88.24,1.42,50.98
2024-03-15,INFY,1634.0,95.8,2.0,44.06000000000002
2024-05-31,INFY,1406.9,196.27,7.16,26.090000000000003
2024-08-05,INFY,1751.9,55.77,1.77,29.32999999999999
2024-08-30,INFY,1943.7,158.88,2.23,49.53
2024-10-28,INFY,1865.35,176.0,1.0,224.0
2024-11-25,INFY,1889.7,255.74,2.27,116.39
2024-12-20,INFY,1922.15,95.35,1.21,-1.5499999999999972
2025-01-17,INFY,1815.45,66.18,2.59,9.329999999999998
2025-03-11,INFY,1661.6,130.51,2.44,76.27000000000001
