DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,33.20714285714288,Bullish,7,7
High,High,Low,29.371666666666655,Bearish,30,30
High,High,Medium,30.19722222222221,Bearish,18,18
High,High,Very Low,28.26776649746194,Bullish,197,197
High,Low,High,26.39210526315789,Bearish,19,19
High,Low,Medium,27.14285714285716,Bullish,7,7
High,Medium,High,14.824999999999989,Bullish,2,2
High,Medium,Low,27.415217391304367,Bearish,23,23
High,Medium,Medium,24.050000000000015,Bearish,37,37
High,Medium,Very Low,52.49999999999992,Bearish,6,6
High,Very High,High,29.782258064516153,Bearish,31,31
High,Very High,Low,34.235714285714266,Bearish,7,7
High,Very High,Medium,27.961111111111116,Bullish,18,18
High,Very High,Very High,30.160606060606085,Bearish,33,33
High,Very High,Very Low,29.325000000000045,Bearish,2,2
High,Very Low,High,24.879999999999995,Bearish,20,20
High,Very Low,Very Low,26.72499999999991,Bullish,2,2
Low,High,High,16.475000000000023,Bullish,2,2
Low,High,Very High,32.92884615384616,Bullish,26,26
Low,Low,High,29.066666666666663,Bullish,6,6
Low,Low,Low,44.4461956521739,Bearish,92,92
Low,Low,Medium,27.37500000000001,Bearish,24,24
Low,Low,Very Low,45.707462686567155,Bearish,67,67
Low,Medium,High,24.081578947368456,Bearish,38,38
Low,Medium,Low,22.80000000000004,Bearish,4,4
Low,Medium,Medium,23.821052631578937,Bearish,19,19
Low,Medium,Very High,19.886363636363637,Bearish,11,11
Low,Medium,Very Low,42.891666666666595,Bearish,6,6
Low,Very High,Very High,22.90000000000004,Bullish,16,16
Low,Very Low,High,39.833333333333336,Bearish,42,42
Low,Very Low,Low,46.58043478260869,Bullish,23,23
Low,Very Low,Medium,40.88289473684209,Bearish,76,76
Low,Very Low,Very Low,42.1875,Bearish,4,4
Medium,High,High,29.386956521739133,Bullish,23,23
Medium,High,Low,25.99444444444445,Bearish,9,9
Medium,High,Medium,31.229166666666668,Bullish,12,12
Medium,High,Very High,23.049999999999997,Bearish,11,11
Medium,High,Very Low,24.350000000000005,Bearish,7,7
Medium,Low,High,21.424999999999983,Bullish,4,4
Medium,Low,Low,43.49833333333333,Bearish,30,30
Medium,Low,Medium,27.37857142857144,Bearish,63,63
Medium,Low,Very Low,59.221052631578964,Bearish,19,19
Medium,Medium,Low,30.405555555555576,Bearish,63,63
Medium,Medium,Medium,28.94285714285716,Bullish,14,14
Medium,Medium,Very Low,36.546456692913395,Bearish,127,127
Medium,Very High,High,34.325000000000045,Bearish,2,2
Medium,Very High,Very High,27.992857142857137,Bullish,35,35
Medium,Very Low,High,24.29833333333335,Bullish,30,30
Medium,Very Low,Medium,27.900000000000052,Bearish,3,3
Medium,Very Low,Very Low,17.299999999999955,Bullish,4,4
Very High,High,High,22.829629629629657,Bearish,27,27
Very High,High,Low,26.57916666666668,Bullish,12,12
Very High,High,Medium,25.43709677419354,Bearish,31,31
Very High,Low,High,34.1466666666667,Bullish,15,15
Very High,Medium,High,24.471153846153875,Bullish,26,26
Very High,Medium,Medium,14.800000000000068,Bearish,1,1
Very High,Very High,High,26.614556962025326,Bullish,79,79
Very High,Very High,Low,29.1888888888889,Bullish,63,63
Very High,Very High,Medium,30.703205128205134,Bearish,78,78
Very High,Very High,Very High,28.752727272727302,Bullish,55,55
Very High,Very High,Very Low,24.376250000000002,Bullish,40,40
Very High,Very Low,High,33.58437500000001,Bullish,16,16
Very High,Very Low,Very Low,23.860000000000024,Bearish,10,10
Very Low,High,Very High,24.383999999999986,Bearish,25,25
Very Low,Low,High,38.10147058823533,Bearish,34,34
Very Low,Low,Low,44.93750000000006,Bearish,4,4
Very Low,Low,Medium,34.42500000000001,Bearish,10,10
Very Low,Low,Very High,34.5156862745098,Bearish,51,51
Very Low,Medium,Very High,25.494736842105272,Bearish,38,38
Very Low,Very High,Very High,30.575000000000063,Bearish,6,6
Very Low,Very Low,High,49.56691176470587,Bearish,68,68
Very Low,Very Low,Low,45.73541666666663,Bullish,48,48
Very Low,Very Low,Medium,48.868888888888854,Bullish,90,90
Very Low,Very Low,Very High,52.93333333333332,Bullish,60,60
Very Low,Very Low,Very Low,47.63478260869563,Bullish,23,23
