Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-04-24,JKCEMENT,963.0,331.25,1.32,81.25
2020-01-07,JKCEMENT,1283.0,734.38,4.08,540.62
2020-02-04,JKCEMENT,1382.1,200.0,1.16,283.33
2020-03-09,JKCEMENT,1318.9,2500.0,1.22,3600.0
2020-03-17,JKCEMENT,1168.15,7200.0,1.34,6200.0
2020-03-20,JKCEMENT,984.15,146.05,4.66,70.69
2020-03-31,JKCEMENT,935.55,256.25,1.24,518.75
2020-04-09,JKCEMENT,968.2,348.39,2.27,383.87
2020-04-22,JKCEMENT,1145.95,569.23,1.45,546.1500000000001
2020-08-27,JKCEMENT,1517.7,359.09,1.88,495.46
2020-10-12,JKCEMENT,1654.5,3600.0,1.09,1850.0
2020-11-24,JKCEMENT,1953.2,3160.0,3.23,3300.0
2020-11-27,JKCEMENT,2029.95,211.34,6.78,138.14
2021-01-12,JKCEMENT,2196.25,220.0,1.08,140.0
2021-03-03,JKCEMENT,2695.3,870.0,1.52,650.0
2021-03-09,JKCEMENT,2877.75,100.0,1.32,-6.379999999999996
2021-10-28,JKCEMENT,3207.95,134.55,2.23,68.17999999999998
2022-03-07,JKCEMENT,2336.9,110.26,2.23,-44.86
2022-03-11,JKCEMENT,2296.1,204.65,1.02,-86.05000000000001
2022-06-07,JKCEMENT,2077.1,416.67,1.89,-22.920000000000016
2022-06-22,JKCEMENT,2044.55,10900.0,1.22,1300.0
2023-01-24,JKCEMENT,2699.1,728.57,1.45,307.14
2023-08-09,JKCEMENT,3371.05,95.54,1.05,-48.66
2023-11-09,JKCEMENT,3390.4,168.52,3.31,35.79999999999998
2024-01-30,JKCEMENT,4330.95,95.12,1.74,10.97999999999999
2024-02-28,JKCEMENT,4446.7,245.98,3.31,134.48
2024-03-21,JKCEMENT,4107.25,96.69,2.87,61.870000000000005
2024-05-06,JKCEMENT,3987.8,477.78,1.79,516.6600000000001
2024-05-31,JKCEMENT,3872.25,219.3,2.27,178.95
2024-06-06,JKCEMENT,4013.0,120.3,3.43,49.500000000000014
2024-06-21,JKCEMENT,4259.9,188.79,8.09,56.360000000000014
2024-08-06,JKCEMENT,4238.6,76.47,1.01,22.55
2024-09-04,JKCEMENT,4670.2,78.35,1.47,-27.82999999999999
2025-02-13,JKCEMENT,4795.95,112.43,3.34,68.10999999999999
2025-04-08,JKCEMENT,4886.15,55.56,1.77,60.13
2025-04-15,JKCEMENT,5059.4,34.91,1.06,27.81
