Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-03-26,VOLTAS,109.3,912.5,1.74,175.0
2012-05-28,VOLTAS,107.0,785.71,1.94,-323.81000000000006
2012-09-21,VOLTAS,125.3,1012.5,1.64,12.5
2012-09-27,VOLTAS,126.7,2916.67,1.67,-133.34000000000017
2014-03-03,VOLTAS,135.25,737.5,3.37,666.6700000000001
2014-03-06,VOLTAS,145.7,1643.75,2.78,93.75
2014-06-06,VOLTAS,218.0,1371.43,1.16,285.71000000000004
2014-07-11,VOLTAS,185.45,402.08,2.26,68.75
2014-10-17,VOLTAS,230.1,930.0,1.04,110.0
2015-03-26,VOLTAS,273.3,1800.0,1.01,725.0
2015-05-26,VOLTAS,344.15,246.67,1.14,-162.23
2015-06-25,VOLTAS,338.75,264.29,2.31,65.70999999999998
2015-08-20,VOLTAS,296.6,845.45,1.53,545.46
2016-04-18,VOLTAS,293.55,216.67,1.17,61.900000000000006
2016-05-26,VOLTAS,338.35,310.0,1.8,290.0
2016-12-07,VOLTAS,311.4,680.0,1.32,1960.0
2017-02-22,VOLTAS,354.75,300.0,2.01,613.64
2017-03-30,VOLTAS,413.35,214.69,4.68,7.110000000000014
2018-05-18,VOLTAS,551.75,155.2,7.14,-47.50999999999999
2018-12-27,VOLTAS,551.15,340.0,1.47,395.0
2020-05-07,VOLTAS,442.2,148.52,1.5,-85.23000000000002
2020-06-01,VOLTAS,539.8,173.93,3.29,-95.97
2021-02-10,VOLTAS,1091.05,100.82,1.02,-17.209999999999994
2021-03-19,VOLTAS,980.25,116.67,1.2,83.33
2021-05-14,VOLTAS,999.35,84.53,1.55,-26.04
2021-09-07,VOLTAS,1187.25,74.29,4.0,-7.510000000000005
2022-02-25,VOLTAS,1252.3,23.31,1.0,51.88
2022-05-13,VOLTAS,931.4,48.42,1.26,84.21
2023-02-22,VOLTAS,914.2,84.55,3.53,-6.629999999999996
2023-04-27,VOLTAS,808.4,65.62,1.16,-13.830000000000004
2023-05-04,VOLTAS,801.9,26.09,1.02,417.39
2023-07-18,VOLTAS,765.75,4066.67,3.47,7500.0
2023-08-10,VOLTAS,836.75,105.77,1.7,221.15000000000003
2024-08-27,VOLTAS,1743.25,29.95,1.39,34.11
2024-08-30,VOLTAS,1743.65,69.07,1.68,104.13
2024-09-20,VOLTAS,1928.4,31.08,1.05,39.870000000000005
2024-10-08,VOLTAS,1800.9,16.51,1.26,99.09
2025-02-28,VOLTAS,1320.1,110.7,7.78,108.45
2025-03-28,VOLTAS,1458.7,27.47,1.34,119.78
2025-04-11,VOLTAS,1284.9,17.65,1.02,582.35
2025-04-23,VOLTAS,1299.0,41.48,2.68,34.660000000000004
