DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,14.213414634146341,Bullish,41,41
High,High,Medium,16.199999999999996,Bullish,7,7
High,High,Very Low,21.41976744186047,Bearish,172,172
High,Low,Low,17.49090909090909,Bullish,11,11
High,Low,Medium,18.689285714285717,Bearish,42,42
High,Medium,Low,17.63749999999999,Bearish,32,32
High,Medium,Medium,3.4750000000000014,Bearish,2,2
High,Medium,Very Low,11.644999999999985,Bullish,20,20
High,Very High,High,11.731818181818179,Bearish,33,33
High,Very High,Low,27.100000000000005,Bullish,18,18
High,Very High,Medium,16.125000000000007,Bullish,32,32
High,Very High,Very High,23.86949152542373,Bearish,59,59
High,Very High,Very Low,25.283333333333342,Bullish,6,6
High,Very Low,Medium,20.287179487179486,Bullish,39,39
High,Very Low,Very Low,5.849999999999994,Bullish,1,1
Low,High,High,15.203846153846142,Bearish,13,13
Low,High,Medium,10.416666666666666,Bullish,3,3
Low,High,Very High,17.78387096774194,Bearish,31,31
Low,Low,Low,15.62592592592592,Bearish,54,54
Low,Low,Medium,15.919999999999984,Bearish,5,5
Low,Low,Very Low,16.975746268656714,Bearish,134,134
Low,Medium,High,11.561538461538456,Bearish,13,13
Low,Medium,Low,9.286666666666669,Bearish,15,15
Low,Medium,Medium,14.689130434782598,Bearish,23,23
Low,Medium,Very High,13.600000000000023,Bullish,1,1
Low,Medium,Very Low,13.675000000000011,Bearish,14,14
Low,Very High,Very High,23.061224489795922,Bullish,49,49
Low,Very Low,Low,11.902173913043482,Bullish,69,69
Low,Very Low,Medium,16.60487804878049,Bullish,82,82
Low,Very Low,Very Low,13.57777777777777,Bearish,9,9
Medium,High,High,17.82727272727274,Bearish,11,11
Medium,High,Low,13.590909090909111,Bearish,11,11
Medium,High,Medium,17.859999999999996,Bullish,15,15
Medium,High,Very Low,13.078571428571431,Bullish,14,14
Medium,Low,Low,16.731355932203392,Bullish,59,59
Medium,Low,Medium,20.987499999999997,Bearish,4,4
Medium,Low,Very Low,14.218181818181817,Bullish,33,33
Medium,Medium,Low,20.800000000000015,Bullish,15,15
Medium,Medium,Medium,14.875000000000014,Bearish,2,2
Medium,Medium,Very Low,16.82490421455939,Bearish,261,261
Medium,Very High,High,21.11666666666665,Bearish,6,6
Medium,Very High,Very High,23.095000000000006,Bearish,40,40
Medium,Very Low,Low,4.0,Bullish,1,1
Medium,Very Low,Medium,15.186111111111122,Bullish,36,36
Medium,Very Low,Very Low,18.116666666666646,Bearish,6,6
Very High,High,Low,19.274,Bearish,50,50
Very High,High,Medium,19.182978723404265,Bearish,47,47
Very High,High,Very Low,37.57499999999999,Bullish,12,12
Very High,Low,Medium,18.74148936170213,Bearish,47,47
Very High,Medium,Low,5.51666666666667,Bullish,3,3
Very High,Medium,Medium,19.48275862068965,Bullish,29,29
Very High,Very High,High,32.51818181818184,Bullish,22,22
Very High,Very High,Low,30.567307692307697,Bearish,78,78
Very High,Very High,Medium,28.064864864864866,Bullish,74,74
Very High,Very High,Very High,27.60000000000001,Bullish,35,35
Very High,Very High,Very Low,32.257142857142874,Bearish,77,77
Very High,Very Low,Medium,17.84594594594595,Bearish,37,37
Very High,Very Low,Very Low,54.91249999999997,Bullish,4,4
Very Low,High,Very High,15.15714285714286,Bearish,42,42
Very Low,Low,High,12.300000000000002,Bearish,37,37
Very Low,Low,Low,11.283333333333344,Bearish,12,12
Very Low,Low,Medium,10.790000000000013,Bullish,25,25
Very Low,Low,Very High,12.174545454545456,Bearish,55,55
Very Low,Low,Very Low,18.921428571428578,Bearish,7,7
Very Low,Medium,High,12.28749999999998,Bearish,4,4
Very Low,Medium,Very High,12.962499999999991,Bearish,32,32
Very Low,Very High,Very High,14.244999999999996,Bearish,50,50
Very Low,Very Low,High,15.210526315789474,Bullish,19,19
Very Low,Very Low,Low,11.454411764705885,Bearish,68,68
Very Low,Very Low,Medium,12.119620253164562,Bearish,79,79
Very Low,Very Low,Very High,11.12291666666667,Bullish,24,24
Very Low,Very Low,Very Low,12.207377049180325,Bearish,61,61
